mjd	mag_val	mag_band
60793.20231912037	24.25	g
60790.137188125	23.80	g
60793.20536211805	23.69	g
60793.19731711806	23.86	g
60790.17742011574	23.83	g
60790.149013125	23.97	g
60790.14850912037	23.96	g
60793.136568125	23.55	g
60793.20484412037	23.68	g
60787.11599711805	23.00	i
60790.18956112269	23.27	i
60790.187974120374	23.13	i
60787.129923125	22.75	i
60787.12533412037	22.81	i
60787.115488125	22.90	i
60787.11079711805	22.89	i
60787.11803511574	23.00	i
60787.127888125	22.80	i
60787.11345711806	22.84	i
60787.11028912037	23.05	i
60787.114468125	22.88	i
60787.124828125	22.83	i
60790.18905011574	22.86	i
60790.18428112268	23.01	i
60787.11915511574	23.05	i
60787.13043511574	22.93	i
60790.190611122685	22.87	i
60787.127381122686	22.86	i
60787.111820115744	22.89	i
60787.13247412037	22.84	i
60787.13196511574	22.68	i
60793.18452112268	23.20	r
60790.11781912037	23.11	r
60790.11832912037	23.40	r
60793.18306511574	23.08	r
60790.11679912037	23.38	r
