mjd	mag	rmsmag	band
60787.109270960646	22.739	0.123	i
60787.10978266204	22.802	0.15	i
60787.11028865741	22.719	0.088	i
60787.11079675926	22.838	0.107	i
60787.111820162034	22.675	0.095	i
60787.1129465625	22.644	0.081	i
60787.11345665509	22.736	0.094	i
60787.115488159725	22.795	0.091	i
60787.115997361114	22.832	0.114	i
60787.11650885417	22.789	0.108	i
60787.11752716435	22.92	0.116	i
60787.118035162035	22.849	0.112	i
60787.11915486111	22.781	0.108	i
60787.124827962965	22.684	0.088	i
60787.12533436342	22.789	0.097	i
60787.125841863424	22.887	0.14	i
60787.126874953705	22.83	0.117	i
60787.12738085648	22.662	0.082	i
60787.12788755787	22.74	0.101	i
60787.128398657405	22.773	0.092	i
60787.12941436343	22.62	0.094	i
60787.12992315972	22.882	0.103	i
60787.13094915509	22.833	0.097	i
60787.13196466435	22.609	0.088	i
60787.132473564816	22.721	0.092	i
60787.13354326389	22.684	0.093	i
60790.11679915509	23.005	0.106	r
60790.11781895833	22.966	0.093	r
60790.11832945602	22.959	0.098	r
60790.11935736111	23.017	0.133	r
60790.1203753588	23.016	0.098	r
60790.120883564814	22.975	0.115	r
60790.12192716435	22.92	0.123	r
60790.122444155095	22.788	0.107	r
60790.12295456018	22.875	0.082	r
60790.12346195602	23.115	0.13	r
60790.132206064816	23.038	0.097	r
60790.132723159724	23.017	0.094	r
60790.13375065972	23.074	0.11	r
60790.13617025463	23.502	0.091	g
60790.13667755787	23.529	0.086	g
60790.1377149537	23.558	0.097	g
60790.138225462964	23.247	0.078	g
60790.13875005787	23.318	0.093	g
60790.14024085648	23.52	0.094	g
60790.14074466435	23.583	0.107	g
60790.14126815972	23.482	0.123	g
60790.14800275463	23.53	0.101	g
60790.148509259256	23.475	0.078	g
60790.17741975695	23.533	0.097	g
60790.17793346065	23.546	0.115	g
60790.17847115741	23.656	0.151	g
60790.18137706019	22.764	0.091	i
60790.18377085648	23.007	0.163	i
60790.184280960646	22.792	0.104	i
60790.18532755787	22.954	0.132	i
60790.18642106481	22.678	0.093	i
60790.18692346065	22.811	0.115	i
60790.18797385417	22.776	0.101	i
60790.18904986111	22.92	0.125	i
60790.18956115741	22.972	0.13	i
60790.19061106481	22.8	0.108	i
60793.13511145833	23.453	0.094	g
60793.1360865625	23.543	0.099	g
60793.13656775463	23.498	0.1	g
60793.13851606481	23.504	0.094	g
60793.1390024537	23.586	0.104	g
60793.139983263885	23.502	0.1	g
60793.14095516204	23.701	0.108	g
60793.143418761574	23.626	0.096	g
60793.1830649537	23.097	0.101	r
60793.184043263886	23.07	0.106	r
60793.18452115741	23.18	0.102	r
60793.18551106482	23.205	0.103	r
60793.1865253588	22.958	0.085	r
60793.18701505787	23.046	0.096	r
60793.19100565972	23.198	0.121	r
60793.19300085648	23.017	0.094	r
60793.19449115741	22.972	0.1	r
60793.197317164355	23.784	0.12	g
60793.19832956018	23.338	0.094	g
60793.19881956019	23.379	0.098	g
60793.19981975694	23.73	0.113	g
60793.200338055554	23.623	0.12	g
60793.201834155094	23.712	0.132	g
60793.2023190625	23.562	0.101	g
60793.20284346065	23.516	0.113	g
60793.20333736111	23.405	0.111	g
60793.20382966435	23.502	0.121	g
60793.2043240625	23.566	0.117	g
60793.20484445602	23.554	0.106	g
60793.20536186342	23.388	0.115	g
60793.20585346065	23.848	0.17	g
60795.056069363425	23.1	0.076	r
60795.067234953705	23.071	0.088	r
60795.068243761576	23.114	0.096	r
60795.06876835648	23.113	0.086	r
60795.070718055555	23.049	0.08	r
60795.07123925926	22.943	0.075	r
60795.07221305556	22.99	0.085	r
60795.07321585648	22.942	0.083	r
60795.102194259256	23.125	0.107	r
60795.10270055556	22.98	0.092	r
60795.14657815972	23.553	0.097	g
60795.147565555555	23.536	0.087	g
60795.148054861114	23.603	0.085	g
60795.14905206019	23.578	0.083	g
60795.14954466435	23.611	0.096	g
60795.15003055555	23.487	0.075	g
60795.15052096065	23.555	0.08	g
60795.151510358795	23.694	0.097	g
60795.152488657404	23.689	0.101	g
60795.15297725694	23.72	0.112	g
60795.1544653588	23.636	0.103	g
60795.15494915509	23.669	0.104	g
60795.155432060186	23.574	0.093	g
60795.155931458336	23.561	0.1	g
60795.157420358795	23.763	0.109	g
60795.15793016204	23.883	0.123	g
60797.021351655094	22.955	0.133	i
60797.021838761575	22.993	0.123	i
60797.02380675926	22.852	0.096	i
60797.024286354164	22.91	0.109	i
60797.02526956019	23.03	0.117	i
60797.02622675926	23.022	0.121	i
60797.02671626157	22.945	0.095	i
60797.02870606481	22.825	0.102	i
60797.03063516204	23.029	0.109	i
60797.03111365741	22.959	0.092	i
60797.031588564816	22.982	0.108	i
60797.03208005787	23.051	0.117	i
60797.032566354166	23.09	0.107	i
60797.03354505787	23.111	0.101	i
60797.034055358796	22.946	0.085	i
60797.035119155094	22.814	0.101	i
60797.03608695602	22.833	0.104	i
60797.0365740625	22.927	0.105	i
60797.037545162035	23.036	0.113	i
60797.03851436343	23.122	0.127	i
60797.04093456019	23.103	0.127	i
60797.04140956019	22.936	0.106	i
60797.04335706018	23.105	0.113	i
60797.0453449537	23.182	0.112	i
60797.04582275463	23.18	0.114	i
60797.04629665509	23.145	0.127	i
60797.04725445602	23.069	0.119	i
60797.05030326389	22.872	0.095	i
60797.05078275463	23.336	0.135	i
60797.05475565972	23.087	0.088	r
60797.055713657406	23.097	0.091	r
60797.05619736111	23.221	0.094	r
60797.05715296296	23.097	0.087	r
60797.05811815972	23.137	0.097	r
60797.058633657405	23.014	0.086	r
60797.05959505787	23.16	0.085	r
60797.060553564814	23.077	0.072	r
60797.06298335648	23.122	0.072	r
60797.06491126157	23.203	0.095	r
60797.0653840625	23.097	0.076	r
60797.06635175926	23.212	0.086	r
60797.06685865741	23.085	0.075	r
60797.06782055555	23.354	0.092	r
60797.06936555556	23.197	0.11	r
60797.0703203588	22.986	0.084	r
60797.07080085648	23.25	0.092	r
60797.07176186342	23.119	0.085	r
60797.072723958336	22.997	0.078	r
60797.07321025463	23.165	0.095	r
60797.07416415509	23.104	0.087	r
60797.07513615741	23.126	0.085	r
60797.075621157404	23.169	0.084	r
60797.07760085648	23.247	0.095	r
60797.07955865741	23.148	0.086	r
60797.08003706019	23.079	0.078	r
60797.08101275463	23.04	0.077	r
60797.08151956018	23.156	0.085	r
60797.08296266204	23.155	0.092	r
60797.08402585648	23.0	0.087	r
60797.0886553588	23.782	0.122	g
60797.08961436342	23.702	0.104	g
