mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.745283708343367	22.739	0.123	i
60787.10978266204	14.745547019968773	22.802	0.15	i
60787.11028865741	14.745813366244485	22.719	0.088	i
60787.11079675926	14.746098842370529	22.838	0.107	i
60787.111820162034	14.746650039033153	22.675	0.095	i
60787.1129465625	14.747260208027818	22.644	0.081	i
60787.11345665509	14.747535596107646	22.736	0.094	i
60787.115488159725	14.748633010798674	22.795	0.091	i
60787.115997361114	14.748902449164824	22.832	0.114	i
60787.11650885417	14.749199478908725	22.789	0.108	i
60787.11752716435	14.749734152832666	22.92	0.116	i
60787.118035162035	14.750003841513207	22.849	0.112	i
60787.11915486111	14.75062706825999	22.781	0.108	i
60787.124827962965	14.753678407996869	22.684	0.088	i
60787.12533436342	14.75396949198887	22.789	0.097	i
60787.125841863424	14.754219832231847	22.887	0.14	i
60787.126874953705	14.754804634927826	22.83	0.117	i
60787.12738085648	14.755059379691094	22.662	0.082	i
60787.12788755787	14.755334674279785	22.74	0.101	i
60787.128398657405	14.755602271103454	22.773	0.092	i
60787.12941436343	14.756129933810753	22.62	0.094	i
60787.12992315972	14.756435328728326	22.882	0.103	i
60787.13094915509	14.756981681317617	22.833	0.097	i
60787.13196466435	14.75754148628306	22.609	0.088	i
60787.132473564816	14.75780276429419	22.721	0.092	i
60787.13354326389	14.75838170407015	22.684	0.093	i
60790.11679915509	16.358270354162734	23.005	0.106	r
60790.11781895833	16.3588222405106	22.966	0.093	r
60790.11832945602	16.359104228349327	22.959	0.098	r
60790.11935736111	16.359645999911947	23.017	0.133	r
60790.1203753588	16.3602007120054	23.016	0.098	r
60790.120883564814	16.36048879012427	22.975	0.115	r
60790.12192716435	16.360979875297396	22.92	0.123	r
60790.122444155095	16.36132071295654	22.788	0.107	r
60790.12295456018	16.361578630413277	22.875	0.082	r
60790.12346195602	16.361857370278855	23.115	0.13	r
60790.132206064816	16.366570291813034	23.038	0.097	r
60790.132723159724	16.36684193126156	23.017	0.094	r
60790.13375065972	16.367369929490305	23.074	0.11	r
60790.13617025463	16.368690963622797	23.502	0.091	g
60790.13667755787	16.368961819522625	23.529	0.086	g
60790.1377149537	16.369519152410724	23.558	0.097	g
60790.138225462964	16.369797871432116	23.247	0.078	g
60790.13875005787	16.370085484244857	23.318	0.093	g
60790.14024085648	16.370875018387288	23.52	0.094	g
60790.14074466435	16.371160715800674	23.583	0.107	g
60790.14126815972	16.37143108534435	23.482	0.123	g
60790.14800275463	16.375049266376823	23.53	0.101	g
60790.148509259256	16.37532346566362	23.475	0.078	g
60790.17741975695	16.39085964126149	23.533	0.097	g
60790.17793346065	16.391155724199336	23.546	0.115	g
60790.17847115741	16.39140909530459	23.656	0.151	g
60790.18137706019	16.392979581170582	22.764	0.091	i
60790.18377085648	16.394276000829137	23.007	0.163	i
60790.184280960646	16.394526310033598	22.792	0.104	i
60790.18532755787	16.39508979491032	22.954	0.132	i
60790.18642106481	16.395680128288596	22.678	0.093	i
60790.18692346065	16.395942581881965	22.811	0.115	i
60790.18797385417	16.3965284088039	22.776	0.101	i
60790.18904986111	16.397104074549503	22.92	0.125	i
60790.18956115741	16.39738493622076	22.972	0.13	i
60790.19061106481	16.397935876674406	22.8	0.108	i
