mjd	mag	rmsmag	band
60797.02380675926	23.153	0.139	i
60797.02622675926	23.223	0.152	i
60797.02870606481	23.056	0.13	i
60797.03608695602	22.969	0.133	i
60797.03851436343	23.413	0.179	i
60797.04093456019	23.546	0.19	i
60797.04335706018	23.705	0.194	i
60797.05030326389	23.529	0.169	i
60797.055713657406	23.376	0.126	r
60797.05811815972	23.543	0.15	r
60797.06298335648	23.745	0.135	r
60797.06782055555	23.735	0.134	r
60797.072723958336	23.544	0.145	r
60797.07513615741	23.746	0.151	r
60797.07760085648	23.462	0.115	r
60797.082482060185	23.707	0.142	r
60797.09201576389	24.246	0.177	g
60797.101671261575	24.164	0.162	g
60797.10659076389	24.115	0.192	g
60797.109007453706	24.232	0.198	g
60797.11625346065	24.339	0.194	g
60798.01398425926	23.005	0.203	i
60798.02287126157	23.07	0.214	i
60798.05645005787	23.331	0.186	r
60798.06135585648	23.142	0.143	r
60798.0637790625	23.376	0.187	r
60798.07358466435	23.408	0.205	r
60798.07601665509	23.566	0.208	r
60798.08827385417	23.48	0.184	r
60798.09070195602	23.481	0.159	r
60798.09311585648	23.428	0.164	r
60798.097968263886	23.445	0.172	r
60798.109881261575	23.972	0.202	g
60798.1123115625	23.965	0.201	g
60798.1132790625	23.94	0.212	g
60798.12504675926	23.607	0.16	g
60798.12702335648	23.68	0.193	g
60799.02601576389	23.473	0.221	i
60799.08498846065	23.745	0.187	r
60799.092355960645	23.866	0.203	r
60799.102375462964	23.361	0.186	r
60799.10482486111	23.534	0.146	r
60799.114615162034	23.551	0.181	r
60799.11948596065	23.602	0.144	r
60799.11996665509	23.6	0.149	r
60799.12141126157	23.566	0.156	r
60799.126800555554	23.905	0.201	r
60799.13183106481	23.771	0.166	r
60799.134261354164	23.949	0.19	r
60799.13620995371	23.787	0.186	r
60799.13671986111	23.95	0.184	r
60799.14676686343	24.059	0.216	g
