mjd	mag_val	mag_band
60799.14676711806	24.06	g
60797.101671122684	24.16	g
60797.10900711806	24.23	g
60798.11231211806	23.96	g
60798.127023125	23.68	g
60797.09201612268	24.25	g
60798.109881122684	23.97	g
60798.125047118054	23.61	g
60798.11327912037	23.94	g
60797.116253125	24.34	g
60797.10659112268	24.11	g
60799.02601612268	23.47	i
60797.028706122685	23.06	i
60797.04093511574	23.55	i
60797.03608711805	22.97	i
60797.050303125	23.53	i
60797.026227118055	23.22	i
60798.02287112269	23.07	i
60797.043357118055	23.70	i
60797.03851412037	23.41	i
60798.01398412037	23.00	i
60797.02380711806	23.15	i
60797.05571412037	23.38	r
60799.10237511574	23.36	r
60799.12141112269	23.57	r
60799.084988125	23.75	r
60798.06377912037	23.38	r
60798.073585115744	23.41	r
60798.097968125	23.45	r
60798.05645011574	23.33	r
60799.13426112269	23.95	r
60797.07513612269	23.75	r
60799.11948612268	23.60	r
60799.131831122686	23.77	r
60797.067821122684	23.73	r
60797.07272412037	23.54	r
60797.062983125	23.75	r
60798.08827412037	23.48	r
60797.077601122684	23.46	r
60798.07601711806	23.57	r
60797.058118125	23.54	r
60797.08248211806	23.71	r
60799.10482511574	23.53	r
60799.13672011574	23.95	r
60799.09235612269	23.87	r
60798.061356122686	23.14	r
60799.11996711806	23.60	r
60799.126801122686	23.91	r
60799.13621011574	23.79	r
60799.11461511574	23.55	r
60798.09311612268	23.43	r
60798.090702118054	23.48	r
