mjd	phase angle	mag	rmsmag	band
60797.02380675926	18.80768251039037	23.153	0.139	i
60797.02622675926	18.808973802580745	23.223	0.152	i
60797.02870606481	18.810268320855805	23.056	0.13	i
60797.03608695602	18.81422325384227	22.969	0.133	i
60797.03851436343	18.815444337216203	23.413	0.179	i
60797.04093456019	18.81677673198702	23.546	0.19	i
60797.04335706018	18.818065487218533	23.705	0.194	i
60797.05030326389	18.82172561173195	23.529	0.169	i
60797.055713657406	18.82460729174427	23.376	0.126	r
60797.05811815972	18.82587052578343	23.543	0.15	r
60797.06298335648	18.82842840994236	23.745	0.135	r
60797.06782055555	18.83102360004301	23.735	0.134	r
60797.072723958336	18.833592176451003	23.544	0.145	r
60797.07513615741	18.83488789646712	23.746	0.151	r
60797.07760085648	18.836182830444116	23.462	0.115	r
60797.082482060185	18.838772734911295	23.707	0.142	r
60797.09201576389	18.84381892232894	24.246	0.177	g
60797.101671261575	18.848948068241395	24.164	0.162	g
60797.10659076389	18.8515211037325	24.115	0.192	g
60797.109007453706	18.85280316640254	24.232	0.198	g
60797.11625346065	18.856664412415945	24.339	0.194	g
60798.01398425926	19.327474050768256	23.005	0.203	i
60798.02287126157	19.332143456697175	23.07	0.214	i
60798.05645005787	19.349823194979926	23.331	0.186	r
60798.06135585648	19.352413384900196	23.142	0.143	r
60798.0637790625	19.353674616746005	23.376	0.187	r
60798.07358466435	19.358840697603732	23.408	0.205	r
60798.07601665509	19.360083532183566	23.566	0.208	r
60798.08827385417	19.36660889234407	23.48	0.184	r
60798.09070195602	19.367875764040157	23.481	0.159	r
60798.09311585648	19.369102638843515	23.428	0.164	r
60798.097968263886	19.37167758629117	23.445	0.172	r
60798.109881261575	19.377972746665776	23.972	0.202	g
60798.1123115625	19.379294424582053	23.965	0.201	g
60798.1132790625	19.37976365646288	23.94	0.212	g
60798.12504675926	19.385957969145995	23.607	0.16	g
60798.12702335648	19.387015508969686	23.68	0.193	g
60799.02601576389	19.85553855632233	23.473	0.221	i
60799.08498846065	19.886401788823612	23.745	0.187	r
60799.092355960645	19.89026408688395	23.866	0.203	r
60799.102375462964	19.895524364139245	23.361	0.186	r
60799.10482486111	19.896800637738128	23.534	0.146	r
60799.114615162034	19.901897164149002	23.551	0.181	r
60799.11948596065	19.904451774095776	23.602	0.144	r
60799.11996665509	19.904711415990704	23.6	0.149	r
60799.12141126157	19.905484984375914	23.566	0.156	r
60799.126800555554	19.90828541635554	23.905	0.201	r
60799.13183106481	19.910909794154936	23.771	0.166	r
60799.134261354164	19.91218306448089	23.949	0.19	r
60799.13620995371	19.91319686388905	23.787	0.186	r
60799.13671986111	19.913481992628327	23.95	0.184	r
60799.14676686343	19.918756948350868	24.059	0.216	g
