mjd	mag	rmsmag	band
60793.1355990625	23.76	0.128	g
60793.137054363426	24.019	0.172	g
60793.13803065972	24.164	0.181	g
60793.139491354166	23.95	0.156	g
60793.14047425926	23.886	0.154	g
60793.14193525463	23.983	0.146	g
60793.142930462964	23.856	0.133	g
60793.144401157406	23.913	0.147	g
60793.1860074537	23.628	0.16	r
60793.19300085648	23.236	0.11	r
60793.199321458334	23.785	0.127	g
60793.20083395833	23.878	0.14	g
60795.031108958334	23.932	0.213	r
60795.03257805556	23.506	0.125	r
60795.03502016204	23.878	0.189	r
60795.03599975695	23.819	0.168	r
60795.07023085648	23.266	0.114	r
60795.07172695602	23.974	0.189	r
60795.07269936342	23.534	0.126	r
60797.02332706018	23.677	0.206	i
60797.02622675926	23.39	0.169	i
60797.028225358794	23.353	0.174	i
60797.02966876158	23.432	0.167	i
60797.03063516204	23.649	0.189	i
60797.033068854165	23.826	0.205	i
60797.034531655096	23.675	0.169	i
60797.03705585648	23.615	0.198	i
60797.03851436343	23.628	0.217	i
60797.04093456019	23.577	0.192	i
60797.042879953704	23.467	0.166	i
60797.0453449537	23.844	0.21	i
60797.04677826389	23.431	0.175	i
60797.04773835648	23.55	0.17	i
60797.05030326389	23.564	0.172	i
60797.055713657406	23.591	0.162	r
60797.05667326389	23.685	0.152	r
60797.05811815972	23.702	0.179	r
60797.05911865741	23.589	0.128	r
60797.06007535879	23.812	0.156	r
60797.060553564814	23.941	0.163	r
60797.06153175926	23.813	0.148	r
60797.0625040625	23.749	0.136	r
60797.0639478588	23.453	0.113	r
60797.06491126157	23.841	0.19	r
60797.06782055555	23.451	0.102	r
60797.068792858794	23.819	0.205	r
60797.06984195602	23.902	0.216	r
60797.0703203588	23.493	0.132	r
60797.07128576389	23.51	0.118	r
60797.0722424537	23.695	0.138	r
60797.072723958336	23.769	0.19	r
60797.07368966435	23.587	0.141	r
60797.07465025463	23.588	0.129	r
60797.07513615741	23.63	0.132	r
60797.07610505787	23.654	0.129	r
60797.07709076389	23.462	0.105	r
60797.078565358795	23.723	0.138	r
60797.07955865741	23.972	0.19	r
60797.08101275463	23.425	0.117	r
60797.08200335648	23.72	0.15	r
60797.082482060185	23.701	0.149	r
60797.08344966435	23.428	0.111	r
60797.08450626158	23.582	0.154	r
60797.08913925926	24.256	0.182	g
60797.08961436342	24.141	0.178	g
60797.09057775463	24.216	0.18	g
60797.09201576389	24.097	0.153	g
60797.09297585648	23.885	0.137	g
60797.09394315972	24.14	0.159	g
60797.09442395833	24.277	0.194	g
60797.09538766204	24.241	0.189	g
60797.096359560186	24.264	0.179	g
60797.09878255787	24.116	0.174	g
60797.10022266204	24.346	0.179	g
60797.10119525463	24.211	0.176	g
60797.101671261575	24.303	0.182	g
60797.10265266203	24.336	0.202	g
60797.10417576389	24.285	0.2	g
60797.10514255787	24.187	0.178	g
60797.10659076389	24.0	0.176	g
60797.10852475694	24.074	0.15	g
60797.109007453706	24.03	0.177	g
60797.11094186342	24.187	0.154	g
60797.11337576389	24.29	0.192	g
60797.11577425926	24.293	0.193	g
60797.11625346065	24.228	0.173	g
60797.118279560185	24.078	0.181	g
60797.120706354166	24.344	0.187	g
60797.12118805556	24.28	0.171	g
60797.12215945602	24.276	0.184	g
60797.12313206019	24.258	0.176	g
60797.123610462964	23.998	0.167	g
60797.12558305555	24.071	0.192	g
60797.12704315972	24.089	0.139	g
60797.130467662035	24.127	0.194	g
60797.13096675926	24.065	0.188	g
60797.13193596065	24.234	0.176	g
60797.13347255787	24.162	0.19	g
60798.012517256946	23.052	0.205	i
60798.04094195602	23.57	0.198	r
60798.04419876157	23.454	0.199	r
60798.04613766204	23.54	0.174	r
60798.04859175926	23.579	0.197	r
60798.05744766204	23.432	0.176	r
60798.05987725694	23.368	0.171	r
60798.06865775463	23.245	0.177	r
60798.074559155095	23.587	0.201	r
60798.07601665509	23.532	0.207	r
60798.07797766204	23.544	0.208	r
60798.08538956018	23.393	0.187	r
60798.08779326389	23.651	0.191	r
60798.08827385417	23.454	0.188	r
60798.089243055554	23.497	0.191	r
60798.09166475695	23.457	0.197	r
60798.09408915509	23.663	0.2	r
60798.104559363426	23.681	0.141	g
60798.10842106481	24.108	0.207	g
60798.1108465625	23.945	0.177	g
60798.111828761575	23.864	0.176	g
60798.1123115625	23.972	0.214	g
60798.1132790625	23.962	0.185	g
60798.12163046296	23.963	0.195	g
60798.12308975695	23.756	0.151	g
60798.12406596065	23.762	0.161	g
60798.12554076389	23.66	0.152	g
60798.12653505787	23.812	0.19	g
60799.03686565972	23.177	0.158	i
60799.08446626157	23.596	0.181	r
60799.08498846065	23.643	0.166	r
60799.08695305556	23.823	0.215	r
60799.08843145833	23.883	0.193	r
60799.09183615741	23.695	0.166	r
60799.09334245371	23.413	0.167	r
60799.09434145833	23.779	0.201	r
60799.0968278588	23.453	0.17	r
60799.09828436343	23.88	0.203	r
60799.09988065972	23.817	0.215	r
60799.101856458336	23.695	0.207	r
60799.104338564815	23.753	0.176	r
60799.10482486111	23.946	0.204	r
60799.107274664355	23.622	0.186	r
60799.10823016203	23.706	0.172	r
60799.1091999537	23.741	0.207	r
60799.11159645834	24.013	0.219	r
60799.112077060185	23.657	0.18	r
60799.114106354165	23.361	0.162	r
60799.116566157405	23.682	0.156	r
60799.11704016204	23.61	0.172	r
60799.11804055556	23.944	0.206	r
60799.119009953705	23.958	0.205	r
60799.11948596065	23.698	0.152	r
60799.12141126157	23.868	0.191	r
60799.12192055555	23.909	0.209	r
60799.12290326389	23.928	0.204	r
60799.12935815972	23.754	0.177	r
60799.131317962965	23.789	0.171	r
60799.13183106481	23.831	0.183	r
60799.13620995371	23.716	0.156	r
60799.13671986111	23.945	0.204	r
60799.13767675926	23.94	0.183	r
60799.14480016204	24.206	0.209	g
60799.147740960645	24.052	0.16	g
60799.148693159725	24.255	0.206	g
60799.14965525463	24.216	0.182	g
60799.1501324537	23.959	0.151	g
60799.15758856481	23.913	0.156	g
