mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.072112955532187	23.76	0.128	g
60793.137054363426	17.07289396713958	24.019	0.172	g
60793.13803065972	17.073367890233612	24.164	0.181	g
60793.139491354166	17.074134268230306	23.95	0.156	g
60793.14047425926	17.07464564912125	23.886	0.154	g
60793.14193525463	17.075415161125477	23.983	0.146	g
60793.142930462964	17.07591821342643	23.856	0.133	g
60793.144401157406	17.07666839391226	23.913	0.147	g
60793.1860074537	17.09816803919361	23.628	0.16	r
60793.19300085648	17.101797890741157	23.236	0.11	r
60793.199321458334	17.10506453737063	23.785	0.127	g
60793.20083395833	17.105807983387656	23.878	0.14	g
60795.031108958334	18.04094491534002	23.932	0.213	r
60795.03257805556	18.041706439377606	23.506	0.125	r
60795.03502016204	18.04294869087151	23.878	0.189	r
60795.03599975695	18.043442339796812	23.819	0.168	r
60795.07023085648	18.061028097032523	23.266	0.114	r
60795.07172695602	18.0617839247103	23.974	0.189	r
60795.07269936342	18.062296142652055	23.534	0.126	r
60797.02332706018	19.05124803727576	23.677	0.206	i
60797.02622675926	19.052694132669085	23.39	0.169	i
60797.028225358794	19.05372878795197	23.353	0.174	i
60797.02966876158	19.054497982244712	23.432	0.167	i
60797.03063516204	19.054986885265556	23.649	0.189	i
60797.033068854165	19.05617948855258	23.826	0.205	i
60797.034531655096	19.056946412751667	23.675	0.169	i
60797.03705585648	19.058222590249905	23.615	0.198	i
60797.03851436343	19.05903092224799	23.628	0.217	i
60797.04093456019	19.060209619457336	23.577	0.192	i
60797.042879953704	19.06118816445876	23.467	0.166	i
60797.0453449537	19.062437629484776	23.844	0.21	i
60797.04677826389	19.063150292225888	23.431	0.175	i
60797.04773835648	19.06363249686267	23.55	0.17	i
60797.05030326389	19.064968015932962	23.564	0.172	i
60797.055713657406	19.067715360578518	23.591	0.162	r
60797.05667326389	19.068178692630816	23.685	0.152	r
60797.05811815972	19.06891350333595	23.702	0.179	r
60797.05911865741	19.06943064526366	23.589	0.128	r
60797.06007535879	19.069917278173165	23.812	0.156	r
60797.060553564814	19.070169731382595	23.941	0.163	r
60797.06153175926	19.070687259193562	23.813	0.148	r
60797.0625040625	19.071149035715752	23.749	0.136	r
60797.0639478588	19.07188339546591	23.453	0.113	r
60797.06491126157	19.07235686530868	23.841	0.19	r
60797.06782055555	19.073845623146084	23.451	0.102	r
60797.068792858794	19.07437089281638	23.819	0.205	r
60797.06984195602	19.07489070901848	23.902	0.216	r
60797.0703203588	19.075113109680533	23.493	0.132	r
60797.07128576389	19.075633672976576	23.51	0.118	r
60797.0722424537	19.076085925406236	23.695	0.138	r
60797.072723958336	19.076334317850023	23.769	0.19	r
60797.07368966435	19.07684018397084	23.587	0.141	r
60797.07465025463	19.07734816100042	23.588	0.129	r
60797.07513615741	19.07758068370538	23.63	0.132	r
60797.07610505787	19.07808034001223	23.654	0.129	r
60797.07709076389	19.078557636242145	23.462	0.105	r
60797.078565358795	19.079323654447972	23.723	0.138	r
60797.07955865741	19.079811191255587	23.972	0.19	r
60797.08101275463	19.080559319976263	23.425	0.117	r
60797.08200335648	19.081062850762567	23.72	0.15	r
60797.082482060185	19.08131483554638	23.701	0.149	r
60797.08344966435	19.081806029063713	23.428	0.111	r
60797.08450626158	19.082350387314065	23.582	0.154	r
60797.08913925926	19.084700565353955	24.256	0.182	g
60797.08961436342	19.084928108533767	24.141	0.178	g
60797.09057775463	19.085417427118134	24.216	0.18	g
60797.09201576389	19.08613678046012	24.097	0.153	g
60797.09297585648	19.086646307617194	23.885	0.137	g
60797.09394315972	19.08714841767652	24.14	0.159	g
60797.09442395833	19.08740898477457	24.277	0.194	g
60797.09538766204	19.087891978055797	24.241	0.189	g
60797.096359560186	19.08838483387601	24.264	0.179	g
60797.09878255787	19.089605822410704	24.116	0.174	g
60797.10022266204	19.09030896736788	24.346	0.179	g
60797.10119525463	19.090820599083006	24.211	0.176	g
60797.101671261575	19.091085753926986	24.303	0.182	g
60797.10265266203	19.091575927843785	24.336	0.202	g
60797.10417576389	19.0923842332162	24.285	0.2	g
60797.10514255787	19.092827152792673	24.187	0.178	g
60797.10659076389	19.093580786950724	24.0	0.176	g
60797.10852475694	19.094545091008005	24.074	0.15	g
