mjd	mag_val	mag_band
60797.130468125	24.13	g
60797.11828011574	24.08	g
60798.10455912037	23.68	g
60797.098783125	24.12	g
60793.13803112268	24.16	g
60799.14774112269	24.05	g
60797.09442412037	24.28	g
60797.100223125	24.35	g
60798.12163011574	23.96	g
60797.10852511574	24.07	g
60798.110847118056	23.95	g
60793.13705412037	24.02	g
60797.12361011574	24.00	g
60797.101671122684	24.30	g
60797.095388125	24.24	g
60798.124066122684	23.76	g
60793.14193511574	23.98	g
60797.090578125	24.22	g
60797.10119511574	24.21	g
60799.150132118055	23.96	g
60799.14965511574	24.22	g
60797.11094211806	24.19	g
60797.116253125	24.23	g
60798.12653511574	23.81	g
60798.11327912037	23.96	g
60797.12215912037	24.28	g
60797.102653125	24.34	g
60793.20083412037	23.88	g
60797.12070612269	24.34	g
60797.09297612269	23.89	g
60798.11231211806	23.97	g
60797.13096711806	24.07	g
60797.105143125	24.19	g
60797.11337612269	24.29	g
60793.14293011574	23.86	g
60793.144401122685	23.91	g
60798.12309011574	23.76	g
60797.121188125	24.28	g
60793.14047412037	23.89	g
60797.093943125	24.14	g
60798.11182912037	23.86	g
60797.127043125	24.09	g
60798.12554112269	23.66	g
60797.133473125	24.16	g
60797.125583125	24.07	g
60797.11577412037	24.29	g
60797.131936122685	24.23	g
60797.09636011574	24.26	g
60797.08961412037	24.14	g
60797.12313211805	24.26	g
60799.15758912037	23.91	g
60793.13949112268	23.95	g
60798.108421122684	24.11	g
60793.19932112269	23.79	g
60797.10659112268	24.00	g
60797.09201612268	24.10	g
60799.14480011574	24.21	g
60797.10417612269	24.29	g
60793.13559912037	23.76	g
60799.148693125	24.25	g
60797.08913912037	24.26	g
60797.10900711806	24.03	g
60797.04288011574	23.47	i
60797.03306912037	23.83	i
60797.046778125	23.43	i
60799.03686612268	23.18	i
60797.026227118055	23.39	i
60797.023327118055	23.68	i
60797.03063511574	23.65	i
60797.050303125	23.56	i
60798.012517118055	23.05	i
60797.047738125	23.55	i
60797.02966912037	23.43	i
60797.04534511574	23.84	i
60797.03453211806	23.68	i
60797.02822511574	23.35	i
60797.03851412037	23.63	i
60797.04093511574	23.58	i
60797.03705612269	23.61	i
60793.19300112269	23.24	r
60795.032578125	23.51	r
60795.03502011574	23.88	r
60798.09408912037	23.66	r
60798.08827412037	23.45	r
60797.067821122684	23.45	r
60798.057448125	23.43	r
60797.07856511574	23.72	r
60798.09166511574	23.46	r
60797.07032011574	23.49	r
60797.07465011574	23.59	r
60798.068658125	23.25	r
60797.081013125	23.43	r
60795.071727118055	23.97	r
60795.070231122685	23.27	r
60799.084988125	23.64	r
60799.121921122685	23.91	r
60799.10185612269	23.70	r
60799.131831122686	23.83	r
60799.09183612269	23.70	r
60797.06250412037	23.75	r
60799.11948612268	23.70	r
60799.11704011574	23.61	r
60795.07269912037	23.53	r
60798.04094211805	23.57	r
60798.07601711806	23.53	r
60797.071286122686	23.51	r
60798.077978125	23.54	r
60797.063948125	23.45	r
60798.089243125	23.50	r
60799.10920011574	23.74	r
60797.058118125	23.70	r
60797.07369011574	23.59	r
60799.09828412037	23.88	r
60799.086953125	23.82	r
60797.056673125	23.68	r
60797.07610511574	23.65	r
60799.11159612268	24.01	r
60795.03600011574	23.82	r
60797.06984211806	23.90	r
60799.11804112269	23.94	r
60799.088431122684	23.88	r
60799.10727511574	23.62	r
60798.04419912037	23.45	r
60797.06055412037	23.94	r
60799.10433912037	23.75	r
60797.08248211806	23.70	r
60799.08446612269	23.60	r
60797.072242118054	23.70	r
60799.13621011574	23.72	r
60798.087793125	23.65	r
60799.122903125	23.93	r
60797.06491112269	23.84	r
60795.03110912037	23.93	r
60793.186007118056	23.63	r
60799.10482511574	23.95	r
60799.116566122684	23.68	r
60799.09434112268	23.78	r
60797.07709112269	23.46	r
60799.13672011574	23.95	r
60797.068793125	23.82	r
60797.07272412037	23.77	r
60798.05987711805	23.37	r
60797.08450612269	23.58	r
60797.05571412037	23.59	r
60799.108230115744	23.71	r
60799.131318125	23.79	r
60799.11901011574	23.96	r
60797.07513612269	23.63	r
60799.11410612269	23.36	r
60797.06007511574	23.81	r
60798.04859211806	23.58	r
60798.08539011574	23.39	r
60798.07455912037	23.59	r
60799.12141112269	23.87	r
60799.096828125	23.45	r
60799.11207711806	23.66	r
60798.046138125	23.54	r
60797.082003125	23.72	r
60797.083450115744	23.43	r
60799.13767711806	23.94	r
60799.09334211805	23.41	r
60797.05911912037	23.59	r
60799.09988112268	23.82	r
60799.129358125	23.75	r
60797.06153211805	23.81	r
60797.07955912037	23.97	r
