mjd	mag	rmsmag	band
60790.11731216435	23.468	0.158	r
60790.11781895833	23.608	0.165	r
60790.118846157406	23.749	0.155	r
60790.1198728588	23.594	0.165	r
60790.1203753588	23.573	0.176	r
60790.12295456018	23.515	0.155	r
60790.132206064816	23.92	0.203	r
60790.132723159724	23.767	0.204	r
60790.13375065972	23.532	0.144	r
60790.13617025463	24.158	0.151	g
60790.13667755787	24.224	0.18	g
60790.1377149537	24.329	0.169	g
60790.14024085648	24.328	0.199	g
60790.14126815972	24.195	0.164	g
60790.14800275463	24.445	0.205	g
60790.148509259256	24.036	0.149	g
60790.17741975695	24.295	0.21	g
60790.17847115741	24.084	0.171	g
60790.180868055555	23.257	0.143	i
60790.18137706019	23.399	0.186	i
60790.18377085648	23.463	0.205	i
60790.184280960646	23.248	0.188	i
60790.18532755787	23.376	0.198	i
60790.18642106481	23.481	0.195	i
60790.18797385417	23.563	0.21	i
60790.18904986111	23.28	0.17	i
60790.19061106481	23.353	0.158	i
60793.18356665509	23.653	0.185	r
60793.18501516204	23.58	0.149	r
60793.1865253588	23.833	0.189	r
60793.19100565972	23.71	0.186	r
60793.19300085648	23.529	0.136	r
60793.196798460645	24.309	0.211	g
60793.197317164355	24.2	0.176	g
60793.199321458334	24.125	0.179	g
60793.201834155094	24.137	0.185	g
60793.20484445602	24.14	0.185	g
60793.20585346065	24.119	0.192	g
60795.03062936343	23.716	0.196	r
60795.031108958334	23.676	0.165	r
60795.03160115741	23.73	0.17	r
60795.03208975695	23.875	0.19	r
60795.03257805556	23.826	0.183	r
60795.033550960645	23.882	0.207	r
60795.0340403588	23.876	0.209	r
60795.03502016204	23.719	0.193	r
60795.03599975695	23.649	0.145	r
60795.03649755787	23.855	0.183	r
60795.056069363425	23.725	0.14	r
60795.067234953705	23.993	0.207	r
60795.068243761576	23.639	0.153	r
60795.06876835648	23.728	0.15	r
60795.06974466435	23.851	0.184	r
60795.07023085648	23.747	0.178	r
60795.070718055555	23.639	0.135	r
60795.07123925926	23.871	0.176	r
60795.07221305556	23.594	0.148	r
60795.07269936342	23.638	0.144	r
60795.07321585648	23.643	0.156	r
60795.07370555556	23.596	0.148	r
60795.09254275463	23.892	0.163	r
60795.102194259256	23.824	0.21	r
60795.10270055556	23.559	0.169	r
60795.147565555555	24.478	0.204	g
60795.14954466435	24.38	0.2	g
60795.15003055555	24.337	0.158	g
60795.15200436342	24.19	0.176	g
60795.152488657404	24.32	0.182	g
60795.1544653588	24.352	0.185	g
60797.021351655094	23.417	0.197	i
60797.021838761575	23.42	0.181	i
60797.02284755787	23.206	0.147	i
60797.02526956019	23.49	0.175	i
60797.02622675926	23.286	0.154	i
60797.02671626157	23.61	0.174	i
60797.028225358794	23.518	0.215	i
60797.02870606481	23.546	0.196	i
60797.03063516204	23.423	0.153	i
60797.03208005787	23.595	0.186	i
60797.032566354166	23.618	0.173	i
60797.03354505787	23.606	0.149	i
60797.034055358796	23.567	0.144	i
60797.0365740625	23.525	0.183	i
60797.03851436343	23.32	0.15	i
60797.03899376158	23.658	0.213	i
60797.039948564816	23.441	0.163	i
60797.04093456019	23.607	0.194	i
60797.04140956019	23.588	0.187	i
60797.042879953704	23.651	0.207	i
60797.04335706018	23.643	0.183	i
60797.0453449537	23.88	0.209	i
60797.04582275463	23.645	0.179	i
60797.05030326389	23.34	0.139	i
60797.05078275463	23.804	0.206	i
