mjd	phase angle	mag	rmsmag	band
60790.11731216435	16.353068696916637	23.468	0.158	r
60790.11781895833	16.353344173092964	23.608	0.165	r
60790.118846157406	16.353879263852225	23.749	0.155	r
60790.1198728588	16.35436941238011	23.594	0.165	r
60790.1203753588	16.354636655797385	23.573	0.176	r
60790.12295456018	16.356003332310404	23.515	0.155	r
60790.132206064816	16.36073187084381	23.92	0.203	r
60790.132723159724	16.361006756725512	23.767	0.204	r
60790.13375065972	16.361533690160588	23.532	0.144	r
60790.13617025463	16.362766509247596	24.158	0.151	g
60790.13667755787	16.36301815236055	24.224	0.18	g
60790.1377149537	16.363572496590898	24.329	0.169	g
60790.14024085648	16.364853284796222	24.328	0.199	g
60790.14126815972	16.36540275297435	24.195	0.164	g
60790.14800275463	16.368849406313814	24.445	0.205	g
60790.148509259256	16.36912044711243	24.036	0.149	g
60790.17741975695	16.383983624673448	24.295	0.21	g
60790.17847115741	16.384517397205087	24.084	0.171	g
60790.180868055555	16.38579299348853	23.257	0.143	i
60790.18137706019	16.38603945771928	23.399	0.186	i
60790.18377085648	16.387252292302833	23.463	0.205	i
60790.184280960646	16.387534353371713	23.248	0.188	i
60790.18532755787	16.38805947164336	23.376	0.198	i
60790.18642106481	16.388640361265406	23.481	0.195	i
60790.18797385417	16.389391756833408	23.563	0.21	i
60790.18904986111	16.389975322693036	23.28	0.17	i
60790.19061106481	16.390776909446167	23.353	0.158	i
60793.18356665509	17.918054431565114	23.653	0.185	r
60793.18501516204	17.918775467873633	23.58	0.149	r
60793.1865253588	17.91953644549853	23.833	0.189	r
60793.19100565972	17.921858055328105	23.71	0.186	r
60793.19300085648	17.922870044217017	23.529	0.136	r
60793.196798460645	17.924819617306817	24.309	0.211	g
60793.197317164355	17.925100413054277	24.2	0.176	g
60793.199321458334	17.92610761583323	24.125	0.179	g
60793.201834155094	17.927442450372936	24.137	0.185	g
60793.20484445602	17.928981276356616	24.14	0.185	g
60793.20585346065	17.92947318158933	24.119	0.192	g
60795.03062936343	18.855337152366058	23.716	0.196	r
60795.031108958334	18.85564279293803	23.676	0.165	r
60795.03160115741	18.85586097375543	23.73	0.17	r
60795.03208975695	18.856081126453244	23.875	0.19	r
60795.03257805556	18.85632721053814	23.826	0.183	r
60795.033550960645	18.856816919746194	23.882	0.207	r
60795.0340403588	18.857046637794685	23.876	0.209	r
60795.03502016204	18.85757475271579	23.719	0.193	r
60795.03599975695	18.85808440800144	23.649	0.145	r
60795.03649755787	18.858320943668755	23.855	0.183	r
60795.056069363425	18.868312039393633	23.725	0.14	r
60795.067234953705	18.87399267539599	23.993	0.207	r
60795.068243761576	18.87452729893636	23.639	0.153	r
60795.06876835648	18.87476023514786	23.728	0.15	r
60795.06974466435	18.87527461398618	23.851	0.184	r
60795.07023085648	18.87555181142632	23.747	0.178	r
60795.070718055555	18.875787194637322	23.639	0.135	r
60795.07123925926	18.876034407170184	23.871	0.176	r
60795.07221305556	18.876539419148106	23.594	0.148	r
60795.07269936342	18.876807665691953	23.638	0.144	r
60795.07321585648	18.877065932104234	23.643	0.156	r
60795.07370555556	18.87729583797494	23.596	0.148	r
60795.09254275463	18.886898592972866	23.892	0.163	r
60795.102194259256	18.891826173203295	23.824	0.21	r
60795.10270055556	18.892040194296964	23.559	0.169	r
60795.147565555555	18.91496722778856	24.478	0.204	g
60795.14954466435	18.91592124001083	24.38	0.2	g
60795.15003055555	18.916214118172487	24.337	0.158	g
60795.15200436342	18.917238045210784	24.19	0.176	g
60795.152488657404	18.9174555995498	24.32	0.182	g
60795.1544653588	18.91850102694116	24.352	0.185	g
60797.021351655094	19.85973498225422	23.417	0.197	i
60797.021838761575	19.86000146268666	23.42	0.181	i
60797.02284755787	19.860474551933272	23.206	0.147	i
60797.02526956019	19.86173180665069	23.49	0.175	i
60797.02622675926	19.862208226740687	23.286	0.154	i
60797.02671626157	19.86248150283394	23.61	0.174	i
60797.028225358794	19.863265770331655	23.518	0.215	i
60797.02870606481	19.863483536922445	23.546	0.196	i
60797.03063516204	19.864454761617825	23.423	0.153	i
60797.03208005787	19.865182417978268	23.595	0.186	i
60797.032566354166	19.865432106862972	23.618	0.173	i
60797.03354505787	19.865913724080848	23.606	0.149	i
60797.034055358796	19.866188305956094	23.567	0.144	i
60797.0365740625	19.867442779649032	23.525	0.183	i
60797.03851436343	19.868451136607657	23.32	0.15	i
60797.03899376158	19.86864010564242	23.658	0.213	i
60797.039948564816	19.869153832455144	23.441	0.163	i
60797.04093456019	19.869662234544734	23.607	0.194	i
60797.04140956019	19.869935176739524	23.588	0.187	i
60797.042879953704	19.870628588533148	23.651	0.207	i
60797.04335706018	19.870897328750946	23.643	0.183	i
60797.0453449537	19.87182829861132	23.88	0.209	i
60797.04582275463	19.87212316632132	23.645	0.179	i
60797.05030326389	19.874409916407952	23.34	0.139	i
60797.05078275463	19.874627162321794	23.804	0.206	i
60797.05475565972	19.87663089685651	23.883	0.189	r
60797.055713657406	19.87716947814073	23.984	0.2	r
60797.05619736111	19.877366472654035	23.867	0.171	r
60797.05811815972	19.878355176947863	23.998	0.209	r
60797.058633657405	19.878590187027175	23.721	0.161	r
60797.05959505787	19.879096889779166	23.913	0.165	r
60797.060553564814	19.879554215422075	23.968	0.156	r
60797.061048159725	19.87982202477394	23.919	0.149	r
60797.0625040625	19.880575761312745	23.751	0.152	r
60797.06298335648	19.880825910010618	23.784	0.129	r
60797.0634640625	19.88106132565142	24.093	0.191	r
60797.0653840625	19.882010658729143	23.671	0.127	r
60797.06635175926	19.882522496818517	23.764	0.143	r
60797.06685865741	19.882772062762342	23.856	0.146	r
60797.068297858794	19.883492215792337	23.809	0.142	r
60797.0703203588	19.884484100960844	23.803	0.18	r
60797.07080085648	19.884760311727888	23.88	0.16	r
60797.07176186342	19.885257873934528	23.761	0.149	r
60797.072723958336	19.885727864158458	24.028	0.198	r
60797.07321025463	19.88596902289221	23.85	0.178	r
60797.07513615741	19.886936891986842	24.08	0.189	r
60797.075621157404	19.887191790255645	23.77	0.143	r
60797.07709076389	19.887961602300393	23.826	0.169	r
60797.07760085648	19.888207522650152	23.512	0.116	r
60797.07955865741	19.889196893879557	23.81	0.159	r
60797.08003706019	19.889429411155643	23.874	0.16	r
60797.08101275463	19.889910413143937	23.707	0.141	r
60797.08151956018	19.890172719450913	23.942	0.172	r
60797.082482060185	19.890681422982976	23.802	0.148	r
60797.08296266204	19.89092823278434	24.005	0.193	r
60797.09009395833	19.894517389194718	24.395	0.192	g
60797.091053854165	19.89502320289359	24.403	0.214	g
60797.093455462964	19.896220754110143	24.421	0.209	g
60797.096359560186	19.89767143573759	24.427	0.22	g
60797.097315555555	19.89819052763247	24.326	0.206	g
60797.097803460645	19.898395975796728	24.135	0.181	g
60797.10022266204	19.899641929216195	24.488	0.191	g
60797.102168460646	19.900635443172497	24.545	0.205	g
60797.11337576389	19.906268829860547	24.393	0.201	g
60797.12118805556	19.910244232767234	24.464	0.192	g
60797.12409755787	19.911766823294546	24.149	0.184	g
60797.12704315972	19.913279945782	24.289	0.186	g
60797.12804005787	19.91376865696877	24.59	0.223	g
60798.071650659724	20.38668537838143	23.56	0.213	r
60798.08827385417	20.39504554836575	23.597	0.217	r
60798.09556436342	20.398717765795126	23.389	0.178	r
60798.12016445602	20.411091820887457	24.025	0.198	g
60798.12259716435	20.41231296426595	24.059	0.201	g
60798.128992060185	20.41559985620433	24.091	0.207	g
60798.130462256944	20.416212640012898	23.78	0.204	g
60799.02652025463	20.86329575174772	23.391	0.187	i
60799.02752945602	20.863797570934807	23.348	0.197	i
60799.0284990625	20.864309323259814	23.502	0.201	i
60799.02898076389	20.864482672572063	23.263	0.194	i
60799.02994986111	20.865029937430997	23.151	0.166	i
60799.03388516204	20.866975227542458	23.227	0.174	i
60799.0363765625	20.8682350244421	23.417	0.221	i
60799.03686565972	20.86846188805408	23.281	0.178	i
60799.083993657405	20.892140963797495	23.622	0.146	r
60799.08498846065	20.89262290087051	23.736	0.177	r
60799.085495162035	20.892880531631324	23.861	0.188	r
60799.087946458334	20.894118078431795	23.629	0.186	r
60799.08891106481	20.894562106761892	23.56	0.16	r
60799.091341354164	20.89580098034747	23.855	0.206	r
60799.09482096065	20.897548038474074	23.416	0.138	r
60799.09533966435	20.89780241036029	23.58	0.18	r
60799.09583436343	20.89805761898607	23.706	0.18	r
60799.09634415509	20.898304205347653	23.817	0.205	r
60799.0973028588	20.898799977965993	23.778	0.204	r
60799.09779126157	20.899031909863613	23.712	0.172	r
60799.098870856484	20.899588615198947	23.479	0.152	r
60799.100400358795	20.90035796957596	23.76	0.199	r
60799.101367256946	20.900855379981767	23.808	0.186	r
60799.102889664355	20.901596495085165	23.55	0.174	r
60799.103849259256	20.902070841541484	23.672	0.181	r
60799.10482486111	20.90255388032939	23.733	0.19	r
60799.105318263886	20.902804869962946	23.532	0.17	r
60799.106282256944	20.90329677353452	23.746	0.198	r
60799.107274664355	20.90379188191211	23.626	0.173	r
60799.10775186343	20.904027841790903	23.612	0.183	r
60799.1091999537	20.904778330286923	23.574	0.182	r
60799.11064346065	20.905489599772785	23.781	0.186	r
60799.11111615741	20.905720756574315	23.719	0.165	r
60799.11254835648	20.906428880841226	23.555	0.146	r
60799.11361826389	20.90696876790059	23.624	0.168	r
60799.11512106482	20.90776325315032	23.785	0.18	r
60799.117556655096	20.90895365266675	23.816	0.196	r
60799.118527453706	20.909415622598214	23.865	0.195	r
60799.11948596065	20.90991047795526	23.444	0.135	r
60799.11996665509	20.91016929058865	23.91	0.185	r
60799.12241456019	20.911364005561587	23.858	0.203	r
60799.12434456019	20.912357483313937	23.779	0.17	r
60799.12835706019	20.914378553733496	23.864	0.195	r
60799.12986915509	20.91511613224204	23.583	0.141	r
60799.13183106481	20.91612501583616	23.891	0.201	r
60799.13231626157	20.91634960250915	23.833	0.176	r
60799.13327326389	20.91681689785464	24.061	0.211	r
60799.134261354164	20.917340059799493	23.922	0.202	r
60799.13474085648	20.91757369166561	23.607	0.144	r
60799.13571986111	20.918060141279447	23.824	0.178	r
60799.14579055556	20.923107813012763	23.971	0.171	g
60799.1501324537	20.925288986623524	24.026	0.149	g
