mjd	mag_val	mag_band
60790.13771511574	24.33	g
60797.11337612269	24.39	g
60798.13046211805	23.78	g
60793.196798125	24.31	g
60795.15446511574	24.35	g
60790.141268125	24.20	g
60790.17742011574	24.30	g
60795.15200412037	24.19	g
60798.12016412037	24.02	g
60790.14024112269	24.33	g
60795.14756612269	24.48	g
60793.19932112269	24.12	g
60795.15248912037	24.32	g
60795.150031122685	24.34	g
60790.136170115744	24.16	g
60797.124098125	24.15	g
60793.20183412037	24.14	g
60797.09345511574	24.42	g
60797.097803125	24.14	g
60797.09636011574	24.43	g
60799.150132118055	24.03	g
60790.14850912037	24.04	g
60795.14954511574	24.38	g
60793.19731711806	24.20	g
60797.121188125	24.46	g
60797.09009412037	24.39	g
60799.14579112268	23.97	g
60790.148003125	24.45	g
60798.122597118054	24.06	g
60798.12899211806	24.09	g
60797.09731612269	24.33	g
60790.136678125	24.22	g
60797.127043125	24.29	g
60797.09105412037	24.40	g
60797.12804011574	24.59	g
60797.100223125	24.49	g
60793.20484412037	24.14	g
60793.205853125	24.12	g
60790.17847112269	24.08	g
60797.102168125	24.55	g
60799.03637711806	23.42	i
60797.025270115744	23.49	i
60790.18377112268	23.46	i
60790.186421122686	23.48	i
60790.18137711805	23.40	i
60790.185328125	23.38	i
60797.026227118055	23.29	i
60790.180868125	23.26	i
60797.04288011574	23.65	i
60799.03686612268	23.28	i
60797.050783125	23.80	i
60797.043357118055	23.64	i
60797.04093511574	23.61	i
60797.03208011574	23.59	i
60797.03851412037	23.32	i
60797.050303125	23.34	i
60797.021352118056	23.42	i
60799.02652011574	23.39	i
60799.02995011574	23.15	i
60790.190611122685	23.35	i
60797.02822511574	23.52	i
60790.187974120374	23.56	i
60797.03256612268	23.62	i
60797.04534511574	23.88	i
60797.03657412037	23.52	i
60799.02752912037	23.35	i
60799.03388511574	23.23	i
60797.02183912037	23.42	i
60797.033545115744	23.61	i
60790.18905011574	23.28	i
60799.02898112268	23.26	i
60797.041410115744	23.59	i
60797.03994912037	23.44	i
60797.028706122685	23.55	i
60797.02671612269	23.61	i
60797.022848125	23.21	i
60799.02849912037	23.50	i
60797.045823125	23.64	i
60797.03063511574	23.42	i
60797.03899412037	23.66	i
60790.18428112268	23.25	i
60797.03405511574	23.57	i
60790.118846122685	23.75	r
60793.18501511574	23.58	r
60793.18356711805	23.65	r
60797.062983125	23.78	r
60795.10219412037	23.82	r
60795.072213125	23.59	r
60795.06974511574	23.85	r
60799.094821122686	23.42	r
60795.07269912037	23.64	r
60799.09534011574	23.58	r
60797.061048125	23.92	r
60799.09634412037	23.82	r
60799.11755711806	23.82	r
60790.119873125	23.59	r
60795.092543125	23.89	r
60797.07080112268	23.88	r
60795.036498125	23.86	r
60797.054756122685	23.88	r
60799.10289011574	23.55	r
60795.06824412037	23.64	r
60799.135720115744	23.82	r
60799.128357118054	23.86	r
60797.08152011574	23.94	r
60793.19100612269	23.71	r
60795.03404011574	23.88	r
60797.05959511574	23.91	r
60795.07370612268	23.60	r
60790.117312118055	23.47	r
60797.06055412037	23.97	r
60799.112548125	23.55	r
60797.05571412037	23.98	r
60795.03160112268	23.73	r
60799.110643125	23.78	r
60797.07032011574	23.80	r
60790.13220612268	23.92	r
60797.06685912037	23.86	r
60797.068298125	23.81	r
60790.132723125	23.77	r
60795.070231122685	23.75	r
60799.11996711806	23.91	r
60793.18652511574	23.83	r
60795.068768125	23.73	r
60797.058118125	24.00	r
60797.06538412037	23.67	r
60799.10628211805	23.75	r
60795.10270112268	23.56	r
60795.073216122684	23.64	r
60799.08794612269	23.63	r
60795.070718125	23.64	r
60795.03062912037	23.72	r
60797.05619711806	23.87	r
60799.11111612269	23.72	r
60790.12295511574	23.52	r
60797.07709112269	23.83	r
60799.107752118056	23.61	r
60797.06250412037	23.75	r
60797.07176211805	23.76	r
60795.03502011574	23.72	r
60799.13474112268	23.61	r
60797.07321011574	23.85	r
60799.083994120374	23.62	r
60797.07513612269	24.08	r
60799.105318125	23.53	r
60799.11512112268	23.79	r
60799.10727511574	23.63	r
60799.12986912037	23.58	r
60790.13375112269	23.53	r
60799.113618125	23.62	r
60799.101367118055	23.81	r
60790.11781912037	23.61	r
60795.03110912037	23.68	r
60799.08549511574	23.86	r
60790.12037511574	23.57	r
60797.08003711805	23.87	r
60797.07562112268	23.77	r
60797.077601122684	23.51	r
60797.07272412037	24.03	r
60799.122415115744	23.86	r
60799.11852711806	23.86	r
60799.10482511574	23.73	r
60799.13426112269	23.92	r
60795.03355112269	23.88	r
60799.09779112269	23.71	r
60799.11948612268	23.44	r
60798.08827412037	23.60	r
60795.032578125	23.83	r
60797.06346412037	24.09	r
60799.131831122686	23.89	r
60799.088911122686	23.56	r
60797.05863412037	23.72	r
60799.09887112268	23.48	r
60799.09134112269	23.86	r
60799.10920011574	23.57	r
60797.07955912037	23.81	r
60795.03209011574	23.88	r
60797.066352118054	23.76	r
60799.10384912037	23.67	r
60795.07123912037	23.87	r
60799.097303125	23.78	r
60799.133273125	24.06	r
60798.09556412037	23.39	r
60797.082963125	24.00	r
60795.03600011574	23.65	r
60799.12434511574	23.78	r
60799.13231612268	23.83	r
60797.081013125	23.71	r
60798.071651122686	23.56	r
60799.084988125	23.74	r
60799.09583412037	23.71	r
60799.10040011574	23.76	r
60793.19300112269	23.53	r
60795.06723511574	23.99	r
60795.05606912037	23.73	r
60797.08248211806	23.80	r
