mjd	mag_val	mag_band
60797.11973511574	24.22	g
60793.13949112268	24.08	g
60799.15210612269	23.68	g
60797.102653125	24.16	g
60799.15457912037	24.38	g
60793.13803112268	24.10	g
60797.127043125	24.21	g
60799.14965511574	24.01	g
60797.12949511574	24.05	g
60797.107563125	24.37	g
60799.15112511574	24.31	g
60797.131936122685	24.15	g
60793.13559912037	23.71	g
60799.14627412037	24.12	g
60793.20432412037	23.77	g
60798.119188125	23.87	g
60798.10455912037	23.86	g
60799.14724612269	23.85	g
60793.20083412037	24.25	g
60798.12653511574	23.77	g
60797.11239412037	24.38	g
60797.10119511574	24.21	g
60797.09636011574	24.32	g
60797.097803125	24.14	g
60797.11094211806	24.36	g
60797.090578125	24.23	g
60798.108421122684	23.89	g
60797.12313211805	24.25	g
60797.093943125	24.43	g
60797.095388125	24.10	g
60797.12458912037	24.32	g
60797.105143125	23.96	g
60797.12215912037	24.14	g
60793.20183412037	23.81	g
60797.11577412037	24.02	g
60797.08913912037	23.99	g
60798.11669711806	23.89	g
60797.10852511574	24.32	g
60797.103696122686	23.92	g
60797.022357118054	23.57	i
60797.03947112268	23.66	i
60797.03453211806	23.78	i
60797.03306912037	23.60	i
60797.03705612269	23.50	i
60797.047738125	23.63	i
60797.038033125	23.53	i
60799.11410612269	23.81	r
60793.18501511574	23.72	r
60798.079423125	23.32	r
60798.07455912037	23.47	r
60799.08940211806	23.60	r
60793.18356711805	23.31	r
60797.07610511574	23.78	r
60799.133749120374	23.78	r
60798.046138125	23.60	r
60799.096828125	23.61	r
60797.06984211806	23.47	r
60797.06007511574	23.88	r
60797.06153211805	23.65	r
60799.126288125	23.53	r
60795.06925612268	23.63	r
60798.072137118055	23.46	r
60795.070231122685	23.89	r
60799.108230115744	23.68	r
60797.05911912037	23.68	r
60798.04368711806	23.38	r
60797.081013125	23.56	r
60799.13767711806	23.76	r
60798.05987711805	23.23	r
60797.07856511574	23.78	r
60799.11804112269	23.52	r
60797.071286122686	23.70	r
60793.19300112269	23.69	r
60795.067728125	23.72	r
60799.13621011574	23.81	r
60798.04859211806	23.45	r
60799.12778412037	23.63	r
60799.12884711805	23.59	r
60797.07369011574	23.71	r
60798.09652912037	23.46	r
60799.122903125	23.77	r
60799.09183612269	23.12	r
60799.125336122685	23.81	r
60798.077978125	23.10	r
60797.06734511574	23.75	r
60799.132796122685	23.96	r
60799.09434112268	23.73	r
60795.03600011574	23.52	r
60798.057448125	23.56	r
60799.11159612268	23.71	r
60799.09828412037	23.70	r
60799.131318125	23.96	r
60799.09583412037	23.87	r
60799.09935912037	23.76	r
60797.07465011574	23.48	r
60797.063948125	23.79	r
60793.192002118056	23.79	r
60793.186007118056	23.76	r
60797.06250412037	24.00	r
60797.057638125	23.42	r
60799.10676511574	23.61	r
60798.09893612268	23.49	r
60798.081881122685	23.41	r
60797.08450612269	23.49	r
60797.05523511574	23.80	r
60799.085977118055	23.89	r
60797.056673125	23.62	r
60799.11560011574	23.88	r
60799.13523112269	23.71	r
60795.07269912037	23.88	r
60797.072242118054	23.87	r
60798.06329711805	23.48	r
60797.082003125	23.85	r
60799.100888125	23.78	r
60799.12044412037	23.67	r
60795.03355112269	23.50	r
60797.07709112269	24.00	r
60795.03502011574	23.75	r
