mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.660652751824696	23.715	0.119	g
60793.13803065972	17.66194295727532	24.1	0.16	g
60793.139491354166	17.662737567417082	24.077	0.168	g
60793.18356665509	17.686116504225936	23.306	0.139	r
60793.18501516204	17.686876647487516	23.717	0.174	r
60793.1860074537	17.687432170595006	23.763	0.175	r
60793.19200236111	17.69060684147671	23.792	0.204	r
60793.19300085648	17.69112882848976	23.691	0.189	r
60793.20083395833	17.695297452762677	24.252	0.209	g
60793.201834155094	17.695801217808796	23.806	0.148	g
60793.2043240625	17.697143806242583	23.771	0.145	g
60795.033550960645	18.66084875449323	23.504	0.153	r
60795.03502016204	18.661612277962323	23.754	0.187	r
60795.03599975695	18.662136725037463	23.52	0.132	r
60795.06772796296	18.678868277327652	23.717	0.147	r
60795.06925565972	18.679708183406262	23.634	0.153	r
60795.07023085648	18.68023031963403	23.887	0.205	r
60795.07269936342	18.681524058803955	23.877	0.175	r
60797.022357361115	19.70250828681933	23.57	0.2	i
60797.033068854165	19.708077957018762	23.604	0.177	i
60797.034531655096	19.708849017316837	23.782	0.202	i
60797.03705585648	19.710164146401258	23.505	0.181	i
60797.038033460645	19.710676159570273	23.53	0.167	i
60797.039471261574	19.711405132808792	23.655	0.21	i
60797.04773835648	19.715781239754428	23.633	0.187	i
60797.0552353588	19.71970580919417	23.804	0.18	r
60797.05667326389	19.720470664838352	23.622	0.14	r
60797.05763766204	19.720976585429742	23.416	0.122	r
60797.05911865741	19.72175571453089	23.678	0.141	r
60797.06007535879	19.72223694125462	23.884	0.169	r
60797.06153175926	19.72303103356736	23.654	0.13	r
60797.0625040625	19.723529755996186	23.997	0.186	r
60797.0639478588	19.72428186140682	23.793	0.168	r
60797.06734466435	19.726043288636962	23.754	0.138	r
60797.06984195602	19.72737594764755	23.468	0.12	r
60797.07128576389	19.728132935579268	23.705	0.142	r
60797.0722424537	19.728642584013926	23.872	0.166	r
60797.07368966435	19.729374693476597	23.707	0.157	r
60797.07465025463	19.729887086936433	23.479	0.122	r
60797.07610505787	19.730652990635846	23.778	0.155	r
60797.07709076389	19.73116146400994	24.005	0.183	r
60797.078565358795	19.731953643319294	23.78	0.158	r
60797.08101275463	19.73323413306811	23.559	0.131	r
60797.08200335648	19.733754205010925	23.852	0.169	r
60797.08450626158	19.73507240742605	23.49	0.123	r
60797.08913925926	19.73749297691519	23.993	0.138	g
60797.09057775463	19.73825530402293	24.228	0.181	g
60797.09394315972	19.740023744542587	24.427	0.216	g
60797.09538766204	19.740775539798957	24.101	0.162	g
60797.096359560186	19.741255366905346	24.323	0.2	g
60797.097803460645	19.742042821170646	24.135	0.176	g
60797.10119525463	19.743836240232543	24.215	0.18	g
60797.10265266203	19.744572176610408	24.156	0.178	g
60797.10369606481	19.745130616179715	23.917	0.149	g
60797.10514255787	19.745852772980253	23.964	0.145	g
60797.10756266204	19.747206149977835	24.368	0.217	g
60797.10852475694	19.747668173593354	24.319	0.198	g
60797.11094186342	19.748935519955158	24.355	0.192	g
60797.1123940625	19.749693581419002	24.378	0.198	g
60797.11577425926	19.75147261343033	24.02	0.149	g
60797.11973456018	19.753532116036986	24.218	0.192	g
60797.12215945602	19.754828003122547	24.136	0.158	g
60797.12313206019	19.755330343021658	24.246	0.178	g
60797.1245890625	19.75609845059599	24.318	0.187	g
60797.12704315972	19.757389943860797	24.213	0.164	g
60797.12949516204	19.758648881643428	24.049	0.185	g
60797.13193596065	19.759908063440694	24.148	0.168	g
60798.043686655095	20.234328786932874	23.384	0.191	r
60798.04613766204	20.235587379421478	23.601	0.2	r
60798.04859175926	20.23686264873956	23.449	0.209	r
60798.05744766204	20.241438694114485	23.563	0.22	r
60798.05987725694	20.242756775294826	23.228	0.171	r
60798.06329706019	20.244537268059407	23.476	0.213	r
60798.07213695602	20.249155564677434	23.457	0.191	r
60798.074559155095	20.250429910635734	23.469	0.211	r
60798.07797766204	20.25218578502914	23.097	0.153	r
60798.079423159725	20.252947688176047	23.32	0.187	r
60798.08188085648	20.254282267769728	23.41	0.19	r
60798.09652936343	20.261842896908025	23.456	0.196	r
60798.09893606482	20.26317551799795	23.492	0.21	r
60798.104559363426	20.266093720428252	23.864	0.176	g
60798.10842106481	20.26809594265602	23.893	0.187	g
60798.11669675926	20.27246393582983	23.894	0.202	g
60798.11918826389	20.273740975456914	23.871	0.196	g
60798.12653505787	20.277639953485235	23.769	0.212	g
60799.085976863425	20.774668362768054	23.895	0.195	r
60799.0894015625	20.77645875916524	23.601	0.155	r
60799.09183615741	20.777719297428572	23.118	0.11	r
60799.09434145833	20.779025423040874	23.725	0.205	r
60799.09583436343	20.77978087582715	23.867	0.214	r
60799.0968278588	20.780238652609214	23.605	0.209	r
60799.09828436343	20.781071375718163	23.699	0.174	r
60799.099358761574	20.781627104029386	23.761	0.196	r
60799.10088755787	20.782414198094823	23.779	0.181	r
60799.10676486111	20.785464703182008	23.611	0.172	r
60799.10823016203	20.786231893375906	23.677	0.181	r
60799.11159645834	20.78799546934995	23.709	0.179	r
60799.114106354165	20.789285907182325	23.813	0.191	r
60799.11560005787	20.79007900845335	23.879	0.2	r
60799.11804055556	20.791329611407416	23.52	0.145	r
60799.120443761574	20.7925901926496	23.668	0.164	r
60799.12290326389	20.79384583892981	23.771	0.186	r
60799.12533596065	20.79512459894175	23.813	0.213	r
60799.12628826389	20.79562507099052	23.533	0.202	r
60799.12778365741	20.796401166187792	23.63	0.166	r
60799.12884745371	20.796943332470505	23.586	0.15	r
60799.131317962965	20.7982327609127	23.961	0.198	r
60799.132796157406	20.799012771802705	23.956	0.199	r
60799.13374925926	20.79950439716276	23.778	0.166	r
60799.13523115741	20.800270803478032	23.713	0.175	r
60799.13620995371	20.800813073282225	23.808	0.189	r
60799.13767675926	20.801524366428303	23.764	0.165	r
60799.14627415509	20.80602221356149	24.122	0.192	g
60799.147246458335	20.80651373221514	23.851	0.138	g
60799.14965525463	20.807741061302362	24.012	0.164	g
60799.15112516204	20.808535455650258	24.307	0.194	g
60799.15210626157	20.809076534673938	23.685	0.176	g
60799.154579155096	20.810336955773156	24.377	0.206	g
