mjd	mag	rmsmag	band
60793.1355990625	23.715	0.119	g
60793.13803065972	24.1	0.16	g
60793.139491354166	24.077	0.168	g
60793.18356665509	23.306	0.139	r
60793.18501516204	23.717	0.174	r
60793.1860074537	23.763	0.175	r
60793.19200236111	23.792	0.204	r
60793.19300085648	23.691	0.189	r
60793.20083395833	24.252	0.209	g
60793.201834155094	23.806	0.148	g
60793.2043240625	23.771	0.145	g
60795.033550960645	23.504	0.153	r
60795.03502016204	23.754	0.187	r
60795.03599975695	23.52	0.132	r
60795.06772796296	23.717	0.147	r
60795.06925565972	23.634	0.153	r
60795.07023085648	23.887	0.205	r
60795.07269936342	23.877	0.175	r
60797.022357361115	23.57	0.2	i
60797.033068854165	23.604	0.177	i
60797.034531655096	23.782	0.202	i
60797.03705585648	23.505	0.181	i
60797.038033460645	23.53	0.167	i
60797.039471261574	23.655	0.21	i
60797.04773835648	23.633	0.187	i
60797.0552353588	23.804	0.18	r
60797.05667326389	23.622	0.14	r
60797.05763766204	23.416	0.122	r
60797.05911865741	23.678	0.141	r
60797.06007535879	23.884	0.169	r
60797.06153175926	23.654	0.13	r
60797.0625040625	23.997	0.186	r
60797.0639478588	23.793	0.168	r
60797.06734466435	23.754	0.138	r
60797.06984195602	23.468	0.12	r
60797.07128576389	23.705	0.142	r
60797.0722424537	23.872	0.166	r
60797.07368966435	23.707	0.157	r
60797.07465025463	23.479	0.122	r
60797.07610505787	23.778	0.155	r
60797.07709076389	24.005	0.183	r
60797.078565358795	23.78	0.158	r
60797.08101275463	23.559	0.131	r
60797.08200335648	23.852	0.169	r
60797.08450626158	23.49	0.123	r
60797.08913925926	23.993	0.138	g
60797.09057775463	24.228	0.181	g
60797.09394315972	24.427	0.216	g
60797.09538766204	24.101	0.162	g
60797.096359560186	24.323	0.2	g
60797.097803460645	24.135	0.176	g
60797.10119525463	24.215	0.18	g
60797.10265266203	24.156	0.178	g
60797.10369606481	23.917	0.149	g
60797.10514255787	23.964	0.145	g
60797.10756266204	24.368	0.217	g
60797.10852475694	24.319	0.198	g
60797.11094186342	24.355	0.192	g
60797.1123940625	24.378	0.198	g
60797.11577425926	24.02	0.149	g
60797.11973456018	24.218	0.192	g
60797.12215945602	24.136	0.158	g
60797.12313206019	24.246	0.178	g
60797.1245890625	24.318	0.187	g
60797.12704315972	24.213	0.164	g
60797.12949516204	24.049	0.185	g
60797.13193596065	24.148	0.168	g
60798.043686655095	23.384	0.191	r
60798.04613766204	23.601	0.2	r
60798.04859175926	23.449	0.209	r
60798.05744766204	23.563	0.22	r
60798.05987725694	23.228	0.171	r
60798.06329706019	23.476	0.213	r
60798.07213695602	23.457	0.191	r
60798.074559155095	23.469	0.211	r
60798.07797766204	23.097	0.153	r
60798.079423159725	23.32	0.187	r
60798.08188085648	23.41	0.19	r
60798.09652936343	23.456	0.196	r
60798.09893606482	23.492	0.21	r
60798.104559363426	23.864	0.176	g
60798.10842106481	23.893	0.187	g
60798.11669675926	23.894	0.202	g
60798.11918826389	23.871	0.196	g
60798.12653505787	23.769	0.212	g
60799.085976863425	23.895	0.195	r
60799.0894015625	23.601	0.155	r
60799.09183615741	23.118	0.11	r
60799.09434145833	23.725	0.205	r
60799.09583436343	23.867	0.214	r
60799.0968278588	23.605	0.209	r
60799.09828436343	23.699	0.174	r
60799.099358761574	23.761	0.196	r
60799.10088755787	23.779	0.181	r
60799.10676486111	23.611	0.172	r
60799.10823016203	23.677	0.181	r
60799.11159645834	23.709	0.179	r
60799.114106354165	23.813	0.191	r
60799.11560005787	23.879	0.2	r
60799.11804055556	23.52	0.145	r
60799.120443761574	23.668	0.164	r
60799.12290326389	23.771	0.186	r
60799.12533596065	23.813	0.213	r
60799.12628826389	23.533	0.202	r
60799.12778365741	23.63	0.166	r
60799.12884745371	23.586	0.15	r
60799.131317962965	23.961	0.198	r
60799.132796157406	23.956	0.199	r
60799.13374925926	23.778	0.166	r
60799.13523115741	23.713	0.175	r
60799.13620995371	23.808	0.189	r
60799.13767675926	23.764	0.165	r
60799.14627415509	24.122	0.192	g
60799.147246458335	23.851	0.138	g
60799.14965525463	24.012	0.164	g
60799.15112516204	24.307	0.194	g
60799.15210626157	23.685	0.176	g
60799.154579155096	24.377	0.206	g
