mjd	mag	rmsmag	band
60787.10978266204	22.88	0.112	i
60787.11028865741	22.84	0.117	i
60787.111309155094	23.157	0.139	i
60787.11233025463	23.247	0.144	i
60787.11395915509	23.185	0.136	i
60787.11497945602	23.211	0.139	i
60787.11650885417	22.996	0.126	i
60787.11752716435	23.472	0.197	i
60787.11915486111	23.217	0.154	i
60787.125841863424	23.041	0.126	i
60787.126874953705	23.032	0.121	i
60787.12738085648	22.948	0.127	i
60787.128398657405	23.246	0.145	i
60787.12941436343	23.182	0.146	i
60787.12992315972	23.268	0.167	i
60787.13094915509	23.568	0.184	i
60787.13196466435	23.432	0.189	i
60787.13354326389	23.154	0.135	i
60790.11731216435	23.53	0.19	r
60790.11781895833	23.284	0.133	r
60790.118846157406	23.466	0.122	r
60790.1198728588	23.3	0.118	r
60790.1203753588	23.306	0.127	r
60790.12139645834	23.37	0.152	r
60790.122444155095	23.403	0.147	r
60790.12295456018	23.276	0.129	r
60790.12398135417	23.392	0.14	r
60790.132723159724	23.573	0.185	r
60790.13375065972	23.491	0.132	r
60790.1377149537	23.889	0.119	g
60790.13875005787	23.956	0.138	g
60790.14024085648	23.892	0.141	g
60790.14126815972	23.704	0.098	g
60790.148509259256	24.107	0.175	g
60790.17847115741	23.848	0.144	g
60790.180868055555	23.322	0.159	i
60790.18642106481	23.19	0.172	i
60790.18797385417	23.156	0.152	i
60790.18904986111	23.304	0.177	i
60790.19061106481	23.137	0.131	i
60793.1355990625	23.903	0.128	g
60793.1360865625	23.96	0.149	g
60793.13803065972	24.369	0.21	g
60793.13851606481	23.849	0.131	g
60793.139491354166	23.706	0.12	g
60793.14047425926	23.855	0.139	g
60793.14095516204	23.847	0.129	g
60793.14193525463	23.932	0.134	g
60793.142930462964	23.916	0.123	g
60793.143418761574	24.118	0.158	g
60793.144401157406	23.921	0.141	g
60793.18356665509	23.482	0.15	r
60793.184043263886	23.377	0.135	r
60793.18501516204	23.359	0.116	r
60793.1860074537	23.372	0.126	r
60793.1865253588	23.452	0.135	r
60793.187517858794	23.438	0.132	r
60793.19100565972	23.416	0.134	r
60793.19200236111	23.516	0.146	r
60793.19300085648	23.31	0.115	r
60793.19351395834	23.396	0.143	r
60793.19449115741	23.66	0.176	r
60793.196798460645	24.091	0.165	g
60793.197317164355	23.92	0.157	g
60793.19832956018	23.87	0.141	g
60793.199321458334	23.992	0.151	g
60793.19981975694	23.821	0.132	g
60793.201834155094	23.954	0.152	g
60793.20333736111	23.571	0.119	g
60793.2043240625	24.078	0.173	g
60793.20484445602	23.994	0.172	g
60793.20585346065	23.834	0.151	g
60795.03011165509	23.622	0.168	r
60795.031108958334	23.39	0.125	r
60795.03160115741	23.545	0.147	r
60795.033550960645	23.578	0.152	r
60795.0340403588	23.502	0.142	r
60795.03599975695	23.292	0.103	r
60795.03649755787	23.405	0.124	r
60795.06772796296	23.595	0.133	r
60795.068243761576	23.799	0.17	r
60795.06925565972	23.407	0.117	r
60795.07023085648	23.599	0.152	r
60795.070718055555	23.423	0.11	r
60795.07269936342	23.563	0.127	r
60795.07321585648	23.518	0.144	r
60795.09254275463	23.426	0.108	r
60795.10168895833	23.381	0.176	r
60795.102194259256	23.386	0.168	r
60795.14708055556	24.093	0.15	g
60795.147565555555	24.036	0.136	g
60795.148545358796	23.899	0.121	g
60795.14954466435	23.771	0.097	g
60795.15003055555	23.89	0.101	g
60795.15101126157	23.826	0.116	g
60795.15200436342	23.693	0.103	g
60795.152488657404	23.921	0.118	g
60795.15347065972	24.131	0.168	g
60795.1544653588	23.91	0.115	g
60795.15494915509	23.805	0.117	g
60797.022357361115	23.421	0.169	i
60797.02332706018	23.564	0.181	i
60797.02380675926	23.086	0.13	i
60797.025751354166	23.435	0.202	i
60797.02622675926	23.428	0.178	i
60797.0271990625	23.326	0.152	i
60797.028225358794	23.378	0.187	i
60797.02870606481	23.326	0.163	i
60797.02966876158	23.369	0.158	i
60797.03111365741	23.512	0.171	i
60797.03208005787	23.45	0.167	i
60797.033068854165	23.63	0.165	i
60797.03354505787	23.507	0.139	i
60797.034531655096	23.263	0.121	i
60797.03608695602	23.129	0.133	i
60797.03705585648	23.292	0.138	i
60797.038033460645	23.686	0.194	i
60797.03851436343	23.426	0.176	i
60797.039471261574	22.99	0.118	i
60797.040427858796	23.219	0.154	i
60797.04189255787	23.375	0.14	i
60797.042879953704	23.346	0.146	i
60797.04335706018	23.577	0.178	i
60797.0453449537	23.438	0.14	i
60797.04582275463	23.626	0.185	i
60797.04677826389	23.408	0.169	i
60797.05030326389	23.417	0.155	i
60797.0552353588	23.263	0.129	r
60797.055713657406	23.438	0.117	r
60797.05763766204	23.608	0.135	r
60797.05811815972	23.467	0.132	r
60797.05911865741	23.455	0.116	r
60797.060553564814	23.668	0.124	r
60797.06153175926	23.598	0.126	r
60797.0625040625	23.514	0.114	r
60797.06298335648	23.481	0.108	r
60797.0639478588	23.427	0.11	r
60797.0653840625	23.653	0.133	r
60797.06635175926	23.379	0.102	r
60797.06734466435	23.646	0.123	r
60797.06782055555	23.521	0.105	r
60797.06984195602	23.484	0.154	r
60797.0703203588	23.395	0.118	r
60797.07128576389	23.795	0.148	r
60797.0722424537	23.383	0.103	r
60797.07368966435	23.775	0.173	r
60797.07465025463	23.561	0.129	r
60797.07513615741	23.53	0.115	r
60797.07610505787	23.711	0.132	r
60797.07709076389	23.522	0.112	r
60797.078565358795	23.472	0.112	r
60797.07955865741	23.569	0.127	r
60797.08003706019	23.34	0.103	r
60797.08101275463	23.542	0.12	r
60797.08200335648	23.427	0.111	r
60797.082482060185	23.528	0.116	r
60797.08344966435	23.414	0.111	r
60797.08450626158	23.32	0.132	r
60797.08961436342	24.161	0.163	g
60797.09057775463	23.925	0.134	g
60797.09153856481	23.833	0.123	g
60797.09297585648	24.048	0.159	g
60797.09442395833	23.799	0.124	g
60797.09538766204	24.005	0.151	g
60797.096359560186	24.123	0.158	g
60797.09683826389	24.34	0.194	g
60797.097803460645	24.159	0.17	g
60797.09878255787	24.004	0.14	g
60797.10022266204	24.056	0.129	g
60797.10119525463	24.015	0.146	g
60797.101671261575	23.95	0.127	g
60797.10265266203	23.913	0.141	g
60797.10369606481	23.791	0.141	g
60797.10417576389	24.233	0.168	g
60797.10514255787	24.306	0.194	g
60797.106114560185	23.765	0.138	g
60797.10659076389	24.243	0.194	g
60797.10852475694	23.899	0.129	g
60797.11094186342	23.974	0.128	g
60797.11142436343	24.016	0.145	g
60797.1123940625	24.104	0.154	g
60797.11337576389	23.927	0.133	g
60797.114815057874	24.171	0.166	g
60797.11577425926	24.095	0.162	g
60797.1172224537	24.028	0.169	g
60797.118279560185	23.992	0.171	g
60797.11875346065	23.917	0.149	g
60797.11973456018	24.122	0.169	g
60797.120706354166	23.863	0.123	g
60797.12118805556	23.936	0.122	g
60797.12215945602	24.22	0.17	g
60797.123610462964	23.971	0.144	g
60797.1245890625	24.042	0.149	g
60797.12558305555	24.167	0.193	g
60797.126062662035	23.996	0.154	g
60797.12704315972	24.058	0.139	g
