mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.544974275045773	22.88	0.112	i
60787.11028865741	14.545246808584025	22.84	0.117	i
60787.111309155094	14.545768876631104	23.157	0.139	i
60787.11233025463	14.546331632889922	23.247	0.144	i
60787.11395915509	14.547210814438253	23.185	0.136	i
60787.11497945602	14.547734812773966	23.211	0.139	i
60787.11650885417	14.548555995735708	22.996	0.126	i
60787.11752716435	14.54912108799629	23.472	0.197	i
60787.11915486111	14.549976329560405	23.217	0.154	i
60787.125841863424	14.553521541919505	23.041	0.126	i
60787.126874953705	14.554097570049478	23.032	0.121	i
60787.12738085648	14.554364797057985	22.948	0.127	i
60787.128398657405	14.55489183635841	23.246	0.145	i
60787.12941436343	14.555456353624782	23.182	0.146	i
60787.12992315972	14.555689828098517	23.268	0.167	i
60787.13094915509	14.556231800625705	23.568	0.184	i
60787.13196466435	14.556828022627588	23.432	0.189	i
60787.13354326389	14.557639354526813	23.154	0.135	i
60790.11731216435	16.141440334667863	23.53	0.19	r
60790.11781895833	16.141728298838746	23.284	0.133	r
60790.118846157406	16.142256180206342	23.466	0.122	r
60790.1198728588	16.142811761812705	23.3	0.118	r
60790.1203753588	16.14305865215844	23.306	0.127	r
60790.12139645834	16.1436234180856	23.37	0.152	r
60790.122444155095	16.144175620002144	23.403	0.147	r
60790.12295456018	16.144445833396624	23.276	0.129	r
60790.12398135417	16.145011346570442	23.392	0.14	r
60790.132723159724	16.149687411862473	23.573	0.185	r
60790.13375065972	16.150187303743998	23.491	0.132	r
60790.1377149537	16.152307235012128	23.889	0.119	g
60790.13875005787	16.152863907063015	23.956	0.138	g
60790.14024085648	16.15368491639336	23.892	0.141	g
60790.14126815972	16.154219175783535	23.704	0.098	g
60790.148509259256	16.158047459817166	24.107	0.175	g
60790.17847115741	16.174042876362073	23.848	0.144	g
60790.180868055555	16.17530670914904	23.322	0.159	i
60790.18642106481	16.17826906764911	23.19	0.172	i
60790.18797385417	16.179057222210293	23.156	0.152	i
60790.18904986111	16.179638770672955	23.304	0.177	i
60790.19061106481	16.18048070132674	23.137	0.131	i
60793.1355990625	17.738740056901385	23.903	0.128	g
60793.1360865625	17.738996892195786	23.96	0.149	g
60793.13803065972	17.740029822729696	24.369	0.21	g
60793.13851606481	17.74029851613177	23.849	0.131	g
60793.139491354166	17.740822336809536	23.706	0.12	g
60793.14047425926	17.74134921256379	23.855	0.139	g
60793.14095516204	17.741609565644147	23.847	0.129	g
60793.14193525463	17.74209220088446	23.932	0.134	g
60793.142930462964	17.742629141341734	23.916	0.123	g
60793.143418761574	17.742877570774873	24.118	0.158	g
60793.144401157406	17.743417403037352	23.921	0.141	g
60793.18356665509	17.76413480203441	23.482	0.15	r
60793.184043263886	17.764394623970734	23.377	0.135	r
60793.18501516204	17.764937811548688	23.359	0.116	r
60793.1860074537	17.765454361153378	23.372	0.126	r
60793.1865253588	17.765724466585052	23.452	0.135	r
60793.187517858794	17.76624896558249	23.438	0.132	r
60793.19100565972	17.768094097386843	23.416	0.134	r
60793.19200236111	17.768630403560053	23.516	0.146	r
60793.19300085648	17.76915347638759	23.31	0.115	r
60793.19351395834	17.76941611039631	23.396	0.143	r
60793.19449115741	17.769948711996	23.66	0.176	r
60793.196798460645	17.771137550443825	24.091	0.165	g
60793.197317164355	17.771452525709652	23.92	0.157	g
60793.19832956018	17.771982354539936	23.87	0.141	g
60793.199321458334	17.772492481559524	23.992	0.151	g
60793.19981975694	17.772772059812773	23.821	0.132	g
60793.201834155094	17.773818487053997	23.954	0.152	g
60793.20333736111	17.774623892834637	23.571	0.119	g
60793.2043240625	17.775159635381463	24.078	0.173	g
60793.20484445602	17.775426317558598	23.994	0.172	g
60793.20585346065	17.775939769410947	23.834	0.151	g
60795.03011165509	18.735875859009262	23.622	0.168	r
60795.031108958334	18.73641078247344	23.39	0.125	r
60795.03160115741	18.736681651775648	23.545	0.147	r
60795.033550960645	18.73772072503052	23.578	0.152	r
60795.0340403588	18.737957397754652	23.502	0.142	r
60795.03599975695	18.73899254069377	23.292	0.103	r
60795.03649755787	18.739253267865852	23.405	0.124	r
60795.06772796296	18.75572807629108	23.595	0.133	r
60795.068243761576	18.75596977452898	23.799	0.17	r
60795.06925565972	18.756525783197212	23.407	0.117	r
60795.07023085648	18.757032014769187	23.599	0.152	r
