mjd	mag_val	mag_band
60798.12163011574	23.61	g
60793.14341912037	24.12	g
60793.196798125	24.09	g
60795.15446511574	23.91	g
60797.13096711806	23.78	g
60797.121188125	23.94	g
60799.150132118055	24.11	g
60793.13949112268	23.71	g
60799.14531011574	24.25	g
60793.20432412037	24.08	g
60797.105143125	24.31	g
60798.124066122684	23.76	g
60795.15248912037	23.92	g
60797.100223125	24.06	g
60797.10659112268	24.24	g
60798.114266122684	24.02	g
60795.153471122685	24.13	g
60799.153621122685	23.93	g
60797.127043125	24.06	g
60797.11973511574	24.12	g
60798.11182912037	23.80	g
60797.12458912037	24.04	g
60797.096838125	24.34	g
60797.098783125	24.00	g
60793.20183412037	23.95	g
60798.10698011574	24.03	g
60797.103696122686	23.79	g
60797.11094211806	23.97	g
60797.11142412037	24.02	g
60797.133473125	23.77	g
60798.109881122684	23.95	g
60795.15494912037	23.80	g
60798.129468125	23.77	g
60790.13771511574	23.89	g
60798.132901122684	23.61	g
60798.13690211806	23.72	g
60790.14024112269	23.89	g
60797.12070612269	23.86	g
60793.20484412037	23.99	g
60798.11669711806	23.72	g
60793.19731711806	23.92	g
60797.097803125	24.16	g
60793.13559912037	23.90	g
60793.138516122686	23.85	g
60799.15112511574	23.82	g
60795.14756612269	24.04	g
60798.12554112269	23.63	g
60793.13803112268	24.37	g
60797.10417612269	24.23	g
60795.14854511574	23.90	g
60797.11337612269	23.93	g
60797.09442412037	23.80	g
60798.122113125	23.50	g
60798.10746412037	23.76	g
60797.126063125	24.00	g
60793.14193511574	23.93	g
60797.125583125	24.17	g
60797.12215912037	24.22	g
60797.09297612269	24.05	g
60798.12454511574	23.73	g
60797.101671122684	23.95	g
60797.10852511574	23.90	g
60797.10119511574	24.02	g
60793.144401122685	23.92	g
60795.15101112268	23.83	g
60797.11577412037	24.09	g
60793.19982011574	23.82	g
60793.19932112269	23.99	g
60797.11239412037	24.10	g
60797.09636011574	24.12	g
60793.14047412037	23.86	g
60798.110847118056	23.60	g
60793.14095511574	23.85	g
60795.150031122685	23.89	g
60799.15457912037	24.04	g
60797.090578125	23.93	g
60793.20333711806	23.57	g
60799.15711211805	23.86	g
60797.12949511574	23.98	g
60797.12361011574	23.97	g
60797.118753125	23.92	g
60797.095388125	24.00	g
60797.102653125	23.91	g
60797.10611511574	23.77	g
60798.13143511574	23.88	g
60797.09153912037	23.83	g
60799.15604912037	23.83	g
60798.13191912037	23.75	g
60797.08961412037	24.16	g
60793.13608711806	23.96	g
60790.14850912037	24.11	g
60790.141268125	23.70	g
60799.14965511574	23.94	g
60797.11722211805	24.03	g
60798.12799511574	23.75	g
60790.138750115744	23.96	g
60790.17847112269	23.85	g
60798.119673125	23.84	g
60795.15200412037	23.69	g
60795.14708112268	24.09	g
60798.136418125	23.64	g
60797.12804011574	23.83	g
60799.14774112269	24.26	g
60793.19833011574	23.87	g
60798.11231211806	23.84	g
60797.11481511574	24.17	g
60797.11828011574	23.99	g
60797.131936122685	24.29	g
60793.14293011574	23.92	g
60795.14954511574	23.77	g
60793.205853125	23.83	g
60797.12851711806	24.24	g
60798.11717412037	23.95	g
60787.13196511574	23.43	i
60787.12839912037	23.25	i
60797.028706122685	23.33	i
60790.180868125	23.32	i
60797.03306912037	23.63	i
60797.02966912037	23.37	i
60787.125842118054	23.04	i
60787.127381122686	22.95	i
60797.050303125	23.42	i
60797.03208011574	23.45	i
60797.03705612269	23.29	i
60790.190611122685	23.14	i
60787.133543125	23.15	i
60797.04534511574	23.44	i
60797.046778125	23.41	i
60797.026227118055	23.43	i
60797.04288011574	23.35	i
60799.039368125	23.27	i
60797.03453211806	23.26	i
60787.12941412037	23.18	i
60787.129923125	23.27	i
60799.03686612268	23.31	i
60797.02575112269	23.43	i
60787.11028912037	22.84	i
60787.11233011574	23.25	i
60787.11915511574	23.22	i
60797.038033125	23.69	i
60787.11650912037	23.00	i
60790.186421122686	23.19	i
60787.117527118055	23.47	i
60797.02822511574	23.38	i
60797.040428125	23.22	i
60797.02719912037	23.33	i
60790.18905011574	23.30	i
60787.12687511574	23.03	i
60787.11395912037	23.18	i
60797.03111412037	23.51	i
60787.109783125	22.88	i
60797.023327118055	23.56	i
60790.187974120374	23.16	i
60797.03608711805	23.13	i
60797.043357118055	23.58	i
60797.033545115744	23.51	i
60787.11497912037	23.21	i
60797.03947112268	22.99	i
60797.022357118054	23.42	i
60799.038336122685	23.38	i
60797.041893125	23.38	i
60797.045823125	23.63	i
60787.13094912037	23.57	i
60787.11130912037	23.16	i
60797.02380711806	23.09	i
60797.03851412037	23.43	i
60799.10580612269	23.60	r
60795.03355112269	23.58	r
60797.058118125	23.47	r
60799.100888125	23.68	r
60797.07513612269	23.53	r
60793.187518125	23.44	r
60798.06231912037	23.52	r
60795.03011211805	23.62	r
60793.19449112268	23.66	r
60793.18356711805	23.48	r
60798.05987711805	23.52	r
60797.05911912037	23.45	r
60797.07465011574	23.56	r
60798.050033125	23.32	r
60798.061356122686	23.38	r
60790.119873125	23.30	r
60798.04517412037	23.48	r
60795.10168912037	23.38	r
60799.09434112268	23.39	r
60795.07269912037	23.56	r
60799.13672011574	23.57	r
60799.09583412037	23.65	r
60795.06824412037	23.80	r
60799.094821122686	23.56	r
60795.03600011574	23.29	r
60797.07610511574	23.71	r
60799.131318125	23.58	r
60799.09235612269	23.41	r
60797.05523511574	23.26	r
60797.072242118054	23.38	r
60799.13426112269	23.44	r
60798.05645011574	23.46	r
60793.186007118056	23.37	r
60790.13375112269	23.49	r
60798.046138125	23.68	r
60798.09311612268	23.24	r
60799.121921122685	23.46	r
60797.07856511574	23.47	r
60798.085868125	23.51	r
60795.067728125	23.59	r
60799.10337711806	23.77	r
60798.09749412037	23.50	r
60799.132796122685	23.70	r
60799.12884711805	23.52	r
60798.04761612268	23.36	r
60799.116566122684	23.46	r
60798.090702118054	23.60	r
60795.03110912037	23.39	r
60797.083450115744	23.41	r
60795.036498125	23.41	r
60798.046648125	23.29	r
60799.085977118055	23.35	r
60797.07032011574	23.39	r
60797.06538412037	23.65	r
60798.05151511574	23.38	r
60799.12434511574	23.55	r
