mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.039634414411834	22.806	0.097	i
60787.11079675926	15.040466321212325	22.649	0.083	i
60787.111820162034	15.041043920752001	22.713	0.086	i
60787.1129465625	15.041679123960048	22.814	0.098	i
60787.11345665509	15.041938898820739	23.015	0.107	i
60787.11446835648	15.042496770975182	23.064	0.119	i
60787.115488159725	15.043046836431744	22.931	0.105	i
60787.115997361114	15.043335744489616	22.753	0.093	i
60787.11701686343	15.043909246068122	22.848	0.113	i
60787.118035162035	15.044457211646144	23.014	0.129	i
60787.124827962965	15.048199012755038	22.841	0.119	i
60787.12533436342	15.048485879908638	23.167	0.122	i
60787.12636576389	15.04905592750523	23.281	0.161	i
60787.12890445602	15.05044472102058	22.99	0.117	i
60787.12992315972	15.05099747766457	23.341	0.163	i
60787.13145516204	15.051847666823933	23.221	0.134	i
60787.132473564816	15.052398682177504	23.076	0.12	i
60790.11679915509	16.67873914140312	23.309	0.118	r
60790.11781895833	16.67930721803931	23.688	0.19	r
60790.11832945602	16.679575106890045	23.54	0.151	r
60790.11935736111	16.680120106598242	23.278	0.182	r
60790.120883564814	16.680936040468534	23.531	0.189	r
60790.12192716435	16.681526896342675	23.631	0.207	r
60790.12295456018	16.68205553334562	23.333	0.166	r
60790.124511354166	16.682954971692432	23.211	0.158	r
60790.132723159724	16.687411963701926	23.149	0.119	r
60790.13563986111	16.688999482810736	23.868	0.122	g
60790.13667755787	16.689580194853566	23.749	0.105	g
60790.13718815972	16.68984323805309	23.806	0.112	g
60790.14074466435	16.691786856107427	23.646	0.107	g
60790.14326486111	16.693143995714056	23.812	0.133	g
60790.148509259256	16.696032676259836	23.771	0.121	g
60790.14901275463	16.696298927065435	23.592	0.085	g
60790.17689106482	16.711469048611143	23.819	0.131	g
60790.17741975695	16.711763284228752	23.43	0.112	g
60790.17793346065	16.712054685750346	23.7	0.104	g
60790.180328159724	16.71337133609358	23.274	0.153	i
60790.18323115741	16.714931877762705	23.338	0.188	i
60790.184280960646	16.715510262249882	23.109	0.135	i
60790.184789363426	16.71581200897967	23.237	0.177	i
60790.18743475695	16.71722702896471	23.287	0.19	i
60790.18956115741	16.71838639093325	23.271	0.178	i
60790.19006706018	16.718645923237275	23.185	0.148	i
60793.13511145833	18.30731046651738	23.737	0.116	g
60793.1360865625	18.307845902971405	23.532	0.112	g
60793.137539560186	18.308622384904062	23.955	0.154	g
60793.1390024537	18.309398590207707	23.738	0.119	g
60793.14095516204	18.310472169839993	23.769	0.134	g
60793.14144395833	18.310735877420402	23.725	0.111	g
60793.14243385417	18.3112620556178	23.69	0.11	g
60793.143418761574	18.31181478877391	23.726	0.125	g
60793.14390425926	18.312047978127186	23.704	0.105	g
60793.1830649537	18.333147745591724	23.617	0.156	r
60793.184043263886	18.333659550602583	23.401	0.151	r
60793.18452115741	18.333934385319075	23.268	0.107	r
60793.18551106482	18.33446959795672	23.615	0.148	r
60793.18701505787	18.335278462176273	23.206	0.112	r
60793.19150346065	18.337676866913014	23.101	0.104	r
60793.19250736111	18.338232043220927	23.257	0.113	r
60793.19351395834	18.338771312313746	23.078	0.103	r
60793.19399436343	18.339026451130014	23.207	0.116	r
60793.19631126158	18.340275384929228	23.753	0.118	g
60793.197317164355	18.340809270539012	23.657	0.118	g
60793.19783606481	18.341103913652898	23.418	0.092	g
60793.19881956019	18.34158058899259	23.928	0.15	g
60793.20133846065	18.342988807889892	23.569	0.106	g
60793.20284346065	18.34378392417499	23.656	0.116	g
60793.20382966435	18.344301828735716	23.671	0.13	g
60793.20484445602	18.34487327755401	23.978	0.178	g
60793.20536186342	18.345150977966306	23.708	0.137	g
60795.0355124537	19.322209464403198	23.333	0.131	r
60795.03649755787	19.32272742449001	23.029	0.116	r
60795.056069363425	19.333196612444095	23.343	0.099	r
60795.067234953705	19.339148978241756	23.367	0.117	r
60795.06876835648	19.339983149791937	23.732	0.156	r
60795.06974466435	19.340493721457086	23.669	0.164	r
60795.07221305556	19.34180739500968	23.361	0.117	r
60795.07370555556	19.342617050343	23.743	0.168	r
60795.09771436342	19.355449941241254	23.581	0.126	r
60795.10069865741	19.357058648602575	23.366	0.18	r
60795.10119706018	19.357254512183278	23.037	0.138	r
60795.10270055556	19.358107378037023	23.494	0.132	r
60795.14657815972	19.381542672569257	23.875	0.132	g
60795.148054861114	19.382323831942273	23.804	0.104	g
60795.14905206019	19.382862325550125	24.024	0.125	g
60795.15003055555	19.383402974555846	24.098	0.151	g
60795.15052096065	19.38364325038655	24.139	0.141	g
60795.151510358795	19.384174148869477	24.249	0.164	g
60795.152488657404	19.38470147369074	23.948	0.142	g
