mjd	mag_val	mag_band
60797.11289412037	23.90	g
60790.17689112268	23.82	g
60790.17742011574	23.43	g
60798.107938125	23.71	g
60793.13754011574	23.95	g
60795.15297711806	24.08	g
60799.15262412037	23.56	g
60799.15161511574	23.87	g
60793.198820115744	23.93	g
60797.11385511574	23.95	g
60790.136678125	23.75	g
60797.099263125	24.36	g
60793.14095511574	23.77	g
60793.202843125	23.66	g
60797.117795115744	24.04	g
60793.19783612269	23.42	g
60799.15313711805	24.01	g
60798.134933125	23.92	g
60797.119243125	23.56	g
60790.149013125	23.59	g
60790.14326511574	23.81	g
60793.19631112269	23.75	g
60793.13608711806	23.53	g
60790.177933125	23.70	g
60793.20484412037	23.98	g
60795.15151011574	24.25	g
60797.105626122684	24.01	g
60797.09009412037	24.34	g
60790.14074511574	23.65	g
60795.150031122685	24.10	g
60797.098303125	24.10	g
60795.15248912037	23.95	g
60795.15396711806	24.10	g
60797.12900011574	23.87	g
60793.14390412037	23.70	g
60797.11433011574	23.97	g
60790.137188125	23.81	g
60797.09105412037	23.99	g
60797.10707511574	24.09	g
60797.12851711806	23.68	g
60797.127551122685	23.88	g
60797.13250612268	23.74	g
60793.201338125	23.57	g
60793.20536211805	23.71	g
60790.13564011574	23.87	g
60799.143358125	23.71	g
60793.14243412037	23.69	g
60793.139002118056	23.74	g
60790.14850912037	23.77	g
60793.13511112268	23.74	g
60795.15052112268	24.14	g
60798.129468125	23.85	g
60797.121673125	23.97	g
60797.10465412037	24.21	g
60797.12264511574	23.81	g
60793.20383011574	23.67	g
60795.15644211805	24.15	g
60793.14341912037	23.73	g
60795.146578125	23.88	g
60795.15543211805	24.00	g
60798.10407511574	23.73	g
60793.19731711806	23.66	g
60797.120221122685	23.84	g
60795.148055115744	23.80	g
60797.08865511574	24.08	g
60795.15793011574	24.17	g
60797.12997412037	23.60	g
60793.14144412037	23.73	g
60795.14905211805	24.02	g
60798.11378112269	23.95	g
60797.03111412037	23.31	i
60799.034887118054	23.28	i
60797.03657412037	23.08	i
60787.11079711805	22.65	i
60790.18478912037	23.24	i
60787.114468125	23.06	i
60790.190067118056	23.18	i
60797.022848125	23.20	i
60797.03994912037	23.05	i
60787.129923125	23.34	i
60790.18323112268	23.34	i
60787.13145511574	23.22	i
60797.03754511574	23.39	i
60797.041410115744	22.92	i
60787.13247412037	23.08	i
60798.01886711806	22.73	i
60797.03015211806	23.30	i
60797.03511912037	23.11	i
60797.02428612269	23.24	i
60797.04629711805	23.09	i
60797.044858125	23.12	i
60787.11803511574	23.01	i
60787.11701711806	22.85	i
60790.180328125	23.27	i
60787.111820115744	22.71	i
60797.02183912037	23.31	i
60790.18743511574	23.29	i
60787.115488125	22.93	i
60797.03899412037	23.25	i
60790.18428112268	23.11	i
60787.12533412037	23.17	i
60787.124828125	22.84	i
60787.11599711805	22.75	i
60797.02671612269	23.27	i
60787.10927112269	22.81	i
60787.12890412037	22.99	i
60799.03637711806	23.03	i
60797.03158912037	23.28	i
60799.035886122685	22.98	i
60798.033099120374	22.90	i
60787.126366122684	23.28	i
60797.045823125	23.37	i
60797.025270115744	23.45	i
60787.11345711806	23.02	i
60790.18956112269	23.27	i
60787.112947118054	22.81	i
60797.07321011574	23.74	r
60793.18306511574	23.62	r
60795.06974511574	23.67	r
60798.088756122685	23.33	r
60790.11781912037	23.69	r
60798.084898125	23.15	r
60799.12434511574	23.47	r
60799.086453125	23.44	r
60795.07370612268	23.74	r
60797.05619711806	23.33	r
60798.08091211806	23.33	r
60798.071651122686	23.31	r
60790.11832912037	23.54	r
60790.11679912037	23.31	r
60793.19399412037	23.21	r
60795.05606912037	23.34	r
60797.07080112268	23.76	r
60799.09383912037	23.54	r
60799.113618125	23.74	r
60793.18452112268	23.27	r
60797.08052511574	23.63	r
60798.09951011574	23.17	r
60793.184043125	23.40	r
60790.12192711805	23.63	r
60797.06538412037	23.44	r
60798.06524011574	23.48	r
60795.06723511574	23.37	r
60797.07176211805	23.39	r
60797.068298125	23.65	r
60799.10968112268	23.82	r
60797.057153125	23.54	r
60795.101197118056	23.04	r
60790.119357118056	23.28	r
60798.04320011574	23.27	r
60798.09604211806	23.14	r
60798.09556412037	23.04	r
60797.06936612268	23.71	r
60799.11512112268	23.27	r
60799.12485112269	23.29	r
60790.12295511574	23.33	r
60798.09459412037	23.38	r
60797.06685912037	23.56	r
60797.054756122685	23.17	r
60797.084026122684	23.87	r
60790.12088412037	23.53	r
60795.036498125	23.03	r
60795.10270112268	23.49	r
60790.132723125	23.15	r
60799.083994120374	23.66	r
60790.12451112268	23.21	r
60797.065866122684	23.55	r
60793.19250711805	23.26	r
60798.07993511574	23.38	r
60793.19351412037	23.08	r
60797.08003711805	23.86	r
60797.06443011574	23.44	r
60797.05959511574	23.67	r
60795.09771412037	23.58	r
60793.18551112268	23.61	r
60799.128357118054	23.26	r
60797.05863412037	23.24	r
60797.061048125	23.40	r
60799.11016412037	23.66	r
60798.08731011574	23.31	r
60795.035512118055	23.33	r
60798.045648125	23.36	r
60795.068768125	23.73	r
60795.10069912037	23.37	r
60795.072213125	23.36	r
60799.12339412037	23.25	r
60798.08634711806	23.23	r
60799.09887112268	23.72	r
60793.18701511574	23.21	r
60793.191503125	23.10	r
