mjd	mag	rmsmag	band
60787.109270960646	22.806	0.097	i
60787.11079675926	22.649	0.083	i
60787.111820162034	22.713	0.086	i
60787.1129465625	22.814	0.098	i
60787.11345665509	23.015	0.107	i
60787.11446835648	23.064	0.119	i
60787.115488159725	22.931	0.105	i
60787.115997361114	22.753	0.093	i
60787.11701686343	22.848	0.113	i
60787.118035162035	23.014	0.129	i
60787.124827962965	22.841	0.119	i
60787.12533436342	23.167	0.122	i
60787.12636576389	23.281	0.161	i
60787.12890445602	22.99	0.117	i
60787.12992315972	23.341	0.163	i
60787.13145516204	23.221	0.134	i
60787.132473564816	23.076	0.12	i
60790.11679915509	23.309	0.118	r
60790.11781895833	23.688	0.19	r
60790.11832945602	23.54	0.151	r
60790.11935736111	23.278	0.182	r
60790.120883564814	23.531	0.189	r
60790.12192716435	23.631	0.207	r
60790.12295456018	23.333	0.166	r
60790.124511354166	23.211	0.158	r
60790.132723159724	23.149	0.119	r
60790.13563986111	23.868	0.122	g
60790.13667755787	23.749	0.105	g
60790.13718815972	23.806	0.112	g
60790.14074466435	23.646	0.107	g
60790.14326486111	23.812	0.133	g
60790.148509259256	23.771	0.121	g
60790.14901275463	23.592	0.085	g
60790.17689106482	23.819	0.131	g
60790.17741975695	23.43	0.112	g
60790.17793346065	23.7	0.104	g
60790.180328159724	23.274	0.153	i
60790.18323115741	23.338	0.188	i
60790.184280960646	23.109	0.135	i
60790.184789363426	23.237	0.177	i
60790.18743475695	23.287	0.19	i
60790.18956115741	23.271	0.178	i
60790.19006706018	23.185	0.148	i
60793.13511145833	23.737	0.116	g
60793.1360865625	23.532	0.112	g
60793.137539560186	23.955	0.154	g
60793.1390024537	23.738	0.119	g
60793.14095516204	23.769	0.134	g
60793.14144395833	23.725	0.111	g
60793.14243385417	23.69	0.11	g
60793.143418761574	23.726	0.125	g
60793.14390425926	23.704	0.105	g
60793.1830649537	23.617	0.156	r
60793.184043263886	23.401	0.151	r
60793.18452115741	23.268	0.107	r
60793.18551106482	23.615	0.148	r
60793.18701505787	23.206	0.112	r
60793.19150346065	23.101	0.104	r
60793.19250736111	23.257	0.113	r
60793.19351395834	23.078	0.103	r
60793.19399436343	23.207	0.116	r
60793.19631126158	23.753	0.118	g
60793.197317164355	23.657	0.118	g
60793.19783606481	23.418	0.092	g
60793.19881956019	23.928	0.15	g
60793.20133846065	23.569	0.106	g
60793.20284346065	23.656	0.116	g
60793.20382966435	23.671	0.13	g
60793.20484445602	23.978	0.178	g
60793.20536186342	23.708	0.137	g
60795.0355124537	23.333	0.131	r
60795.03649755787	23.029	0.116	r
60795.056069363425	23.343	0.099	r
60795.067234953705	23.367	0.117	r
60795.06876835648	23.732	0.156	r
60795.06974466435	23.669	0.164	r
60795.07221305556	23.361	0.117	r
60795.07370555556	23.743	0.168	r
60795.09771436342	23.581	0.126	r
60795.10069865741	23.366	0.18	r
60795.10119706018	23.037	0.138	r
60795.10270055556	23.494	0.132	r
60795.14657815972	23.875	0.132	g
60795.148054861114	23.804	0.104	g
60795.14905206019	24.024	0.125	g
60795.15003055555	24.098	0.151	g
60795.15052096065	24.139	0.141	g
60795.151510358795	24.249	0.164	g
60795.152488657404	23.948	0.142	g
60795.15297725694	24.076	0.158	g
60795.153967060185	24.098	0.146	g
60795.155432060186	23.998	0.14	g
60795.15644216435	24.149	0.153	g
60795.15793016204	24.166	0.152	g
60797.021838761575	23.311	0.16	i
60797.02284755787	23.2	0.14	i
60797.024286354164	23.239	0.144	i
60797.02526956019	23.449	0.184	i
60797.02671626157	23.272	0.136	i
60797.030152453706	23.304	0.136	i
60797.03111365741	23.31	0.131	i
60797.031588564816	23.277	0.131	i
60797.035119155094	23.108	0.131	i
60797.0365740625	23.077	0.116	i
60797.037545162035	23.388	0.165	i
60797.03899376158	23.246	0.144	i
60797.039948564816	23.052	0.122	i
60797.04140956019	22.918	0.11	i
60797.0448578588	23.117	0.106	i
60797.04582275463	23.372	0.143	i
60797.04629665509	23.094	0.109	i
60797.05475565972	23.166	0.095	r
60797.05619736111	23.328	0.11	r
60797.05715296296	23.54	0.137	r
60797.058633657405	23.236	0.111	r
60797.05959505787	23.67	0.148	r
60797.061048159725	23.399	0.103	r
60797.06442966435	23.444	0.11	r
60797.0653840625	23.444	0.109	r
60797.06586576389	23.551	0.113	r
60797.06685865741	23.557	0.122	r
60797.068297858794	23.651	0.135	r
60797.06936555556	23.707	0.177	r
60797.07080085648	23.757	0.149	r
60797.07176186342	23.388	0.111	r
60797.07321025463	23.741	0.174	r
60797.08003706019	23.863	0.167	r
60797.08052525463	23.634	0.115	r
60797.08402585648	23.867	0.202	r
60797.0886553588	24.076	0.169	g
60797.09009395833	24.342	0.195	g
60797.091053854165	23.986	0.155	g
60797.09830315972	24.098	0.169	g
60797.09926296296	24.357	0.204	g
60797.10465436343	24.215	0.179	g
60797.10562635417	24.007	0.173	g
60797.10707456018	24.088	0.166	g
60797.11289425926	23.904	0.119	g
60797.113854953706	23.952	0.175	g
60797.11432986111	23.973	0.146	g
60797.11779525463	24.042	0.209	g
60797.11924275463	23.556	0.135	g
60797.12022145833	23.84	0.158	g
60797.12167315972	23.971	0.131	g
60797.12264466435	23.806	0.124	g
60797.12755085648	23.877	0.125	g
60797.128516655095	23.683	0.112	g
60797.12900046296	23.874	0.139	g
60797.129973854164	23.596	0.125	g
60797.132505960646	23.739	0.134	g
60798.01886736111	22.735	0.147	i
60798.03309925926	22.898	0.197	i
60798.04319975695	23.273	0.208	r
60798.04564805556	23.361	0.201	r
60798.06524016204	23.485	0.205	r
60798.071650659724	23.309	0.179	r
60798.07993525463	23.38	0.193	r
60798.080912060184	23.333	0.164	r
60798.08489805555	23.149	0.153	r
60798.08634686343	23.234	0.173	r
60798.08730986111	23.308	0.177	r
60798.088755763885	23.333	0.184	r
60798.09459395833	23.382	0.186	r
60798.09556436342	23.041	0.14	r
60798.09604236111	23.138	0.148	r
60798.09950956018	23.167	0.153	r
60798.10407486111	23.726	0.179	g
60798.10793805555	23.711	0.171	g
60798.113781354165	23.954	0.214	g
60798.12946826389	23.846	0.182	g
60798.134933263886	23.92	0.209	g
60799.03488716435	23.276	0.167	i
60799.03588645833	22.982	0.147	i
60799.0363765625	23.031	0.146	i
60799.083993657405	23.663	0.175	r
60799.08645275463	23.438	0.188	r
60799.09383925926	23.535	0.169	r
60799.098870856484	23.719	0.199	r
60799.10968055556	23.815	0.195	r
60799.110164363425	23.663	0.168	r
60799.11361826389	23.741	0.205	r
60799.11512106482	23.269	0.128	r
60799.12339356481	23.252	0.105	r
60799.12434456019	23.474	0.15	r
60799.12485115741	23.291	0.122	r
60799.12835706019	23.264	0.123	r
60799.14335815972	23.707	0.151	g
60799.151614664355	23.871	0.159	g
60799.1526240625	23.556	0.119	g
60799.15313716435	24.008	0.152	g
