mjd	mag	rmsmag	band
60790.118846157406	22.743	0.086	r
60790.12139645834	23.052	0.133	r
60790.122444155095	22.731	0.089	r
60790.12398135417	22.683	0.073	r
60790.132206064816	22.681	0.078	r
60790.13375065972	22.673	0.074	r
60790.13875005787	23.165	0.08	g
60790.14126815972	23.288	0.079	g
60790.1826790625	22.667	0.12	i
60793.1355990625	23.199	0.079	g
60793.137054363426	23.368	0.092	g
60793.13803065972	23.395	0.087	g
60793.139491354166	23.376	0.091	g
60793.14047425926	23.268	0.094	g
60793.14193525463	23.449	0.09	g
60793.144401157406	23.465	0.116	g
60793.18356665509	22.978	0.102	r
60793.18501516204	22.918	0.083	r
60793.1860074537	22.833	0.076	r
60793.187517858794	23.052	0.098	r
60793.19100565972	22.704	0.074	r
60793.19200236111	22.712	0.076	r
60793.19300085648	23.013	0.098	r
60793.19449115741	22.97	0.102	r
60793.19832956018	23.392	0.103	g
60793.199321458334	23.178	0.079	g
60793.20083395833	23.298	0.087	g
60793.201834155094	23.563	0.116	g
60793.20333736111	23.15	0.087	g
60793.2043240625	23.392	0.104	g
60795.06772796296	22.858	0.067	r
60795.06925565972	23.058	0.086	r
60795.07023085648	23.051	0.093	r
60795.07172695602	22.948	0.074	r
60795.10168895833	23.121	0.176	r
60795.14708055556	23.343	0.078	g
60795.148545358796	23.513	0.088	g
60795.14954466435	23.333	0.079	g
60795.15200436342	23.296	0.083	g
60795.15347065972	23.503	0.097	g
60795.1544653588	23.592	0.104	g
60795.155931458336	23.548	0.09	g
60795.15693766204	23.51	0.105	g
60797.022357361115	22.768	0.095	i
60797.02332706018	22.767	0.09	i
60797.025751354166	23.088	0.152	i
60797.0271990625	22.932	0.105	i
60797.02966876158	22.612	0.084	i
60797.03208005787	22.724	0.093	i
60797.033068854165	22.841	0.085	i
60797.034531655096	22.86	0.084	i
60797.03560236111	22.803	0.105	i
60797.03705585648	22.862	0.101	i
60797.038033460645	22.803	0.085	i
60797.039471261574	22.912	0.104	i
60797.040427858796	22.948	0.119	i
60797.04189255787	22.759	0.08	i
60797.04437076389	22.777	0.098	i
60797.04773835648	22.805	0.084	i
