mjd	phase angle	mag	rmsmag	band
60790.118846157406	15.728568837099473	22.743	0.086	r
60790.12139645834	15.729949042187457	23.052	0.133	r
60790.122444155095	15.730548188868072	22.731	0.089	r
60790.12398135417	15.731390457957794	22.683	0.073	r
60790.132206064816	15.735886803988238	22.681	0.078	r
60790.13375065972	15.736734881669088	22.673	0.074	r
60790.13875005787	15.739473225535807	23.165	0.08	g
60790.14126815972	15.74085159945406	23.288	0.079	g
60790.1826790625	15.763506987994203	22.667	0.12	i
60793.1355990625	17.358628658638416	23.199	0.079	g
60793.137054363426	17.359417300437045	23.368	0.092	g
60793.13803065972	17.359934339976913	23.395	0.087	g
60793.139491354166	17.360725228737927	23.376	0.091	g
60793.14047425926	17.36124341234524	23.268	0.094	g
60793.14193525463	17.36204886978297	23.449	0.09	g
60793.144401157406	17.363391519189015	23.465	0.116	g
60793.18356665509	17.38452697573992	22.978	0.102	r
60793.18501516204	17.385312079094934	22.918	0.083	r
60793.1860074537	17.38584266431396	22.833	0.076	r
60793.187517858794	17.38665044709813	23.052	0.098	r
60793.19100565972	17.38853934632298	22.704	0.074	r
60793.19200236111	17.389081810543562	22.712	0.076	r
60793.19300085648	17.389605787069364	23.013	0.098	r
60793.19449115741	17.390416233664464	22.97	0.102	r
60793.19832956018	17.392497686267813	23.392	0.103	g
60793.199321458334	17.393026301872556	23.178	0.079	g
60793.20083395833	17.393835766784402	23.298	0.087	g
60793.201834155094	17.394377739292487	23.563	0.116	g
60793.20333736111	17.39519254008951	23.15	0.087	g
60793.2043240625	17.395732652458758	23.392	0.104	g
60795.06772796296	18.389267837643008	22.858	0.067	r
60795.06925565972	18.390071649043694	23.058	0.086	r
60795.07023085648	18.390601613984387	23.051	0.093	r
60795.07172695602	18.391402761742505	22.948	0.074	r
60795.10168895833	18.407387419953416	23.121	0.176	r
60795.14708055556	18.431663721054186	23.343	0.078	g
60795.148545358796	18.432451433769966	23.513	0.088	g
60795.14954466435	18.43299751185753	23.333	0.079	g
