mjd	mag_val	mag_band
60795.14854511574	23.51	g
60798.11327912037	23.20	g
60798.110847118056	23.43	g
60797.12070612269	23.34	g
60797.095388125	23.46	g
60797.103696122686	23.29	g
60797.10852511574	23.45	g
60799.14965511574	23.41	g
60793.19833011574	23.39	g
60795.15200412037	23.30	g
60799.14724612269	23.63	g
60793.144401122685	23.46	g
60798.120651122685	23.41	g
60798.12554112269	23.59	g
60799.148693125	23.28	g
60793.14193511574	23.45	g
60798.13046211805	23.42	g
60797.090578125	23.34	g
60797.10119511574	23.38	g
60793.20083412037	23.30	g
60797.11722211805	23.16	g
60790.141268125	23.29	g
60797.11973511574	23.32	g
60793.13559912037	23.20	g
60797.09636011574	23.29	g
60797.097803125	23.35	g
60797.130468125	23.39	g
60797.13299412037	23.43	g
60793.13803112268	23.39	g
60795.15593112269	23.55	g
60797.10611511574	23.44	g
60797.09297612269	23.30	g
60797.11577412037	23.54	g
60798.119188125	23.34	g
60799.14480011574	23.39	g
60798.108421122684	23.36	g
60795.15446511574	23.59	g
60793.13949112268	23.38	g
60797.12215912037	23.31	g
60798.10600612268	23.25	g
60793.13705412037	23.37	g
60798.13143511574	23.30	g
60797.12313211805	23.44	g
60793.20432412037	23.39	g
60797.125583125	23.48	g
60799.15210612269	23.59	g
60790.138750115744	23.16	g
60793.19932112269	23.18	g
60797.11828011574	23.26	g
60793.20183412037	23.56	g
60799.14285912037	23.95	g
60798.12799511574	23.59	g
60799.14384511574	23.56	g
60798.12309011574	23.44	g
60799.15112511574	23.44	g
60797.09153912037	23.22	g
60797.12458912037	23.42	g
60795.14708112268	23.34	g
60797.12949511574	23.24	g
60795.153471122685	23.50	g
60797.131936122685	23.43	g
60798.132901122684	23.67	g
60798.11182912037	23.28	g
60798.10698011574	23.47	g
60798.12163011574	23.58	g
60797.08913912037	23.34	g
60795.14954511574	23.33	g
60798.10455912037	23.40	g
60797.107563125	23.20	g
60797.11239412037	23.34	g
60798.13543011574	23.52	g
60793.14047412037	23.27	g
60795.156938125	23.51	g
60797.11094211806	23.40	g
60793.20333711806	23.15	g
60797.127043125	23.41	g
60797.10996511574	23.37	g
60798.124066122684	23.29	g
60799.14627412037	23.49	g
60797.093943125	23.45	g
60797.102653125	23.31	g
60798.133963125	23.41	g
60798.109388125	23.30	g
60798.11813711806	23.53	g
60798.037063125	22.80	i
60798.03600011574	22.79	i
60798.033588125	22.67	i
60799.03686612268	22.69	i
60797.023327118055	22.77	i
60797.03947112268	22.91	i
60799.030471122685	22.80	i
60797.02966912037	22.61	i
60797.03208011574	22.72	i
60798.02965412037	22.98	i
60798.01544511574	22.95	i
60798.019378125	22.77	i
60790.18267912037	22.67	i
60799.039368125	22.95	i
60797.041893125	22.76	i
60799.034408125	23.12	i
60797.035602118056	22.80	i
60797.040428125	22.95	i
60798.01691511574	22.65	i
60797.022357118054	22.77	i
60799.032896122684	22.73	i
60799.03193011574	22.79	i
60798.02625511574	22.69	i
60798.02035612269	22.86	i
60798.028663125	22.64	i
60797.03306912037	22.84	i
60797.047738125	22.80	i
60797.04437112268	22.78	i
60797.038033125	22.80	i
60799.02946912037	22.91	i
60797.02575112269	23.09	i
60798.02383711805	22.73	i
60797.02719912037	22.93	i
60797.03453211806	22.86	i
60798.03113112268	22.59	i
60797.03705612269	22.86	i
