mjd	mag	rmsmag	band
60787.109270960646	22.842	0.111	i
60787.11028865741	22.943	0.141	i
60787.11079675926	22.64	0.089	i
60787.111820162034	23.081	0.124	i
60787.11345665509	23.029	0.118	i
60787.11446835648	22.899	0.108	i
60787.115997361114	22.978	0.121	i
60787.11701686343	23.044	0.147	i
60787.118650358796	23.029	0.142	i
60787.12378716435	22.882	0.118	i
60787.12533436342	22.886	0.104	i
60787.12636576389	23.121	0.141	i
60787.12788755787	22.806	0.103	i
60787.12890445602	22.92	0.116	i
60787.12992315972	22.893	0.115	i
60787.13043505787	23.038	0.121	i
60787.13145516204	22.87	0.104	i
60787.132473564816	22.856	0.105	i
60787.13298486111	22.797	0.097	i
60790.11832945602	23.054	0.101	r
60790.1203753588	23.131	0.106	r
60790.120883564814	23.569	0.169	r
60790.12192716435	23.022	0.103	r
60790.12295456018	23.066	0.107	r
60790.12346195602	23.0	0.108	r
60790.124511354166	23.042	0.12	r
60790.132723159724	23.157	0.1	r
60790.13322856482	23.125	0.1	r
60790.13563986111	23.857	0.154	g
60790.13718815972	23.732	0.131	g
60790.138225462964	23.687	0.099	g
60790.14024085648	23.706	0.115	g
60790.14074466435	23.713	0.108	g
60790.14326486111	23.535	0.096	g
60790.148509259256	23.481	0.098	g
60790.14901275463	23.718	0.099	g
60790.17689106482	23.699	0.131	g
60790.17741975695	23.678	0.139	g
60790.18137706019	23.035	0.125	i
60790.18188925926	22.996	0.11	i
60790.18323115741	22.982	0.147	i
60790.184280960646	22.958	0.119	i
60790.18588255787	22.904	0.175	i
60790.18692346065	23.168	0.151	i
60790.18743475695	22.96	0.151	i
60790.1885165625	23.036	0.153	i
60790.18956115741	22.896	0.121	i
60790.19006706018	23.139	0.15	i
60793.13511145833	23.56	0.099	g
60793.1360865625	23.572	0.114	g
60793.13656775463	23.593	0.104	g
60793.13851606481	23.769	0.12	g
60793.1390024537	23.727	0.112	g
60793.139983263885	23.762	0.12	g
60793.14095516204	23.756	0.119	g
60793.14144395833	23.674	0.104	g
60793.14243385417	23.869	0.123	g
60793.143418761574	23.77	0.11	g
60793.14390425926	23.7	0.1	g
60793.1830649537	23.095	0.102	r
60793.184043263886	23.5	0.188	r
60793.18452115741	23.278	0.112	r
60793.18551106482	23.223	0.101	r
60793.1865253588	23.272	0.127	r
60793.18701505787	23.094	0.095	r
60793.19150346065	23.095	0.101	r
60793.19250736111	23.402	0.125	r
60793.19351395834	23.093	0.092	r
60793.19399436343	23.106	0.1	r
60793.19631126158	23.826	0.122	g
60793.19783606481	23.836	0.129	g
60793.19881956019	23.943	0.145	g
60793.200338055554	23.761	0.123	g
60793.2023190625	23.596	0.11	g
60793.20284346065	23.529	0.102	g
60793.20382966435	23.828	0.14	g
60793.20484445602	23.628	0.116	g
60793.20536186342	23.74	0.133	g
60795.03062936343	23.083	0.101	r
60795.03160115741	23.466	0.145	r
60795.03208975695	23.143	0.092	r
60795.03306525463	23.077	0.105	r
60795.0340403588	23.195	0.115	r
60795.0355124537	23.198	0.104	r
60795.03649755787	23.358	0.137	r
60795.056069363425	23.156	0.077	r
60795.067234953705	23.074	0.083	r
60795.068243761576	23.301	0.126	r
60795.06876835648	23.313	0.1	r
60795.06974466435	23.288	0.103	r
60795.070718055555	23.085	0.091	r
