mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.495464101383487	22.842	0.111	i
60787.11028865741	14.495992032102858	22.943	0.141	i
60787.11079675926	14.496278490497968	22.64	0.089	i
60787.111820162034	14.49685746340411	23.081	0.124	i
60787.11345665509	14.49775021515434	23.029	0.118	i
60787.11446835648	14.498304363020525	22.899	0.108	i
60787.115997361114	14.499126138632242	22.978	0.121	i
60787.11701686343	14.49968855435492	23.044	0.147	i
60787.118650358796	14.500573062753912	23.029	0.142	i
60787.12378716435	14.503370440183106	22.882	0.118	i
60787.12533436342	14.504249073667392	22.886	0.104	i
60787.12636576389	14.504804523715512	23.121	0.141	i
60787.12788755787	14.505634585027597	22.806	0.103	i
60787.12890445602	14.506185457825193	22.92	0.116	i
60787.12992315972	14.50673932996462	22.893	0.115	i
60787.13043505787	14.507050922464925	23.038	0.121	i
60787.13145516204	14.507585868213518	22.87	0.104	i
60787.132473564816	14.50814671341265	22.856	0.105	i
60787.13298486111	14.508420696000435	22.797	0.097	i
60790.11832945602	16.12721458492388	23.054	0.101	r
60790.1203753588	16.128311222599237	23.131	0.106	r
60790.120883564814	16.1286050362615	23.569	0.169	r
60790.12192716435	16.129167394754283	23.022	0.103	r
60790.12295456018	16.12973529528197	23.066	0.107	r
60790.12346195602	16.12998492470902	23.0	0.108	r
60790.124511354166	16.130536267639723	23.042	0.12	r
60790.132723159724	16.135012450125714	23.157	0.1	r
60790.13322856482	16.135285842580455	23.125	0.1	r
60790.13563986111	16.13660504932711	23.857	0.154	g
60790.13718815972	16.137422113729073	23.732	0.131	g
60790.138225462964	16.138005658852276	23.687	0.099	g
60790.14024085648	16.13911341276922	23.706	0.115	g
60790.14074466435	16.139367297954365	23.713	0.108	g
60790.14326486111	16.140752858209105	23.535	0.096	g
60790.148509259256	16.143588410640376	23.481	0.098	g
60790.14901275463	16.143853350182876	23.718	0.099	g
60790.17689106482	16.158969000733638	23.699	0.131	g
60790.17741975695	16.159272033942795	23.678	0.139	g
60790.18137706019	16.16143107752459	23.035	0.125	i
60790.18188925926	16.161686195443274	22.996	0.11	i
60790.18323115741	16.162393398619322	22.982	0.147	i
60790.184280960646	16.162999378666708	22.958	0.119	i
60790.18588255787	16.16386048363472	22.904	0.175	i
60790.18692346065	16.16438787004583	23.168	0.151	i
60790.18743475695	16.164698904299687	22.96	0.151	i
60790.1885165625	16.1652777329917	23.036	0.153	i
60790.18956115741	16.165832915178	22.896	0.121	i
60790.19006706018	16.16608911081073	23.139	0.15	i
60793.13511145833	17.747668137144284	23.56	0.099	g
60793.1360865625	17.74819008748899	23.572	0.114	g
60793.13656775463	17.748438779042278	23.593	0.104	g
60793.13851606481	17.749547099888797	23.769	0.12	g
60793.1390024537	17.749754166792044	23.727	0.112	g
60793.139983263885	17.75029501536467	23.762	0.12	g
60793.14095516204	17.750795663906	23.756	0.119	g
60793.14144395833	17.75105655283385	23.674	0.104	g
60793.14243385417	17.751609355873285	23.869	0.123	g
60793.143418761574	17.752136893504353	23.77	0.11	g
60793.14390425926	17.752401452479937	23.7	0.1	g
60793.1830649537	17.773401273990082	23.095	0.102	r
