mjd	mag	rmsmag	band
60787.109270960646	23.197	0.141	i
60787.11028865741	23.435	0.179	i
60787.111820162034	23.328	0.152	i
60787.11345665509	23.243	0.131	i
60787.11446835648	23.014	0.111	i
60787.115488159725	23.337	0.15	i
60787.115997361114	23.307	0.153	i
60787.11701686343	23.143	0.151	i
60787.118035162035	23.442	0.186	i
60787.118650358796	23.555	0.201	i
60787.12378716435	23.202	0.169	i
60787.12533436342	23.189	0.124	i
60787.12636576389	23.253	0.156	i
60787.12738085648	23.097	0.123	i
60787.12890445602	23.302	0.15	i
60787.12992315972	23.243	0.148	i
60787.13043505787	23.247	0.132	i
60787.13145516204	23.4	0.166	i
60787.132473564816	23.342	0.144	i
60790.11679915509	23.397	0.128	r
60790.11781895833	23.426	0.139	r
60790.11832945602	23.637	0.174	r
60790.1203753588	23.38	0.169	r
60790.120883564814	23.532	0.198	r
60790.12192716435	23.264	0.166	r
60790.12295456018	23.325	0.163	r
60790.132723159724	23.472	0.151	r
60790.13322856482	23.22	0.129	r
60790.13563986111	23.954	0.139	g
60790.13718815972	23.916	0.127	g
60790.14024085648	24.147	0.206	g
60790.14074466435	23.859	0.13	g
60790.14326486111	23.64	0.122	g
60790.148509259256	23.944	0.13	g
60790.17689106482	24.009	0.158	g
60790.17741975695	23.71	0.125	g
60790.17793346065	23.835	0.118	g
60790.18323115741	23.234	0.193	i
60790.184280960646	23.205	0.142	i
60790.184789363426	22.979	0.146	i
60790.18743475695	23.334	0.21	i
60790.1885165625	22.961	0.148	i
60790.18956115741	23.317	0.185	i
60793.13511145833	23.99	0.151	g
60793.1360865625	23.9	0.155	g
60793.13656775463	23.785	0.127	g
60793.137539560186	23.715	0.127	g
60793.1390024537	23.938	0.148	g
60793.139983263885	24.11	0.171	g
60793.14095516204	24.129	0.185	g
60793.14144395833	24.145	0.167	g
60793.14243385417	24.037	0.152	g
60793.143418761574	23.963	0.153	g
60793.14390425926	23.979	0.137	g
60793.18452115741	23.412	0.122	r
60793.18551106482	23.629	0.151	r
60793.19150346065	23.66	0.172	r
60793.19351395834	23.368	0.128	r
60793.19631126158	23.968	0.143	g
60793.197317164355	24.128	0.169	g
60793.19783606481	24.247	0.195	g
60793.19881956019	23.774	0.135	g
60793.200338055554	24.111	0.184	g
60793.2023190625	24.039	0.167	g
60793.20536186342	23.813	0.15	g
60795.0355124537	23.518	0.153	r
60795.056069363425	23.419	0.111	r
60795.067234953705	23.717	0.167	r
60795.06876835648	23.753	0.168	r
60795.06974466435	23.898	0.206	r
60795.07123925926	23.355	0.125	r
60795.07221305556	23.756	0.178	r
60795.07370555556	23.49	0.14	r
60795.09771436342	23.787	0.154	r
60795.10069865741	23.508	0.198	r
60795.102194259256	23.534	0.216	r
60795.10270055556	23.462	0.134	r
60795.14657815972	24.354	0.207	g
60795.148054861114	24.264	0.157	g
60795.14905206019	24.132	0.14	g
60795.15003055555	24.056	0.144	g
60795.15052096065	24.168	0.146	g
60795.151510358795	23.972	0.13	g
60795.152488657404	24.079	0.168	g
60795.15297725694	23.792	0.12	g
60795.153967060185	24.163	0.16	g
60795.155432060186	24.244	0.174	g
60795.15644216435	23.959	0.131	g
60795.157420358795	24.067	0.163	g
60795.15793016204	24.142	0.153	g
60797.021838761575	23.415	0.177	i
60797.02284755787	23.356	0.161	i
60797.024286354164	23.342	0.16	i
60797.030152453706	23.809	0.214	i
60797.03111365741	23.878	0.215	i
60797.031588564816	23.47	0.152	i
60797.035119155094	23.581	0.201	i
60797.0365740625	23.174	0.129	i
60797.03899376158	23.419	0.166	i
60797.0448578588	23.657	0.177	i
60797.04582275463	23.372	0.144	i
60797.04629665509	23.497	0.159	i
60797.05475565972	23.528	0.131	r
60797.05715296296	23.557	0.142	r
60797.058633657405	23.647	0.166	r
60797.06442966435	23.843	0.163	r
60797.0653840625	23.64	0.131	r
60797.06586576389	24.091	0.191	r
60797.06936555556	23.814	0.196	r
60797.07080085648	23.699	0.145	r
60797.07907425926	23.709	0.152	r
60797.08003706019	23.972	0.185	r
60797.08052525463	23.829	0.134	r
60797.08402585648	23.612	0.163	r
60797.0886553588	23.971	0.147	g
60797.09009395833	24.219	0.177	g
60797.091053854165	24.099	0.178	g
60797.092498460646	24.088	0.17	g
60797.09830315972	23.873	0.141	g
60797.09926296296	23.988	0.148	g
60797.099738854165	24.018	0.123	g
60797.10465436343	24.194	0.18	g
60797.11289425926	24.083	0.14	g
60797.113854953706	24.064	0.183	g
60797.11779525463	23.88	0.131	g
60797.11924275463	24.177	0.206	g
60797.12022145833	24.077	0.179	g
60797.12167315972	24.198	0.163	g
60797.12755085648	23.961	0.141	g
60797.128516655095	24.301	0.188	g
