mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.157142450789914	23.197	0.141	i
60787.11028865741	15.15772619765847	23.435	0.179	i
60787.111820162034	15.158532581558259	23.328	0.152	i
60787.11345665509	15.159446124116451	23.243	0.131	i
60787.11446835648	15.159971822767323	23.014	0.111	i
60787.115488159725	15.16050990236528	23.337	0.15	i
60787.115997361114	15.160814038394207	23.307	0.153	i
60787.11701686343	15.161369019723754	23.143	0.151	i
60787.118035162035	15.161934721513699	23.442	0.186	i
60787.118650358796	15.162235046855114	23.555	0.201	i
60787.12378716435	15.165044533971532	23.202	0.169	i
60787.12533436342	15.165884573492091	23.189	0.124	i
60787.12636576389	15.166439364469287	23.253	0.156	i
60787.12738085648	15.166998943671365	23.097	0.123	i
60787.12890445602	15.167824987776424	23.302	0.15	i
60787.12992315972	15.168370560716244	23.243	0.148	i
60787.13043505787	15.168655780477774	23.247	0.132	i
60787.13145516204	15.169208585131225	23.4	0.166	i
60787.132473564816	15.169744506679542	23.342	0.144	i
60790.11679915509	16.778002619696725	23.397	0.128	r
60790.11781895833	16.77857291608399	23.426	0.139	r
60790.11832945602	16.778800703187294	23.637	0.174	r
60790.1203753588	16.779904122943947	23.38	0.169	r
60790.120883564814	16.780181824779135	23.532	0.198	r
60790.12192716435	16.780725007605817	23.264	0.166	r
60790.12295456018	16.781299781790022	23.325	0.163	r
60790.132723159724	16.78657199218349	23.472	0.151	r
60790.13322856482	16.786879016758697	23.22	0.129	r
60790.13563986111	16.788159129203347	23.954	0.139	g
60790.13718815972	16.788990907969392	23.916	0.127	g
60790.14024085648	16.79066017595789	24.147	0.206	g
60790.14074466435	16.790908779808348	23.859	0.13	g
60790.14326486111	16.792295170919548	23.64	0.122	g
60790.148509259256	16.795106113590847	23.944	0.13	g
60790.17689106482	16.81041521721576	24.009	0.158	g
60790.17741975695	16.81070084636885	23.71	0.125	g
60790.17793346065	16.810961998669118	23.835	0.118	g
60790.18323115741	16.813813777971134	23.234	0.193	i
60790.184280960646	16.814415430715044	23.205	0.142	i
60790.184789363426	16.814704975140504	22.979	0.146	i
60790.18743475695	16.816116755711143	23.334	0.21	i
60790.1885165625	16.816667846191926	22.961	0.148	i
60790.18956115741	16.817291351276953	23.317	0.185	i
60793.13511145833	18.39220150422653	23.99	0.151	g
60793.1360865625	18.39271940053835	23.9	0.155	g
60793.13656775463	18.393012552371417	23.785	0.127	g
60793.137539560186	18.39349355190371	23.715	0.127	g
60793.1390024537	18.394295228871872	23.938	0.148	g
60793.139983263885	18.394807788912452	24.11	0.171	g
60793.14095516204	18.395384436092	24.129	0.185	g
60793.14144395833	18.39559258112859	24.145	0.167	g
60793.14243385417	18.396131548479644	24.037	0.152	g
60793.143418761574	18.396687074616832	23.963	0.153	g
60793.14390425926	18.39692565797876	23.979	0.137	g
60793.18452115741	18.418651266648034	23.412	0.122	r
60793.18551106482	18.419164679398417	23.629	0.151	r
60793.19150346065	18.42240617004601	23.66	0.172	r
60793.19351395834	18.42343755317702	23.368	0.128	r
60793.19631126158	18.42496501446928	23.968	0.143	g
60793.197317164355	18.42550167572228	24.128	0.169	g
60793.19783606481	18.425778481114673	24.247	0.195	g
60793.19881956019	18.426264379176565	23.774	0.135	g
60793.200338055554	18.427103384429998	24.111	0.184	g
60793.2023190625	18.428138971101117	24.039	0.167	g
60793.20536186342	18.429736357098548	23.813	0.15	g
60795.0355124537	19.399748012159677	23.518	0.153	r
60795.056069363425	19.41061325200773	23.419	0.111	r
60795.067234953705	19.416550395298483	23.717	0.167	r
60795.06876835648	19.4173588640878	23.753	0.168	r
60795.06974466435	19.417868428755508	23.898	0.206	r
60795.07123925926	19.418698837371686	23.355	0.125	r
60795.07221305556	19.41920909109391	23.756	0.178	r
60795.07370555556	19.419991702813483	23.49	0.14	r
60795.09771436342	19.432741183379555	23.787	0.154	r
60795.10069865741	19.434345321938583	23.508	0.198	r
60795.102194259256	19.435080412673855	23.534	0.216	r
60795.10270055556	19.43536844573034	23.462	0.134	r
60795.14657815972	19.458672147310455	24.354	0.207	g
60795.148054861114	19.459428219055553	24.264	0.157	g
60795.14905206019	19.459955148666975	24.132	0.14	g
60795.15003055555	19.46050041114735	24.056	0.144	g
60795.15052096065	19.460748807994452	24.168	0.146	g
60795.151510358795	19.461274061297114	23.972	0.13	g
60795.152488657404	19.46183932873913	24.079	0.168	g
60795.15297725694	19.46206357107759	23.792	0.12	g
60795.153967060185	19.462585660767346	24.163	0.16	g
60795.155432060186	19.463370024434695	24.244	0.174	g
60795.15644216435	19.463918886056696	23.959	0.131	g
60795.157420358795	19.46441191192792	24.067	0.163	g
60795.15793016204	19.464672131647077	24.142	0.153	g
60797.021838761575	20.444718513759625	23.415	0.177	i
60797.02284755787	20.44523938985089	23.356	0.161	i
60797.024286354164	20.44598717763014	23.342	0.16	i
60797.030152453706	20.449065593038373	23.809	0.214	i
60797.03111365741	20.44960984280876	23.878	0.215	i
60797.031588564816	20.44984025147091	23.47	0.152	i
60797.035119155094	20.45171367083982	23.581	0.201	i
60797.0365740625	20.452444623104366	23.174	0.129	i
60797.03899376158	20.45371222113994	23.419	0.166	i
60797.0448578588	20.45681300355937	23.657	0.177	i
60797.04582275463	20.457332284961325	23.372	0.144	i
60797.04629665509	20.457599854853413	23.497	0.159	i
60797.05475565972	20.462036745641658	23.528	0.131	r
60797.05715296296	20.463288104815724	23.557	0.142	r
60797.058633657405	20.46407393866672	23.647	0.166	r
60797.06442966435	20.46710906857546	23.843	0.163	r
60797.0653840625	20.46761809806349	23.64	0.131	r
60797.06586576389	20.46787639401883	24.091	0.191	r
60797.06936555556	20.46970640728837	23.814	0.196	r
60797.07080085648	20.470469662943454	23.699	0.145	r
60797.07907425926	20.474810877273253	23.709	0.152	r
60797.08003706019	20.47535381964384	23.972	0.185	r
60797.08052525463	20.47558241982327	23.829	0.134	r
60797.08402585648	20.477431135629576	23.612	0.163	r
60797.0886553588	20.479861452241167	23.971	0.147	g
60797.09009395833	20.480604800254437	24.219	0.177	g
60797.091053854165	20.481120019269905	24.099	0.178	g
60797.092498460646	20.481897600617977	24.088	0.17	g
60797.09830315972	20.484921554812125	23.873	0.141	g
60797.09926296296	20.48542643457491	23.988	0.148	g
60797.099738854165	20.485694993868673	24.018	0.123	g
60797.10465436343	20.488252158997213	24.194	0.18	g
60797.11289425926	20.49259008633378	24.083	0.14	g
60797.113854953706	20.493110977477926	24.064	0.183	g
60797.11779525463	20.49519331417619	23.88	0.131	g
60797.11924275463	20.495976029975758	24.177	0.206	g
60797.12022145833	20.49644823919945	24.077	0.179	g
60797.12167315972	20.497241347085524	24.198	0.163	g
60797.12755085648	20.500323706904194	23.961	0.141	g
60797.128516655095	20.500842494641834	24.301	0.188	g
60797.12900046296	20.50107851009676	24.081	0.173	g
60797.132505960646	20.502922253988938	24.194	0.213	g
