mjd	mag_val	mag_band
60799.150132118055	22.68	g
60797.102653125	22.73	g
60793.19932112269	22.57	g
60798.108421122684	22.69	g
60798.136418125	22.80	g
60797.12949511574	22.66	g
60798.10552511574	22.78	g
60797.09009412037	22.67	g
60798.10698011574	22.77	g
60793.144401122685	22.62	g
60797.11973511574	22.76	g
60793.14193511574	22.69	g
60797.098783125	22.73	g
60793.19731711806	22.60	g
60797.105143125	22.82	g
60797.11337612269	22.81	g
60797.11722211805	22.80	g
60797.12804011574	22.70	g
60795.15101112268	22.59	g
60798.10600612268	22.61	g
60797.101671122684	22.80	g
60793.20484412037	22.72	g
60799.153621122685	22.84	g
60795.153471122685	22.66	g
60797.10417612269	22.70	g
60797.099263125	22.69	g
60797.09636011574	22.64	g
60793.20183412037	22.61	g
60793.20333711806	22.81	g
60795.15494912037	22.67	g
60795.14756612269	22.69	g
60797.130468125	22.68	g
60798.127023125	22.61	g
60798.124066122684	22.67	g
60795.15248912037	22.69	g
60797.12851711806	22.66	g
60799.14531011574	22.71	g
60797.09442412037	22.81	g
60793.19982011574	22.64	g
60797.11481511574	22.80	g
60797.10659112268	22.65	g
60790.136678125	22.50	g
60798.11669711806	22.74	g
60795.150031122685	22.67	g
60797.08913912037	22.67	g
60790.136170115744	22.56	g
60798.10407511574	22.75	g
60798.12454511574	22.77	g
60798.12016412037	22.76	g
60797.10119511574	22.70	g
60798.12163011574	22.65	g
60793.14047412037	22.62	g
60797.11094211806	22.71	g
60798.110361122686	22.71	g
60790.14850912037	22.58	g
60798.122113125	22.75	g
60799.15112511574	22.80	g
60793.20083412037	22.61	g
60797.12215912037	22.70	g
60799.14285912037	22.75	g
60798.133963125	22.58	g
60798.119673125	22.72	g
60797.093943125	22.81	g
60793.13608711806	22.60	g
60798.105042118055	22.83	g
60797.096838125	22.73	g
60798.10455912037	22.64	g
60799.14627412037	22.84	g
60797.125583125	22.76	g
60795.14708112268	22.59	g
60797.10465412037	22.71	g
60797.11142412037	22.75	g
60798.114266122684	22.83	g
60797.09297612269	22.78	g
60797.09490211806	22.61	g
60797.10322011574	22.76	g
60797.11385511574	22.79	g
60797.10900711806	22.66	g
60798.129468125	22.67	g
60797.11828011574	22.72	g
60793.14293011574	22.65	g
60798.119188125	22.82	g
60793.14341912037	22.62	g
60798.11717412037	22.77	g
60799.143358125	22.70	g
60797.133473125	22.67	g
60793.13705412037	22.65	g
60797.097803125	22.67	g
60797.107563125	22.73	g
60797.121188125	22.70	g
60798.132901122684	22.71	g
60790.17742011574	22.55	g
60793.19833011574	22.58	g
60797.100223125	22.65	g
60793.138516122686	22.68	g
60795.14954511574	22.65	g
60798.13690211806	22.70	g
60798.12799511574	22.83	g
60798.12653511574	22.61	g
60790.138750115744	22.52	g
60797.109487118054	22.79	g
60793.20432412037	22.72	g
60797.08961412037	22.77	g
60797.09153912037	22.83	g
60798.11327912037	22.63	g
60790.17847112269	22.51	g
60798.13543011574	22.68	g
60798.115723125	22.84	g
60798.109881122684	22.84	g
60797.10852511574	22.71	g
60795.14854511574	22.69	g
60797.090578125	22.68	g
60798.13191912037	22.73	g
60797.103696122686	22.67	g
60793.205853125	22.71	g
60797.13096711806	22.69	g
60798.13046211805	22.67	g
60793.196798125	22.67	g
60793.13559912037	22.68	g
60799.15210612269	22.83	g
60793.13803112268	22.62	g
60798.11813711806	22.73	g
