mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.833146043362547	21.606	0.035	i
60787.11028865741	14.833415430109795	21.643	0.037	i
60787.111309155094	14.83395683523868	21.639	0.035	i
60787.11233025463	14.834491727082154	21.671	0.035	i
60787.1129465625	14.834818323953446	21.653	0.035	i
60787.11395915509	14.835348150515744	21.624	0.033	i
60787.11497945602	14.835893846557497	21.622	0.034	i
60787.115488159725	14.836158712285464	21.633	0.036	i
60787.11752716435	14.837241443580343	21.587	0.035	i
60787.11915486111	14.838098298201212	21.607	0.036	i
60787.12431576389	14.840823813673204	21.579	0.034	i
60787.124827962965	14.841098467414035	21.656	0.035	i
60787.126874953705	14.842178271036824	21.615	0.035	i
60787.12738085648	14.842445346622025	21.64	0.036	i
60787.128398657405	14.842989285588574	21.633	0.034	i
60787.12941436343	14.84352457144446	21.592	0.035	i
60787.12992315972	14.843796833175778	21.596	0.036	i
60787.13094915509	14.844336115478107	21.545	0.03	i
60787.13196466435	14.844864148727847	21.658	0.037	i
60787.132473564816	14.845144146638548	21.652	0.038	i
60787.13354326389	14.845701007709916	21.672	0.036	i
60790.11731216435	16.404218948007152	21.944	0.04	r
60790.11781895833	16.40448612289227	21.876	0.034	r
60790.118846157406	16.405018367816805	21.919	0.031	r
60790.1198728588	16.405562747416553	21.85	0.036	r
60790.12139645834	16.406356742063934	21.877	0.044	r
60790.122444155095	16.406901752657102	21.96	0.045	r
60790.12295456018	16.407176836262405	21.855	0.037	r
60790.132206064816	16.41203054153705	21.88	0.033	r
60790.132723159724	16.4123022260946	21.878	0.037	r
60790.13617025463	16.414102482583257	22.556	0.039	g
60790.13667755787	16.41436956501178	22.501	0.043	g
60790.13875005787	16.415458077798316	22.517	0.04	g
60790.14024085648	16.416238801771282	22.505	0.041	g
60790.148509259256	16.420569298903644	22.579	0.047	g
60790.17741975695	16.435721564797717	22.549	0.045	g
60790.17847115741	16.436275913597665	22.512	0.041	g
60790.180868055555	16.437529688151255	21.664	0.034	i
60790.18137706019	16.437791083518093	21.66	0.041	i
60790.1826790625	16.438479570501304	21.627	0.046	i
60790.18377085648	16.43904640067521	21.686	0.042	i
60790.184280960646	16.439317938039196	21.778	0.05	i
60790.18532755787	16.43985600235848	21.697	0.044	i
60790.18642106481	16.440442376034447	21.723	0.04	i
60790.18797385417	16.441248302151212	21.68	0.038	i
60790.18904986111	16.441811197185174	21.706	0.042	i
60790.19061106481	16.44263121726143	21.647	0.035	i
60793.1355990625	17.96395160616106	22.678	0.044	g
60793.1360865625	17.964202475333092	22.599	0.043	g
60793.137054363426	17.964699525823296	22.647	0.046	g
60793.13803065972	17.965203600973073	22.616	0.047	g
60793.13851606481	17.96546340499942	22.678	0.045	g
60793.14047425926	17.966466295030166	22.616	0.046	g
60793.14193525463	17.967231313075704	22.689	0.045	g
60793.142930462964	17.967745128107822	22.646	0.042	g
60793.143418761574	17.967996710742323	22.624	0.042	g
60793.144401157406	17.968504013317705	22.618	0.046	g
60793.184043263886	17.98899488894887	22.017	0.039	r
60793.18501516204	17.989505101857592	21.968	0.034	r
60793.1860074537	17.990019873389972	22.004	0.04	r
60793.1865253588	17.990277269390184	21.986	0.037	r
60793.187517858794	17.990795535444263	22.019	0.039	r
60793.19100565972	17.992599049503198	21.956	0.037	r
60793.19200236111	17.993110334368644	22.036	0.04	r
60793.19300085648	17.99362861209095	21.99	0.035	r
60793.19351395834	17.9938898699866	21.982	0.037	r
60793.19449115741	17.994389139057926	22.09	0.043	r
60793.196798460645	17.99558890110364	22.671	0.047	g
60793.197317164355	17.995852857983124	22.602	0.044	g
60793.19832956018	17.996372646160072	22.583	0.045	g
60793.199321458334	17.996893316866238	22.571	0.043	g
60793.19981975694	17.997155051539803	22.644	0.046	g
60793.20083395833	17.997670563486718	22.614	0.048	g
60793.201834155094	17.998192798432438	22.615	0.047	g
60793.20333736111	17.998966627303485	22.806	0.059	g
60793.2043240625	17.999472702742334	22.718	0.051	g
60793.20484445602	17.999743211499155	22.724	0.051	g
