mjd	mag	rmsmag	band
60787.10978266204	21.606	0.035	i
60787.11028865741	21.643	0.037	i
60787.111309155094	21.639	0.035	i
60787.11233025463	21.671	0.035	i
60787.1129465625	21.653	0.035	i
60787.11395915509	21.624	0.033	i
60787.11497945602	21.622	0.034	i
60787.115488159725	21.633	0.036	i
60787.11752716435	21.587	0.035	i
60787.11915486111	21.607	0.036	i
60787.12431576389	21.579	0.034	i
60787.124827962965	21.656	0.035	i
60787.126874953705	21.615	0.035	i
60787.12738085648	21.64	0.036	i
60787.128398657405	21.633	0.034	i
60787.12941436343	21.592	0.035	i
60787.12992315972	21.596	0.036	i
60787.13094915509	21.545	0.03	i
60787.13196466435	21.658	0.037	i
60787.132473564816	21.652	0.038	i
60787.13354326389	21.672	0.036	i
60790.11731216435	21.944	0.04	r
60790.11781895833	21.876	0.034	r
60790.118846157406	21.919	0.031	r
60790.1198728588	21.85	0.036	r
60790.12139645834	21.877	0.044	r
60790.122444155095	21.96	0.045	r
60790.12295456018	21.855	0.037	r
60790.132206064816	21.88	0.033	r
60790.132723159724	21.878	0.037	r
60790.13617025463	22.556	0.039	g
60790.13667755787	22.501	0.043	g
60790.13875005787	22.517	0.04	g
60790.14024085648	22.505	0.041	g
60790.148509259256	22.579	0.047	g
60790.17741975695	22.549	0.045	g
60790.17847115741	22.512	0.041	g
60790.180868055555	21.664	0.034	i
60790.18137706019	21.66	0.041	i
60790.1826790625	21.627	0.046	i
60790.18377085648	21.686	0.042	i
60790.184280960646	21.778	0.05	i
60790.18532755787	21.697	0.044	i
60790.18642106481	21.723	0.04	i
60790.18797385417	21.68	0.038	i
60790.18904986111	21.706	0.042	i
60790.19061106481	21.647	0.035	i
60793.1355990625	22.678	0.044	g
60793.1360865625	22.599	0.043	g
60793.137054363426	22.647	0.046	g
60793.13803065972	22.616	0.047	g
60793.13851606481	22.678	0.045	g
60793.14047425926	22.616	0.046	g
60793.14193525463	22.689	0.045	g
60793.142930462964	22.646	0.042	g
60793.143418761574	22.624	0.042	g
60793.144401157406	22.618	0.046	g
60793.184043263886	22.017	0.039	r
60793.18501516204	21.968	0.034	r
60793.1860074537	22.004	0.04	r
60793.1865253588	21.986	0.037	r
60793.187517858794	22.019	0.039	r
60793.19100565972	21.956	0.037	r
60793.19200236111	22.036	0.04	r
60793.19300085648	21.99	0.035	r
60793.19351395834	21.982	0.037	r
60793.19449115741	22.09	0.043	r
60793.196798460645	22.671	0.047	g
60793.197317164355	22.602	0.044	g
60793.19832956018	22.583	0.045	g
60793.199321458334	22.571	0.043	g
60793.19981975694	22.644	0.046	g
60793.20083395833	22.614	0.048	g
60793.201834155094	22.615	0.047	g
60793.20333736111	22.806	0.059	g
60793.2043240625	22.718	0.051	g
60793.20484445602	22.724	0.051	g
60793.20585346065	22.706	0.056	g
60795.03011165509	22.053	0.045	r
60795.031108958334	21.958	0.034	r
60795.03160115741	22.05	0.038	r
60795.03257805556	21.958	0.032	r
60795.033550960645	22.091	0.041	r
60795.03502016204	21.998	0.04	r
60795.03599975695	22.017	0.034	r
60795.03649755787	22.003	0.035	r
60795.06772796296	22.004	0.035	r
60795.068243761576	22.103	0.039	r
60795.06876835648	22.061	0.036	r
60795.07023085648	21.985	0.036	r
60795.07172695602	21.935	0.031	r
60795.07269936342	21.992	0.033	r
60795.07321585648	21.979	0.036	r
60795.09254275463	22.019	0.031	r
60795.10168895833	22.09	0.057	r
60795.102194259256	22.065	0.046	r
60795.14708055556	22.588	0.047	g
60795.147565555555	22.689	0.041	g
60795.148545358796	22.693	0.046	g
60795.14954466435	22.652	0.037	g
60795.15003055555	22.666	0.035	g
60795.15101126157	22.588	0.04	g
60795.152488657404	22.692	0.042	g
60795.15347065972	22.664	0.047	g
60795.15494915509	22.667	0.043	g
60797.021351655094	21.922	0.052	i
60797.021838761575	21.894	0.05	i
60797.022357361115	21.962	0.046	i
60797.02332706018	21.959	0.043	i
60797.02380675926	21.967	0.045	i
60797.024786458336	21.89	0.055	i
60797.025751354166	22.01	0.059	i
60797.02622675926	21.976	0.048	i
60797.028225358794	21.999	0.057	i
60797.02870606481	21.985	0.047	i
60797.02966876158	21.923	0.046	i
60797.03063516204	21.878	0.037	i
60797.03111365741	21.911	0.038	i
60797.03208005787	21.9	0.04	i
60797.033068854165	22.037	0.042	i
60797.03354505787	22.034	0.037	i
60797.03608695602	22.009	0.049	i
60797.0365740625	21.877	0.045	i
60797.03705585648	22.015	0.045	i
60797.038033460645	21.96	0.043	i
60797.03851436343	21.926	0.044	i
60797.039471261574	21.882	0.044	i
60797.040427858796	21.843	0.047	i
60797.04093456019	21.984	0.045	i
60797.042879953704	21.94	0.042	i
60797.04335706018	21.883	0.038	i
60797.04437076389	21.945	0.048	i
60797.0453449537	21.908	0.035	i
60797.04773835648	21.977	0.043	i
60797.05030326389	21.879	0.038	i
60797.0552353588	22.132	0.055	r
60797.055713657406	22.064	0.034	r
60797.05667326389	22.091	0.037	r
60797.05763766204	21.966	0.032	r
60797.05811815972	22.088	0.038	r
60797.05911865741	21.981	0.034	r
60797.060553564814	22.068	0.03	r
60797.0625040625	22.077	0.034	r
60797.06298335648	22.052	0.03	r
60797.0639478588	22.062	0.034	r
60797.06491126157	22.096	0.034	r
60797.0653840625	22.095	0.032	r
60797.06635175926	22.12	0.033	r
60797.06734466435	22.087	0.032	r
60797.06782055555	22.091	0.03	r
60797.068792858794	22.112	0.047	r
60797.06936555556	22.07	0.049	r
60797.06984195602	21.975	0.045	r
60797.0703203588	22.066	0.035	r
60797.07080085648	22.065	0.034	r
60797.07128576389	22.082	0.035	r
60797.0722424537	22.106	0.034	r
60797.072723958336	22.021	0.034	r
60797.07368966435	22.141	0.042	r
60797.075621157404	22.093	0.036	r
60797.07709076389	22.154	0.037	r
60797.07760085648	22.107	0.035	r
60797.078565358795	22.099	0.034	r
60797.08003706019	22.127	0.034	r
60797.08200335648	22.062	0.036	r
60797.082482060185	22.09	0.033	r
60797.08344966435	22.072	0.036	r
60797.08913925926	22.671	0.044	g
60797.08961436342	22.767	0.047	g
60797.09009395833	22.671	0.044	g
60797.09057775463	22.683	0.05	g
60797.09153856481	22.834	0.06	g
60797.09297585648	22.782	0.057	g
60797.09394315972	22.813	0.053	g
60797.09442395833	22.811	0.051	g
60797.0949015625	22.606	0.048	g
60797.096359560186	22.64	0.047	g
60797.09683826389	22.73	0.044	g
60797.097803460645	22.668	0.048	g
60797.09878255787	22.729	0.046	g
60797.09926296296	22.69	0.042	g
60797.10022266204	22.65	0.037	g
60797.10119525463	22.704	0.049	g
60797.101671261575	22.799	0.047	g
60797.10265266203	22.732	0.053	g
60797.10321956019	22.762	0.065	g
60797.10369606481	22.672	0.057	g
60797.10417576389	22.697	0.043	g
60797.10465436343	22.713	0.048	g
60797.10514255787	22.815	0.056	g
60797.10659076389	22.653	0.047	g
60797.10756266204	22.733	0.054	g
60797.10852475694	22.712	0.047	g
60797.109007453706	22.664	0.048	g
60797.10948665509	22.786	0.059	g
60797.11094186342	22.713	0.046	g
60797.11142436343	22.754	0.046	g
60797.1123940625	22.814	0.053	g
60797.11337576389	22.81	0.05	g
60797.113854953706	22.79	0.054	g
60797.114815057874	22.801	0.049	g
60797.11577425926	22.67	0.049	g
60797.1172224537	22.795	0.062	g
60797.118279560185	22.721	0.068	g
60797.11875346065	22.745	0.052	g
60797.11973456018	22.758	0.053	g
60797.12118805556	22.697	0.041	g
60797.12215945602	22.703	0.051	g
60797.12558305555	22.76	0.059	g
60797.12804005787	22.7	0.041	g
60797.128516655095	22.655	0.041	g
