mjd	phase angle	mag	rmsmag	band
60793.1390024537	16.986827519151277	23.829	0.151	g
60793.1865253588	17.01260648244128	23.106	0.123	r
60793.19351395834	17.01637653066264	23.111	0.107	r
60793.19881956019	17.019273672323326	23.426	0.103	g
60793.19981975694	17.01980192843469	23.81	0.141	g
60793.200338055554	17.02008541529072	23.702	0.127	g
60795.03160115741	18.004364721460412	22.911	0.085	r
60795.0340403588	18.00567361771797	22.936	0.08	r
60795.03453106481	18.005943674695395	22.877	0.086	r
60795.06876835648	18.024369183821733	23.787	0.165	r
60795.06974466435	18.024899505838274	23.929	0.194	r
60795.070718055555	18.02542838250883	23.902	0.168	r
60795.07123925926	18.025690845380854	23.589	0.133	r
60795.07370555556	18.02702187464354	23.969	0.213	r
60795.09254275463	18.037169388232034	23.633	0.116	r
60795.10270055556	18.04262232732736	23.198	0.138	r
60795.14657815972	18.066285782464373	23.537	0.107	g
60795.148054861114	18.067082772789917	23.481	0.086	g
60797.021351655094	19.066378637243467	23.228	0.161	i
60797.021838761575	19.06664316103188	23.109	0.145	i
60797.02284755787	19.067180616213424	23.418	0.176	i
60797.02380675926	19.067670089071786	22.97	0.112	i
60797.02526956019	19.068454310164554	23.08	0.121	i
60797.02671626157	19.06923492288178	23.099	0.109	i
60797.027719861115	19.069767355551644	23.047	0.139	i
60797.02870606481	19.070297229009736	23.149	0.133	i
60797.02918745371	19.070556889561498	23.196	0.127	i
60797.032566354166	19.072354406992453	22.986	0.095	i
60797.034055358796	19.073160725327977	23.053	0.088	i
60797.035119155094	19.073726068730387	23.384	0.186	i
60797.037545162035	19.07501478548321	23.182	0.118	i
60797.03899376158	19.075799457091893	23.038	0.111	i
60797.039948564816	19.076307432976087	23.169	0.118	i
60797.04140956019	19.077078191652788	22.904	0.101	i
60797.042377164355	19.07761424855763	22.924	0.092	i
60797.04335706018	19.078141649154144	22.839	0.09	i
60797.04386826389	19.07841574862415	23.075	0.126	i
60797.05078275463	19.08209180032145	22.716	0.075	i
60797.05475565972	19.084208434069023	23.232	0.116	r
60797.05619736111	19.084974957148898	22.946	0.077	r
60797.05715296296	19.08549409742779	23.045	0.081	r
60797.05811815972	19.086005588161274	22.97	0.083	r
60797.058633657405	19.08628552645406	23.062	0.094	r
60797.05959505787	19.086795963437158	23.057	0.076	r
60797.061048159725	19.087564705470626	23.091	0.071	r
60797.06202135417	19.088093966161374	22.971	0.072	r
60797.06298335648	19.088600509634688	23.16	0.073	r
60797.0634640625	19.088869532858624	23.068	0.07	r
60797.06685865741	19.090673895189653	22.911	0.067	r
60797.06936555556	19.092003255466754	22.895	0.088	r
60797.07080085648	19.092774092490853	22.975	0.075	r
60797.07176186342	19.09330823825632	22.967	0.072	r
60797.07321025463	19.094065369349916	23.002	0.087	r
60797.07416415509	19.09457348718938	23.033	0.078	r
60797.075621157404	19.095351828344153	23.215	0.082	r
60797.076608958334	19.09588591263084	23.167	0.079	r
60797.07760085648	19.09640359494941	23.125	0.081	r
60797.07808165509	19.096667838314247	23.059	0.083	r
60797.08151956018	19.098511762707137	23.044	0.076	r
60797.0886553588	19.102331294845392	23.875	0.138	g
60797.09009395833	19.103090556570635	23.638	0.103	g
60797.091053854165	19.103591397868584	23.845	0.144	g
