mjd	mag	rmsmag	band
60793.1390024537	23.829	0.151	g
60793.1865253588	23.106	0.123	r
60793.19351395834	23.111	0.107	r
60793.19881956019	23.426	0.103	g
60793.19981975694	23.81	0.141	g
60793.200338055554	23.702	0.127	g
60795.03160115741	22.911	0.085	r
60795.0340403588	22.936	0.08	r
60795.03453106481	22.877	0.086	r
60795.06876835648	23.787	0.165	r
60795.06974466435	23.929	0.194	r
60795.070718055555	23.902	0.168	r
60795.07123925926	23.589	0.133	r
60795.07370555556	23.969	0.213	r
60795.09254275463	23.633	0.116	r
60795.10270055556	23.198	0.138	r
60795.14657815972	23.537	0.107	g
60795.148054861114	23.481	0.086	g
60797.021351655094	23.228	0.161	i
60797.021838761575	23.109	0.145	i
60797.02284755787	23.418	0.176	i
60797.02380675926	22.97	0.112	i
60797.02526956019	23.08	0.121	i
60797.02671626157	23.099	0.109	i
60797.027719861115	23.047	0.139	i
60797.02870606481	23.149	0.133	i
60797.02918745371	23.196	0.127	i
60797.032566354166	22.986	0.095	i
60797.034055358796	23.053	0.088	i
60797.035119155094	23.384	0.186	i
60797.037545162035	23.182	0.118	i
60797.03899376158	23.038	0.111	i
60797.039948564816	23.169	0.118	i
60797.04140956019	22.904	0.101	i
60797.042377164355	22.924	0.092	i
60797.04335706018	22.839	0.09	i
60797.04386826389	23.075	0.126	i
60797.05078275463	22.716	0.075	i
60797.05475565972	23.232	0.116	r
60797.05619736111	22.946	0.077	r
60797.05715296296	23.045	0.081	r
60797.05811815972	22.97	0.083	r
60797.058633657405	23.062	0.094	r
60797.05959505787	23.057	0.076	r
60797.061048159725	23.091	0.071	r
60797.06202135417	22.971	0.072	r
60797.06298335648	23.16	0.073	r
60797.0634640625	23.068	0.07	r
60797.06685865741	22.911	0.067	r
60797.06936555556	22.895	0.088	r
60797.07080085648	22.975	0.075	r
60797.07176186342	22.967	0.072	r
60797.07321025463	23.002	0.087	r
60797.07416415509	23.033	0.078	r
60797.075621157404	23.215	0.082	r
60797.076608958334	23.167	0.079	r
60797.07760085648	23.125	0.081	r
60797.07808165509	23.059	0.083	r
60797.08151956018	23.044	0.076	r
60797.0886553588	23.875	0.138	g
60797.09009395833	23.638	0.103	g
60797.091053854165	23.845	0.144	g
60797.092498460646	23.674	0.108	g
60797.0949015625	23.844	0.128	g
60797.09587005787	23.627	0.116	g
60797.09683826389	23.701	0.105	g
60797.097315555555	23.434	0.101	g
60797.101671261575	24.062	0.146	g
60797.102168460646	23.786	0.103	g
60797.10321956019	23.941	0.17	g
60797.10465436343	24.091	0.156	g
60797.10562635417	24.233	0.211	g
60797.10707456018	23.806	0.128	g
60797.10804425926	24.182	0.19	g
60797.109007453706	24.238	0.2	g
60797.10948665509	23.969	0.157	g
60797.11045716435	24.097	0.169	g
60797.11142436343	24.055	0.14	g
60797.111904756945	24.124	0.165	g
60797.115291458336	24.295	0.198	g
60797.11625346065	24.233	0.172	g
60797.11779525463	24.131	0.162	g
60797.126062662035	24.35	0.208	g
60797.13144895833	24.157	0.164	g
60798.01056255787	22.753	0.154	i
60798.01153016204	22.75	0.153	i
60798.01202335648	22.87	0.161	i
60798.01299456019	23.015	0.187	i
60798.013494756946	22.986	0.177	i
60798.01496635417	22.428	0.107	i
60798.015929664354	23.105	0.211	i
60798.01839016204	22.646	0.141	i
60798.0198665625	22.999	0.178	i
60798.021321458335	22.735	0.141	i
60798.021901458334	22.705	0.15	i
60798.02335376157	22.868	0.168	i
60798.02432895833	22.682	0.142	i
60798.02528725695	23.016	0.204	i
60798.02577266204	22.71	0.15	i
60798.02817275463	22.934	0.196	i
60798.029175358795	22.701	0.161	i
60798.03013936343	22.858	0.168	i
60798.03262486111	22.978	0.199	i
60798.03406466435	22.716	0.15	i
60798.03551035879	22.883	0.163	i
60798.03657885417	22.699	0.145	i
60798.04046236111	23.013	0.129	r
60798.042705162035	23.129	0.151	r
60798.04319975695	23.074	0.14	r
60798.04419876157	22.954	0.117	r
60798.04468675926	22.989	0.122	r
60798.04564805556	22.927	0.105	r
60798.04712925926	23.111	0.121	r
60798.04810665509	22.841	0.106	r
60798.049075856485	23.103	0.126	r
60798.04955085648	23.309	0.161	r
60798.05151525463	23.033	0.135	r
60798.05297145833	23.139	0.136	r
60798.054425462964	23.333	0.167	r
60798.05548796296	23.199	0.16	r
60798.05696686343	23.247	0.156	r
60798.059389155096	23.358	0.179	r
60798.06035925926	23.299	0.159	r
60798.061836458335	23.45	0.172	r
60798.0628153588	23.288	0.159	r
60798.0637790625	23.212	0.15	r
60798.06426895833	23.089	0.137	r
60798.071650659724	23.535	0.204	r
60798.075049756946	23.41	0.164	r
60798.07746606482	23.277	0.178	r
60798.07845956019	23.574	0.197	r
60798.08972686343	23.633	0.184	r
60798.09215195602	23.494	0.198	r
60798.09311585648	23.473	0.157	r
