mjd	mag	rmsmag	band
60787.10978266204	23.2	0.145	i
60787.11028865741	23.42	0.184	i
60787.11233025463	23.176	0.134	i
60787.1129465625	23.385	0.167	i
60787.11395915509	23.11	0.123	i
60787.11497945602	23.211	0.139	i
60787.115488159725	23.2	0.144	i
60787.11650885417	23.151	0.143	i
60787.11752716435	22.946	0.118	i
60787.118035162035	23.031	0.148	i
60787.11915486111	22.884	0.111	i
60787.12431576389	23.104	0.133	i
60787.124827962965	23.026	0.119	i
60787.125841863424	23.225	0.15	i
60787.126874953705	23.084	0.129	i
60787.12738085648	23.163	0.142	i
60787.128398657405	23.078	0.121	i
60787.12941436343	23.287	0.164	i
60787.12992315972	23.232	0.156	i
60787.13094915509	23.208	0.133	i
60787.13196466435	23.302	0.162	i
60787.132473564816	22.947	0.124	i
60787.13354326389	23.058	0.123	i
60790.11731216435	23.45	0.148	r
60790.11781895833	23.773	0.188	r
60790.118846157406	23.62	0.148	r
60790.1198728588	23.667	0.195	r
60790.1203753588	23.07	0.121	r
60790.122444155095	23.71	0.209	r
60790.12398135417	23.685	0.193	r
60790.132206064816	23.411	0.132	r
60790.132723159724	23.22	0.129	r
60790.1377149537	23.76	0.176	g
60790.14024085648	24.066	0.165	g
60790.14126815972	23.902	0.125	g
60790.148509259256	23.784	0.131	g
60790.17741975695	24.157	0.194	g
60790.17847115741	24.018	0.155	g
60790.180868055555	23.341	0.155	i
60790.18137706019	23.128	0.163	i
60790.1826790625	23.14	0.189	i
60790.18377085648	23.12	0.155	i
60790.18532755787	23.1	0.157	i
60790.18642106481	23.281	0.165	i
60790.18797385417	23.152	0.142	i
60790.18904986111	23.073	0.146	i
60790.19061106481	23.172	0.135	i
60793.1355990625	23.939	0.134	g
60793.1360865625	24.197	0.177	g
60793.137054363426	24.07	0.164	g
60793.13803065972	24.134	0.185	g
60793.13851606481	23.806	0.127	g
60793.14047425926	24.285	0.209	g
60793.14095516204	23.813	0.127	g
60793.14193525463	23.675	0.119	g
60793.142930462964	23.758	0.112	g
60793.143418761574	24.096	0.154	g
60793.144401157406	23.726	0.121	g
60793.184043263886	23.29	0.122	r
60793.18501516204	23.381	0.12	r
60793.1860074537	23.432	0.142	r
60793.1865253588	23.567	0.155	r
60793.187517858794	23.124	0.105	r
60793.19100565972	23.474	0.141	r
60793.19200236111	23.348	0.128	r
60793.19300085648	23.458	0.132	r
60793.19351395834	23.46	0.141	r
60793.19449115741	23.495	0.153	r
60793.197317164355	24.056	0.16	g
60793.19832956018	23.761	0.128	g
60793.199321458334	24.056	0.166	g
60793.20083395833	24.111	0.181	g
60793.201834155094	24.094	0.172	g
60793.2023190625	23.937	0.143	g
60793.2043240625	23.678	0.12	g
60793.20484445602	24.043	0.167	g
60795.031108958334	23.686	0.165	r
60795.03160115741	23.668	0.164	r
60795.03257805556	23.626	0.147	r
60795.033550960645	23.584	0.168	r
60795.03502016204	23.479	0.166	r
60795.03599975695	23.755	0.171	r
60795.06772796296	23.526	0.131	r
60795.068243761576	23.435	0.129	r
60795.06925565972	23.529	0.141	r
60795.07023085648	23.651	0.178	r
60795.070718055555	23.592	0.134	r
60795.07172695602	23.631	0.152	r
60795.07269936342	23.452	0.121	r
60795.07321585648	23.407	0.13	r
60795.09254275463	23.29	0.099	r
60795.102194259256	23.525	0.179	r
60795.14708055556	24.153	0.173	g
60795.147565555555	24.134	0.15	g
60795.148545358796	24.075	0.154	g
60795.14954466435	24.115	0.137	g
60795.15101126157	24.104	0.173	g
60795.15200436342	24.12	0.154	g
60795.15347065972	24.11	0.175	g
60795.1544653588	24.191	0.153	g
60795.15494915509	24.006	0.144	g
60797.021351655094	23.398	0.204	i
60797.022357361115	23.502	0.19	i
60797.02380675926	23.206	0.142	i
60797.028225358794	23.324	0.186	i
60797.02870606481	23.586	0.208	i
60797.03111365741	23.491	0.161	i
60797.03208005787	23.539	0.176	i
60797.03354505787	23.379	0.125	i
60797.03608695602	23.198	0.144	i
60797.038033460645	23.083	0.119	i
60797.03851436343	23.377	0.165	i
60797.04093456019	23.249	0.148	i
60797.042879953704	23.451	0.17	i
60797.04437076389	23.127	0.137	i
60797.0453449537	23.287	0.122	i
60797.04582275463	23.708	0.197	i
60797.04677826389	23.502	0.182	i
60797.05030326389	23.22	0.13	i
60797.055713657406	23.364	0.112	r
60797.05667326389	23.827	0.172	r
60797.05763766204	23.517	0.136	r
60797.05811815972	23.677	0.17	r
60797.060553564814	23.393	0.1	r
60797.0625040625	23.37	0.11	r
60797.06298335648	23.572	0.118	r
60797.0639478588	23.613	0.139	r
60797.06491126157	23.793	0.156	r
60797.0653840625	23.47	0.111	r
60797.06635175926	23.45	0.107	r
60797.06734466435	23.711	0.139	r
60797.06782055555	23.451	0.102	r
60797.0703203588	23.595	0.141	r
60797.07128576389	23.519	0.123	r
60797.0722424537	23.351	0.111	r
60797.072723958336	23.619	0.147	r
60797.07368966435	23.822	0.188	r
60797.07513615741	23.467	0.118	r
60797.07709076389	23.972	0.191	r
60797.078565358795	23.518	0.126	r
60797.07955865741	23.626	0.135	r
60797.08003706019	23.453	0.112	r
60797.08101275463	23.71	0.138	r
60797.08200335648	23.43	0.123	r
60797.08344966435	23.619	0.144	r
60797.09153856481	24.014	0.154	g
60797.09201576389	24.202	0.158	g
60797.09442395833	24.396	0.212	g
60797.096359560186	24.034	0.159	g
60797.09683826389	24.066	0.151	g
60797.09926296296	24.006	0.136	g
60797.10022266204	23.999	0.122	g
60797.10119525463	24.297	0.203	g
60797.101671261575	24.269	0.177	g
60797.10265266203	23.986	0.168	g
60797.10417576389	24.095	0.151	g
60797.10514255787	23.911	0.145	g
60797.106114560185	23.788	0.151	g
60797.10659076389	24.068	0.164	g
60797.10852475694	24.104	0.17	g
60797.109007453706	24.088	0.177	g
60797.11094186342	24.154	0.17	g
60797.1123940625	24.284	0.194	g
60797.11337576389	24.103	0.155	g
60797.113854953706	24.118	0.184	g
60797.114815057874	24.281	0.184	g
60797.11625346065	24.29	0.189	g
60797.118279560185	24.029	0.196	g
60797.11875346065	24.198	0.195	g
60797.11973456018	23.769	0.128	g
60797.12118805556	24.332	0.183	g
60797.12215945602	23.983	0.153	g
60797.123610462964	24.113	0.163	g
60797.126062662035	23.896	0.14	g
60797.12804005787	24.193	0.155	g
60797.128516655095	23.993	0.139	g
60797.12949516204	23.956	0.16	g
60797.13347255787	24.242	0.2	g
60798.01790626157	23.001	0.186	i
60798.019378460645	22.896	0.159	i
60798.02083716435	23.11	0.209	i
60798.043686655095	23.393	0.204	r
60798.04419876157	23.49	0.219	r
60798.04664755787	23.449	0.19	r
60798.051033564814	23.296	0.184	r
60798.05151525463	23.309	0.188	r
60798.05248475695	23.199	0.156	r
60798.05645005787	23.325	0.186	r
60798.058896863426	23.18	0.16	r
60798.06621055555	23.548	0.215	r
60798.07601665509	23.358	0.204	r
60798.079423159725	23.407	0.202	r
60798.080912060184	23.544	0.207	r
60798.09263865741	23.43	0.196	r
