mjd	mag_val	mag_band
60797.10611511574	23.79	g
60793.13559912037	23.94	g
60795.153471122685	24.11	g
60797.096838125	24.07	g
60797.12361011574	24.11	g
60793.14193511574	23.68	g
60797.10852511574	24.10	g
60793.14047412037	24.29	g
60793.20083412037	24.11	g
60790.14850912037	23.78	g
60797.126063125	23.90	g
60799.15758912037	24.12	g
60797.118753125	24.20	g
60797.12215912037	23.98	g
60797.11239412037	24.28	g
60797.116253125	24.29	g
60798.13191912037	24.04	g
60793.14293011574	23.76	g
60797.102653125	23.99	g
60797.09636011574	24.03	g
60795.14854511574	24.07	g
60797.10659112268	24.07	g
60797.101671122684	24.27	g
60793.14341912037	24.10	g
60797.12949511574	23.96	g
60797.105143125	23.91	g
60797.121188125	24.33	g
60799.150132118055	24.06	g
60799.153621122685	23.83	g
60793.19731711806	24.06	g
60797.11094211806	24.15	g
60793.13803112268	24.13	g
60793.20432412037	23.68	g
60795.15446511574	24.19	g
60797.133473125	24.24	g
60790.141268125	23.90	g
60790.13771511574	23.76	g
60793.20484412037	24.04	g
60798.109881122684	23.62	g
60797.11828011574	24.03	g
60797.11337612269	24.10	g
60797.09442412037	24.40	g
60797.09153912037	24.01	g
60799.14531011574	23.92	g
60795.14756612269	24.13	g
60798.10455912037	23.57	g
60797.10900711806	24.09	g
60793.19932112269	24.06	g
60790.14024112269	24.07	g
60793.14095511574	23.81	g
60793.138516122686	23.81	g
60797.12851711806	23.99	g
60797.100223125	24.00	g
60797.11481511574	24.28	g
60798.12309011574	23.83	g
60793.20183412037	24.09	g
60798.10698011574	23.75	g
60790.17847112269	24.02	g
60793.13608711806	24.20	g
60795.15494912037	24.01	g
60797.11973511574	23.77	g
60795.15200412037	24.12	g
60798.119188125	23.77	g
60797.099263125	24.01	g
60795.14708112268	24.15	g
60793.13705412037	24.07	g
60793.144401122685	23.73	g
60797.12804011574	24.19	g
60795.14954511574	24.11	g
60797.10119511574	24.30	g
60797.11385511574	24.12	g
60797.09201612268	24.20	g
60793.19833011574	23.76	g
60793.20231912037	23.94	g
60798.11717412037	23.74	g
60790.17742011574	24.16	g
60797.10417612269	24.09	g
60795.15101112268	24.10	g
60799.15711211805	24.18	g
60787.129923125	23.23	i
60787.125842118054	23.23	i
60797.02380711806	23.21	i
60790.18137711805	23.13	i
60787.13247412037	22.95	i
60797.04534511574	23.29	i
60787.109783125	23.20	i
60790.18905011574	23.07	i
60787.13196511574	23.30	i
60797.03608711805	23.20	i
60787.12687511574	23.08	i
60787.11803511574	23.03	i
60797.033545115744	23.38	i
60797.03111412037	23.49	i
60797.050303125	23.22	i
60790.187974120374	23.15	i
60797.045823125	23.71	i
60797.04437112268	23.13	i
60797.022357118054	23.50	i
60797.03208011574	23.54	i
60787.11028912037	23.42	i
60798.019378125	22.90	i
60787.13094912037	23.21	i
60790.186421122686	23.28	i
60797.021352118056	23.40	i
60790.180868125	23.34	i
60787.11395912037	23.11	i
60797.04288011574	23.45	i
60787.117527118055	22.95	i
60797.02822511574	23.32	i
60790.18267912037	23.14	i
60787.12431612269	23.10	i
60787.12839912037	23.08	i
60799.03686612268	23.39	i
60787.115488125	23.20	i
60797.03851412037	23.38	i
60787.11650912037	23.15	i
60787.133543125	23.06	i
60797.04093511574	23.25	i
60787.12941412037	23.29	i
60790.185328125	23.10	i
60797.046778125	23.50	i
60798.020837118056	23.11	i
60787.127381122686	23.16	i
60787.11915511574	22.88	i
60787.112947118054	23.39	i
60787.11497912037	23.21	i
60797.028706122685	23.59	i
60787.124828125	23.03	i
60787.11233011574	23.18	i
60790.18377112268	23.12	i
60790.190611122685	23.17	i
60798.01790612269	23.00	i
60797.038033125	23.08	i
60799.11948612268	23.48	r
60790.119873125	23.67	r
60798.058897118055	23.18	r
60798.09408912037	23.42	r
60798.05151511574	23.31	r
60793.19300112269	23.46	r
60799.097303125	23.31	r
60798.05248511574	23.20	r
60797.062983125	23.57	r
60790.122444120374	23.71	r
60790.123981122684	23.68	r
60797.06491112269	23.79	r
60798.09508612269	23.58	r
60797.067821122684	23.45	r
60799.13672011574	23.64	r
60798.09263912037	23.43	r
60797.057638125	23.52	r
60790.13220612268	23.41	r
60799.126801122686	23.84	r
60797.063948125	23.61	r
60799.084988125	23.52	r
60798.05645011574	23.32	r
60799.110643125	23.62	r
60793.19351412037	23.46	r
60799.10482511574	23.65	r
60799.10968112268	23.60	r
60797.056673125	23.83	r
60795.06925612268	23.53	r
60797.072242118054	23.35	r
60795.03355112269	23.58	r
60795.070718125	23.59	r
60797.08003711805	23.45	r
60798.07601711806	23.36	r
60795.03502011574	23.48	r
60795.032578125	23.63	r
60799.087468125	23.49	r
60795.03160112268	23.67	r
60795.03600011574	23.75	r
60795.092543125	23.29	r
60795.07269912037	23.45	r
60797.07032011574	23.59	r
60793.184043125	23.29	r
60798.08091211806	23.54	r
60793.19449112268	23.50	r
60798.09998511574	23.21	r
60798.05103412037	23.30	r
60795.071727118055	23.63	r
60799.08988511574	23.40	r
60799.09583412037	23.49	r
60797.05571412037	23.36	r
60799.11704011574	23.53	r
60793.187518125	23.12	r
60799.10185612269	23.34	r
60798.04419912037	23.49	r
60793.19100612269	23.47	r
60795.06824412037	23.43	r
60793.18652511574	23.57	r
60797.066352118054	23.45	r
60799.09434112268	23.38	r
60799.131831122686	23.56	r
60797.07856511574	23.52	r
60799.129358125	23.72	r
60797.082003125	23.43	r
60798.04368711806	23.39	r
60798.046648125	23.45	r
60798.097968125	23.18	r
60790.12037511574	23.07	r
60799.125336122685	23.61	r
60797.07272412037	23.62	r
60797.07709112269	23.97	r
60797.058118125	23.68	r
60790.117312118055	23.45	r
60795.070231122685	23.65	r
60797.07369011574	23.82	r
60797.06734511574	23.71	r
60798.09652912037	23.34	r
60799.12884711805	23.35	r
60797.06538412037	23.47	r
60799.12434511574	23.65	r
60793.186007118056	23.43	r
60798.09556412037	23.45	r
60797.06250412037	23.37	r
60795.067728125	23.53	r
60799.11207711806	23.57	r
60799.094821122686	23.24	r
60797.071286122686	23.52	r
60798.09749412037	23.04	r
60797.07513612269	23.47	r
60797.083450115744	23.62	r
60797.07955912037	23.63	r
60790.11781912037	23.77	r
60798.066211122685	23.55	r
60795.073216122684	23.41	r
60799.10237511574	23.31	r
60798.079423125	23.41	r
60799.116566122684	23.76	r
60798.09311612268	23.60	r
60799.10920011574	23.61	r
60799.131318125	23.73	r
60793.192002118056	23.35	r
60797.081013125	23.71	r
60797.06055412037	23.39	r
60790.118846122685	23.62	r
60793.18501511574	23.38	r
60799.09988112268	23.40	r
60795.03110912037	23.69	r
60799.09183612269	23.51	r
60790.132723125	23.22	r
60795.10219412037	23.52	r
