mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.816640058793272	23.2	0.145	i
60787.11028865741	14.816890065647371	23.42	0.184	i
60787.11233025463	14.818000897425382	23.176	0.134	i
60787.1129465625	14.81834218203431	23.385	0.167	i
60787.11395915509	14.818906877799442	23.11	0.123	i
60787.11497945602	14.819433379091766	23.211	0.139	i
60787.115488159725	14.81974298149059	23.2	0.144	i
60787.11650885417	14.820304493610431	23.151	0.143	i
60787.11752716435	14.82084756253793	22.946	0.118	i
60787.118035162035	14.821134736479324	23.031	0.148	i
60787.11915486111	14.821746440671864	22.884	0.111	i
60787.12431576389	14.824569536066148	23.104	0.133	i
60787.124827962965	14.824874267723255	23.026	0.119	i
60787.125841863424	14.825413934433357	23.225	0.15	i
60787.126874953705	14.82595414961818	23.084	0.129	i
60787.12738085648	14.82624345630184	23.163	0.142	i
60787.128398657405	14.826802222931986	23.078	0.121	i
60787.12941436343	14.827351970614181	23.287	0.164	i
60787.12992315972	14.827641280355948	23.232	0.156	i
60787.13094915509	14.82820847878419	23.208	0.133	i
60787.13196466435	14.828757215973994	23.302	0.162	i
60787.132473564816	14.82906231748144	22.947	0.124	i
60787.13354326389	14.829613197233162	23.058	0.123	i
60790.11731216435	16.4458288566662	23.45	0.148	r
60790.11781895833	16.446093538745867	23.773	0.188	r
60790.118846157406	16.44665788190401	23.62	0.148	r
60790.1198728588	16.44722055609084	23.667	0.195	r
60790.1203753588	16.447472927846714	23.07	0.121	r
60790.122444155095	16.448651406072656	23.71	0.209	r
60790.12398135417	16.44946426422763	23.685	0.193	r
60790.132206064816	16.45393263423312	23.411	0.132	r
60790.132723159724	16.454240816842532	23.22	0.129	r
60790.1377149537	16.456930629406337	23.76	0.176	g
60790.14024085648	16.45831106870489	24.066	0.165	g
60790.14126815972	16.45884472618872	23.902	0.125	g
60790.148509259256	16.46276476209591	23.784	0.131	g
60790.17741975695	16.47847319449548	24.157	0.194	g
60790.17847115741	16.479062219053105	24.018	0.155	g
60790.180868055555	16.480364614973965	23.341	0.155	i
60790.18137706019	16.480638521841573	23.128	0.163	i
60790.1826790625	16.481373176631216	23.14	0.189	i
60790.18377085648	16.481940990292248	23.12	0.155	i
60790.18532755787	16.482775507500158	23.1	0.157	i
60790.18642106481	16.48338254368862	23.281	0.165	i
60790.18797385417	16.484221569617613	23.152	0.142	i
60790.18904986111	16.48480694304016	23.073	0.146	i
60790.19061106481	16.485646396288082	23.172	0.135	i
60793.1355990625	18.064634473699915	23.939	0.134	g
60793.1360865625	18.064878963886954	24.197	0.177	g
60793.137054363426	18.06541918303709	24.07	0.164	g
60793.13803065972	18.06589957325141	24.134	0.185	g
60793.13851606481	18.066217970137135	23.806	0.127	g
60793.14047425926	18.067239323010988	24.285	0.209	g
60793.14095516204	18.067498462719005	23.813	0.127	g
60793.14193525463	18.06801110358498	23.675	0.119	g
60793.142930462964	18.068552175791872	23.758	0.112	g
60793.143418761574	18.068816045341713	24.096	0.154	g
60793.144401157406	18.069358123648314	23.726	0.121	g
60793.184043263886	18.090636073311956	23.29	0.122	r
60793.18501516204	18.091141423784386	23.381	0.12	r
60793.1860074537	18.091661508666224	23.432	0.142	r
60793.1865253588	18.091959138203595	23.567	0.155	r
60793.187517858794	18.092481408574567	23.124	0.105	r
60793.19100565972	18.09435307505996	23.474	0.141	r
60793.19200236111	18.094886122649005	23.348	0.128	r
60793.19300085648	18.09542542203821	23.458	0.132	r
60793.19351395834	18.095718143774064	23.46	0.141	r
60793.19449115741	18.096223827024367	23.495	0.153	r
60793.197317164355	18.09773258308381	24.056	0.16	g
60793.19832956018	18.09827284568826	23.761	0.128	g
60793.199321458334	18.098805360516867	24.056	0.166	g
60793.20083395833	18.099620344323526	24.111	0.181	g
60793.201834155094	18.10016229221673	24.094	0.172	g
60793.2023190625	18.10041272278791	23.937	0.143	g
60793.2043240625	18.101501609461515	23.678	0.12	g
60793.20484445602	18.101752787570145	24.043	0.167	g
60795.031108958334	19.068910796602918	23.686	0.165	r
60795.03160115741	19.069175860430338	23.668	0.164	r
60795.03257805556	19.069656730103798	23.626	0.147	r
60795.033550960645	19.070207295489645	23.584	0.168	r
60795.03502016204	19.070971224532265	23.479	0.166	r
60795.03599975695	19.071487199585253	23.755	0.171	r
60795.06772796296	19.088368738723748	23.526	0.131	r
60795.068243761576	19.08864804011524	23.435	0.129	r
60795.06925565972	19.089178845090274	23.529	0.141	r
60795.07023085648	19.089673183551877	23.651	0.178	r
60795.070718055555	19.089961940804773	23.592	0.134	r
60795.07172695602	19.090476681789255	23.631	0.152	r
60795.07269936342	19.091008568605886	23.452	0.121	r
60795.07321585648	19.09127900917583	23.407	0.13	r
60795.09254275463	19.101550589406905	23.29	0.099	r
60795.102194259256	19.106655456651488	23.525	0.179	r
60795.14708055556	19.13049146376171	24.153	0.173	g
60795.147565555555	19.130803627851666	24.134	0.15	g
60795.148545358796	19.131276703796086	24.075	0.154	g
60795.14954466435	19.131857607156693	24.115	0.137	g
60795.15101126157	19.132617146724467	24.104	0.173	g
60795.15200436342	19.13313571115378	24.12	0.154	g
60795.15347065972	19.13394255849242	24.11	0.175	g
60795.1544653588	19.13446583827967	24.191	0.153	g
60795.15494915509	19.134707620653533	24.006	0.144	g
60797.021351655094	20.112055413923827	23.398	0.204	i
60797.022357361115	20.11254949590583	23.502	0.19	i
60797.02380675926	20.11330958083354	23.206	0.142	i
60797.028225358794	20.115650161237433	23.324	0.186	i
60797.02870606481	20.115861037485107	23.586	0.208	i
60797.03111365741	20.11716684094952	23.491	0.161	i
60797.03208005787	20.117674123629033	23.539	0.176	i
60797.03354505787	20.118430216632063	23.379	0.125	i
60797.03608695602	20.119784527680974	23.198	0.144	i
60797.038033460645	20.120752265667015	23.083	0.119	i
60797.03851436343	20.121017849809054	23.377	0.165	i
60797.04093456019	20.122267363845566	23.249	0.148	i
60797.042879953704	20.123326336690436	23.451	0.17	i
60797.04437076389	20.124107347887076	23.127	0.137	i
60797.0453449537	20.124620923352143	23.287	0.122	i
60797.04582275463	20.124863274640983	23.708	0.197	i
60797.04677826389	20.125382874343803	23.502	0.182	i
60797.05030326389	20.127225933756122	23.22	0.13	i
60797.055713657406	20.13006562511733	23.364	0.112	r
60797.05667326389	20.130569861140657	23.827	0.172	r
60797.05763766204	20.13107668899982	23.517	0.136	r
60797.05811815972	20.13130761868614	23.677	0.17	r
60797.060553564814	20.132606374855946	23.393	0.1	r
60797.0625040625	20.133633887626686	23.37	0.11	r
60797.06298335648	20.133877582192977	23.572	0.118	r
60797.0639478588	20.1343936345199	23.613	0.139	r
60797.06491126157	20.134915218169827	23.793	0.156	r
60797.0653840625	20.135130717252267	23.47	0.111	r
60797.06635175926	20.135648259036774	23.45	0.107	r
60797.06734466435	20.13616212818336	23.711	0.139	r
60797.06782055555	20.136427930447393	23.451	0.102	r
60797.0703203588	20.137727508001394	23.595	0.141	r
60797.07128576389	20.138225353507508	23.519	0.123	r
60797.0722424537	20.13875470669324	23.351	0.111	r
60797.072723958336	20.139018331568135	23.619	0.147	r
60797.07368966435	20.139486417383083	23.822	0.188	r
60797.07513615741	20.140247327056024	23.467	0.118	r
60797.07709076389	20.141292654897235	23.972	0.191	r
60797.078565358795	20.14206612488911	23.518	0.126	r
60797.07955865741	20.14258046200999	23.626	0.135	r
60797.08003706019	20.14282616508471	23.453	0.112	r
60797.08101275463	20.143337417384604	23.71	0.138	r
