mjd	phase angle	mag	rmsmag	band
60787.111309155094	15.226817138600342	21.949	0.047	i
60787.11233025463	15.227354189136781	22.124	0.052	i
60787.11395915509	15.228208381884475	21.972	0.043	i
60787.11497945602	15.228741818757122	22.05	0.046	i
60787.115488159725	15.2290010276234	21.958	0.051	i
60787.11650885417	15.229541109147517	22.046	0.052	i
60787.11752716435	15.230073565949459	21.917	0.046	i
60787.12431576389	15.233638689822238	22.126	0.055	i
60787.125841863424	15.234429530520396	22.045	0.047	i
60787.126874953705	15.234962293285852	22.138	0.058	i
60787.128398657405	15.235762983658995	22.104	0.05	i
60787.12941436343	15.236299407741127	22.035	0.051	i
60787.13094915509	15.237101858516636	22.129	0.048	i
60787.13196466435	15.237624296897087	22.167	0.059	i
60787.13354326389	15.238461563105899	22.091	0.052	i
60790.11731216435	16.791850164789246	22.418	0.052	r
60790.11781895833	16.79210734530325	22.318	0.057	r
60790.118846157406	16.79264672842577	22.469	0.069	r
60790.1203753588	16.793446878894983	22.261	0.072	r
60790.12139645834	16.793983123467303	22.415	0.084	r
60790.122444155095	16.794517620284136	22.308	0.072	r
60790.12398135417	16.795329893156527	22.202	0.056	r
60790.14024085648	16.803837677498173	23.035	0.075	g
60790.14126815972	16.80436850855136	22.888	0.055	g
60790.14800275463	16.807891496802107	22.967	0.055	g
60790.17847115741	16.823814265828894	23.124	0.068	g
60790.180868055555	16.82505828088887	22.25	0.073	i
60790.18377085648	16.826565748026244	22.154	0.075	i
60790.18532755787	16.827375734851323	22.367	0.09	i
60790.18797385417	16.828766582292815	22.235	0.068	i
60790.18904986111	16.829338467839715	22.088	0.071	i
60790.19061106481	16.830161309483636	22.141	0.061	i
60793.1355990625	18.357132331703955	23.05	0.062	g
60793.1360865625	18.357391714538796	22.894	0.059	g
60793.137054363426	18.357889607669517	23.016	0.068	g
60793.13803065972	18.358389656548095	22.958	0.065	g
60793.139491354166	18.359140476300556	23.101	0.078	g
60793.14047425926	18.3596637523341	23.148	0.079	g
60793.14095516204	18.35991573369642	23.003	0.065	g
60793.14193525463	18.360417732131836	23.091	0.069	g
60793.142930462964	18.360953219075498	23.054	0.062	g
60793.144401157406	18.36170763878778	22.967	0.065	g
60793.18356665509	18.382042426041185	22.322	0.052	r
60793.184043263886	18.3822811854815	22.411	0.057	r
60793.18501516204	18.382792820523942	22.429	0.051	r
60793.1860074537	18.38331358888937	22.323	0.053	r
60793.187517858794	18.384097380310763	22.401	0.057	r
60793.19100565972	18.385901195323253	22.564	0.064	r
60793.19200236111	18.386416055185414	22.441	0.058	r
60793.19300085648	18.386940055672873	22.451	0.056	r
60793.19449115741	18.387710732371396	22.452	0.062	r
60793.196798460645	18.38890987491025	22.921	0.058	g
60793.19832956018	18.389710168456137	23.155	0.078	g
60793.201834155094	18.391528763366107	23.139	0.085	g
60793.20333736111	18.392305098994623	23.193	0.086	g
60793.2043240625	18.392810684527994	23.124	0.075	g
60793.20484445602	18.39307996578306	22.919	0.079	g
60795.03011165509	19.333056236100358	22.529	0.072	r
60795.031108958334	19.333553387000205	22.456	0.059	r
60795.03160115741	19.333816974736305	22.403	0.061	r
60795.03257805556	19.33432762077603	22.406	0.054	r
60795.033550960645	19.33482597929396	22.454	0.066	r
60795.03599975695	19.336089674011458	22.397	0.054	r
60795.068243761576	19.352735057176616	22.345	0.053	r
60795.06925565972	19.353257882395827	22.338	0.052	r
60795.07023085648	19.353760040323248	22.426	0.057	r
60795.07172695602	19.354526012385925	22.445	0.053	r
60795.07269936342	19.355028136411374	22.332	0.046	r
60797.03063516204	20.356888846047156	22.304	0.059	i
60797.03208005787	20.357650095600818	22.392	0.067	i
60797.03608695602	20.35969741544401	22.241	0.064	i
60797.0453449537	20.364436420066596	22.322	0.055	i
60797.04677826389	20.365160749712526	22.292	0.064	i
60797.0552353588	20.369498036111487	22.419	0.07	r
60797.055713657406	20.369750605340663	22.554	0.058	r
60797.05667326389	20.370236305034968	22.584	0.064	r
60797.06491126157	20.374460280604577	22.459	0.05	r
60797.06635175926	20.375207694701473	22.501	0.047	r
60797.0703203588	20.37724334063524	22.456	0.055	r
60797.07955865741	20.38197396260395	22.384	0.046	r
60797.08101275463	20.382718109512837	22.447	0.047	r
60797.08913925926	20.386878908331838	23.386	0.088	g
60797.08961436342	20.38713283612288	23.047	0.07	g
60797.09878255787	20.3918144743127	23.13	0.067	g
60797.10022266204	20.392561021089858	23.183	0.06	g
60797.10369606481	20.394328369653497	22.993	0.076	g
60797.10417576389	20.394602354932214	23.088	0.066	g
60797.10514255787	20.39509481292029	23.133	0.073	g
60797.11337576389	20.399308706824403	23.043	0.065	g
60797.114815057874	20.400047906137853	23.054	0.064	g
60797.118279560185	20.40182465117892	22.912	0.073	g
60797.11973456018	20.402570815474572	23.091	0.075	g
60797.12804005787	20.406814039851128	23.101	0.061	g
60797.1329940625	20.409344820643646	23.189	0.095	g
60797.13347255787	20.409575362357952	23.043	0.069	g
60798.02287126157	20.861676834783353	22.241	0.113	i
60798.03213115741	20.86639706296462	22.231	0.112	i
60798.03358826389	20.86716628168596	22.251	0.109	i
60798.05248475695	20.876788780192296	22.525	0.093	r
60798.05645005787	20.87882012590034	22.49	0.095	r
60798.06572716435	20.883562079984603	22.36	0.071	r
60798.067169155096	20.884274922929947	22.552	0.102	r
60798.08188085648	20.891813136269096	22.595	0.088	r
60798.085868159724	20.893855353759577	22.451	0.094	r
60798.09508576389	20.898528115004705	22.532	0.091	r
60798.09652936343	20.89927288971171	22.438	0.079	r
60798.09998466435	20.9010295155201	22.435	0.1	r
60798.11426635417	20.90834465528953	23.031	0.097	g
60798.11572255787	20.909078341901726	23.002	0.096	g
60798.11918826389	20.910830413052906	22.935	0.096	g
60798.128992060185	20.91582983842308	23.121	0.091	g
60798.130462256944	20.91658685374543	22.905	0.085	g
60798.13396335648	20.918380188783466	23.352	0.144	g
60798.134443055555	20.918626628580714	23.086	0.098	g
60799.035401863424	21.37462385412856	22.301	0.08	i
60799.03686565972	21.37538387015743	22.398	0.084	i
60799.09434145833	21.404562120745847	22.653	0.075	r
60799.09583436343	21.405334264885713	22.749	0.077	r
60799.11064346065	21.41285370589424	22.504	0.058	r
60799.114615162034	21.414872868079748	22.524	0.064	r
60799.123873958335	21.419571831000923	22.64	0.067	r
60799.12533596065	21.420321200580496	22.793	0.08	r
60799.15210626157	21.433893320984637	23.021	0.093	g
60799.15362065972	21.434688186684422	23.036	0.071	g
