mjd	mag_val	mag_band
60797.103696122686	22.99	g
60793.144401122685	22.97	g
60797.11828011574	22.91	g
60797.098783125	23.13	g
60790.148003125	22.97	g
60790.17847112269	23.12	g
60793.13705412037	23.02	g
60793.20432412037	23.12	g
60797.11481511574	23.05	g
60798.114266122684	23.03	g
60797.105143125	23.13	g
60793.14193511574	23.09	g
60797.133473125	23.04	g
60793.14047412037	23.15	g
60797.13299412037	23.19	g
60797.11973511574	23.09	g
60798.119188125	22.93	g
60793.14293011574	23.05	g
60793.20333711806	23.19	g
60793.196798125	22.92	g
60793.13949112268	23.10	g
60799.15210612269	23.02	g
60790.14024112269	23.04	g
60797.08913912037	23.39	g
60793.20484412037	22.92	g
60797.08961412037	23.05	g
60793.13559912037	23.05	g
60797.10417612269	23.09	g
60798.115723125	23.00	g
60793.20183412037	23.14	g
60799.153621122685	23.04	g
60793.13803112268	22.96	g
60793.19833011574	23.16	g
60798.133963125	23.35	g
60798.134443125	23.09	g
60790.141268125	22.89	g
60797.11337612269	23.04	g
60798.12899211806	23.12	g
60797.12804011574	23.10	g
60798.13046211805	22.91	g
60793.13608711806	22.89	g
60797.100223125	23.18	g
60793.14095511574	23.00	g
60797.046778125	22.29	i
60787.12941412037	22.04	i
60799.03686612268	22.40	i
60797.03208011574	22.39	i
60790.18905011574	22.09	i
60787.11650912037	22.05	i
60787.12839912037	22.10	i
60797.04534511574	22.32	i
60787.115488125	21.96	i
60797.03063511574	22.30	i
60787.11233011574	22.12	i
60798.033588125	22.25	i
60790.190611122685	22.14	i
60787.12431612269	22.13	i
60790.185328125	22.37	i
60787.12687511574	22.14	i
60787.133543125	22.09	i
60787.13196511574	22.17	i
60787.11497912037	22.05	i
60787.125842118054	22.05	i
60790.180868125	22.25	i
60787.11130912037	21.95	i
60790.18377112268	22.15	i
60787.117527118055	21.92	i
60798.03213112269	22.23	i
60790.187974120374	22.23	i
60798.02287112269	22.24	i
60787.13094912037	22.13	i
60787.11395912037	21.97	i
60797.03608711805	22.24	i
60799.035402118054	22.30	i
60790.123981122684	22.20	r
60797.056673125	22.58	r
60795.06824412037	22.34	r
60797.05571412037	22.55	r
60798.09998511574	22.43	r
60795.070231122685	22.43	r
60790.118846122685	22.47	r
60799.12387412037	22.64	r
60799.110643125	22.50	r
60790.117312118055	22.42	r
60797.07032011574	22.46	r
60793.192002118056	22.44	r
60799.09434112268	22.65	r
60795.06925612268	22.34	r
60799.11461511574	22.52	r
60790.122444120374	22.31	r
60798.05248511574	22.52	r
60793.19100612269	22.56	r
60798.09508612269	22.53	r
60797.06491112269	22.46	r
60793.186007118056	22.32	r
60795.071727118055	22.45	r
60795.03160112268	22.40	r
60793.19449112268	22.45	r
60790.11781912037	22.32	r
60790.12139612268	22.41	r
60799.125336122685	22.79	r
60795.07269912037	22.33	r
60793.187518125	22.40	r
60797.081013125	22.45	r
60798.081881122685	22.59	r
60793.184043125	22.41	r
60793.19300112269	22.45	r
60790.12037511574	22.26	r
60795.03011211805	22.53	r
60795.032578125	22.41	r
60797.05523511574	22.42	r
60795.03355112269	22.45	r
60798.05645011574	22.49	r
60798.06716912037	22.55	r
60798.09652912037	22.44	r
60793.18356711805	22.32	r
60798.085868125	22.45	r
60797.066352118054	22.50	r
60795.03110912037	22.46	r
60798.06572711805	22.36	r
60795.03600011574	22.40	r
60797.07955912037	22.38	r
60793.18501511574	22.43	r
60799.09583412037	22.75	r
