mjd	mag	rmsmag	band
60787.111309155094	21.949	0.047	i
60787.11233025463	22.124	0.052	i
60787.11395915509	21.972	0.043	i
60787.11497945602	22.05	0.046	i
60787.115488159725	21.958	0.051	i
60787.11650885417	22.046	0.052	i
60787.11752716435	21.917	0.046	i
60787.12431576389	22.126	0.055	i
60787.125841863424	22.045	0.047	i
60787.126874953705	22.138	0.058	i
60787.128398657405	22.104	0.05	i
60787.12941436343	22.035	0.051	i
60787.13094915509	22.129	0.048	i
60787.13196466435	22.167	0.059	i
60787.13354326389	22.091	0.052	i
60790.11731216435	22.418	0.052	r
60790.11781895833	22.318	0.057	r
60790.118846157406	22.469	0.069	r
60790.1203753588	22.261	0.072	r
60790.12139645834	22.415	0.084	r
60790.122444155095	22.308	0.072	r
60790.12398135417	22.202	0.056	r
60790.14024085648	23.035	0.075	g
60790.14126815972	22.888	0.055	g
60790.14800275463	22.967	0.055	g
60790.17847115741	23.124	0.068	g
60790.180868055555	22.25	0.073	i
60790.18377085648	22.154	0.075	i
60790.18532755787	22.367	0.09	i
60790.18797385417	22.235	0.068	i
60790.18904986111	22.088	0.071	i
60790.19061106481	22.141	0.061	i
60793.1355990625	23.05	0.062	g
60793.1360865625	22.894	0.059	g
60793.137054363426	23.016	0.068	g
60793.13803065972	22.958	0.065	g
60793.139491354166	23.101	0.078	g
60793.14047425926	23.148	0.079	g
60793.14095516204	23.003	0.065	g
60793.14193525463	23.091	0.069	g
60793.142930462964	23.054	0.062	g
60793.144401157406	22.967	0.065	g
60793.18356665509	22.322	0.052	r
60793.184043263886	22.411	0.057	r
60793.18501516204	22.429	0.051	r
60793.1860074537	22.323	0.053	r
60793.187517858794	22.401	0.057	r
60793.19100565972	22.564	0.064	r
60793.19200236111	22.441	0.058	r
60793.19300085648	22.451	0.056	r
60793.19449115741	22.452	0.062	r
60793.196798460645	22.921	0.058	g
60793.19832956018	23.155	0.078	g
60793.201834155094	23.139	0.085	g
60793.20333736111	23.193	0.086	g
60793.2043240625	23.124	0.075	g
60793.20484445602	22.919	0.079	g
60795.03011165509	22.529	0.072	r
60795.031108958334	22.456	0.059	r
60795.03160115741	22.403	0.061	r
60795.03257805556	22.406	0.054	r
60795.033550960645	22.454	0.066	r
60795.03599975695	22.397	0.054	r
60795.068243761576	22.345	0.053	r
60795.06925565972	22.338	0.052	r
60795.07023085648	22.426	0.057	r
60795.07172695602	22.445	0.053	r
60795.07269936342	22.332	0.046	r
60797.03063516204	22.304	0.059	i
60797.03208005787	22.392	0.067	i
60797.03608695602	22.241	0.064	i
60797.0453449537	22.322	0.055	i
60797.04677826389	22.292	0.064	i
60797.0552353588	22.419	0.07	r
60797.055713657406	22.554	0.058	r
60797.05667326389	22.584	0.064	r
60797.06491126157	22.459	0.05	r
60797.06635175926	22.501	0.047	r
60797.0703203588	22.456	0.055	r
60797.07955865741	22.384	0.046	r
60797.08101275463	22.447	0.047	r
60797.08913925926	23.386	0.088	g
60797.08961436342	23.047	0.07	g
60797.09878255787	23.13	0.067	g
60797.10022266204	23.183	0.06	g
60797.10369606481	22.993	0.076	g
60797.10417576389	23.088	0.066	g
60797.10514255787	23.133	0.073	g
60797.11337576389	23.043	0.065	g
60797.114815057874	23.054	0.064	g
60797.118279560185	22.912	0.073	g
60797.11973456018	23.091	0.075	g
60797.12804005787	23.101	0.061	g
60797.1329940625	23.189	0.095	g
60797.13347255787	23.043	0.069	g
60798.02287126157	22.241	0.113	i
60798.03213115741	22.231	0.112	i
60798.03358826389	22.251	0.109	i
60798.05248475695	22.525	0.093	r
60798.05645005787	22.49	0.095	r
60798.06572716435	22.36	0.071	r
60798.067169155096	22.552	0.102	r
60798.08188085648	22.595	0.088	r
60798.085868159724	22.451	0.094	r
60798.09508576389	22.532	0.091	r
60798.09652936343	22.438	0.079	r
60798.09998466435	22.435	0.1	r
60798.11426635417	23.031	0.097	g
60798.11572255787	23.002	0.096	g
60798.11918826389	22.935	0.096	g
60798.128992060185	23.121	0.091	g
60798.130462256944	22.905	0.085	g
60798.13396335648	23.352	0.144	g
60798.134443055555	23.086	0.098	g
60799.035401863424	22.301	0.08	i
60799.03686565972	22.398	0.084	i
60799.09434145833	22.653	0.075	r
60799.09583436343	22.749	0.077	r
60799.11064346065	22.504	0.058	r
60799.114615162034	22.524	0.064	r
60799.123873958335	22.64	0.067	r
60799.12533596065	22.793	0.08	r
60799.15210626157	23.021	0.093	g
60799.15362065972	23.036	0.071	g
