mjd	mag_val	mag_band
60793.205853125	22.85	g
60793.14047412037	22.78	g
60793.13559912037	22.93	g
60790.138750115744	22.84	g
60797.103696122686	22.83	g
60793.13705412037	22.81	g
60797.100223125	22.91	g
60797.11828011574	22.90	g
60798.12899211806	23.09	g
60793.196798125	22.92	g
60797.12804011574	22.94	g
60790.13771511574	22.70	g
60793.20432412037	22.82	g
60799.15210612269	22.98	g
60795.14954511574	23.00	g
60798.115723125	23.03	g
60790.141268125	22.73	g
60790.148003125	22.80	g
60797.11481511574	22.89	g
60798.119188125	22.93	g
60795.156938125	22.92	g
60795.153471122685	22.87	g
60795.14708112268	22.87	g
60795.15101112268	22.95	g
60793.20183412037	22.91	g
60797.08913912037	22.93	g
60797.090578125	22.89	g
60793.14193511574	22.88	g
60797.11337612269	22.92	g
60798.13046211805	23.07	g
60795.15200412037	22.84	g
60793.20333711806	22.84	g
60793.19833011574	22.82	g
60797.11973511574	22.88	g
60790.136170115744	22.79	g
60798.114266122684	23.05	g
60793.19932112269	22.82	g
60790.17847112269	22.76	g
60787.133543125	22.20	i
60787.12941412037	22.11	i
60787.11130912037	22.20	i
60787.13196511574	22.26	i
60787.12839912037	22.16	i
60790.190611122685	22.30	i
60787.117527118055	22.11	i
60787.11650912037	22.23	i
60799.035402118054	22.51	i
60790.186421122686	22.12	i
60798.03213112269	22.56	i
60787.12687511574	22.12	i
60787.11915511574	22.14	i
60790.18905011574	22.34	i
60798.033588125	22.13	i
60790.187974120374	22.24	i
60797.035602118056	22.51	i
60799.03686612268	22.43	i
60787.13094912037	22.29	i
60797.046778125	22.58	i
60797.04534511574	22.74	i
60787.109783125	22.22	i
60798.019378125	22.52	i
60787.11395912037	22.16	i
60787.125842118054	22.11	i
60787.11497912037	22.16	i
60787.12431612269	22.19	i
60790.185328125	22.24	i
60797.071286122686	22.49	r
60798.05248511574	22.48	r
60798.09652912037	22.61	r
60798.06572711805	22.59	r
60798.09508612269	22.41	r
60790.118846122685	22.31	r
60799.110643125	22.57	r
60799.10920011574	22.50	r
60797.07955912037	22.46	r
60790.13220612268	22.27	r
60795.071727118055	22.36	r
60790.12139612268	22.32	r
60797.056673125	22.44	r
60795.10168912037	22.54	r
60798.04094211805	22.53	r
60798.05596912037	22.56	r
60795.07269912037	22.39	r
60790.117312118055	22.30	r
60798.08042711805	22.52	r
60799.08446612269	22.42	r
60798.05103412037	22.45	r
60799.12387412037	22.45	r
60799.125336122685	22.51	r
60790.119873125	22.29	r
60797.06984211806	22.53	r
60798.057448125	22.50	r
60797.081013125	22.45	r
60798.072137118055	22.67	r
60793.18501511574	22.37	r
60798.08683011574	22.68	r
60790.13375112269	22.31	r
60795.06925612268	22.45	r
60797.06491112269	22.47	r
60798.06716912037	22.42	r
60798.07069112269	22.55	r
60793.192002118056	22.45	r
60790.122444120374	22.32	r
60798.081881122685	22.49	r
60793.19100612269	22.41	r
60799.09434112268	22.50	r
60793.18356711805	22.37	r
60799.09583412037	22.37	r
60795.067728125	22.38	r
60797.066352118054	22.55	r
60797.08450612269	22.59	r
