mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.363528374546824	22.222	0.068	i
60787.111309155094	15.364301469463825	22.199	0.06	i
60787.11395915509	15.365659656232005	22.16	0.054	i
60787.11497945602	15.366179756443639	22.164	0.056	i
60787.11650885417	15.366964001709004	22.226	0.064	i
60787.11752716435	15.36748356069732	22.107	0.06	i
60787.11915486111	15.368318433291437	22.137	0.061	i
60787.12431576389	15.370977468431404	22.187	0.083	i
60787.125841863424	15.371738902305454	22.115	0.051	i
60787.126874953705	15.372267465556334	22.118	0.059	i
60787.128398657405	15.373048683412598	22.16	0.057	i
60787.12941436343	15.373570511636775	22.113	0.057	i
60787.13094915509	15.374352076272105	22.285	0.058	i
60787.13196466435	15.374859692562575	22.261	0.073	i
60787.13354326389	15.375672728080835	22.204	0.059	i
60790.11731216435	16.897465272433347	22.303	0.053	r
60790.118846157406	16.898259083324444	22.314	0.07	r
60790.1198728588	16.898785856126835	22.285	0.085	r
60790.12139645834	16.899550071317414	22.319	0.079	r
60790.122444155095	16.900104095595292	22.324	0.08	r
60790.132206064816	16.905091671540607	22.269	0.057	r
60790.13375065972	16.905883391233086	22.308	0.057	r
60790.13617025463	16.90712270200123	22.788	0.053	g
60790.1377149537	16.90792008747259	22.699	0.047	g
60790.13875005787	16.90845127055876	22.841	0.059	g
60790.14126815972	16.90974131680956	22.732	0.051	g
60790.14800275463	16.913196924170123	22.8	0.051	g
60790.17847115741	16.928816925694846	22.756	0.05	g
60790.18532755787	16.93234123058896	22.241	0.088	i
60790.18642106481	16.932885170566507	22.119	0.074	i
60790.18797385417	16.933667441799233	22.239	0.079	i
60790.18904986111	16.93421198849851	22.344	0.106	i
60790.19061106481	16.935038735736576	22.302	0.076	i
60793.1355990625	18.436553265871506	22.935	0.057	g
60793.137054363426	18.43730768249695	22.812	0.055	g
60793.14047425926	18.439048882851576	22.779	0.058	g
60793.14193525463	18.43979654668899	22.876	0.056	g
60793.18356665509	18.461083764727455	22.373	0.056	r
60793.18501516204	18.461814440006435	22.371	0.049	r
60793.19100565972	18.46487886903351	22.405	0.056	r
60793.19200236111	18.46538652327487	22.452	0.063	r
60793.196798460645	18.467835371364405	22.916	0.062	g
60793.19832956018	18.468612115238336	22.819	0.058	g
60793.199321458334	18.469129576733707	22.816	0.063	g
60793.201834155094	18.470409284584104	22.913	0.062	g
60793.20333736111	18.471178391179393	22.843	0.064	g
60793.2043240625	18.471680511078695	22.815	0.06	g
60793.20585346065	18.47246272755002	22.85	0.065	g
60795.06772796296	19.417975948296146	22.383	0.051	r
60795.06925565972	19.418757305089816	22.451	0.056	r
60795.07172695602	19.420013433626682	22.364	0.052	r
60795.07269936342	19.420504831071614	22.385	0.05	r
60795.10168895833	19.435284890454522	22.539	0.104	r
60795.14708055556	19.458388965254578	22.869	0.055	g
60795.14954466435	19.459646195291825	22.996	0.054	g
60795.15101126157	19.46038746725392	22.951	0.057	g
60795.15200436342	19.460892720054122	22.838	0.052	g
60795.15347065972	19.46164917409819	22.869	0.057	g
60795.15693766204	19.463409968065037	22.917	0.063	g
60797.03560236111	20.412883168962583	22.511	0.098	i
60797.0453449537	20.4178261201916	22.737	0.086	i
60797.04677826389	20.41855833955428	22.579	0.086	i
60797.05667326389	20.42355519892757	22.44	0.051	r
60797.06491126157	20.427737567645373	22.469	0.052	r
60797.06635175926	20.428459896550393	22.547	0.051	r
60797.06984195602	20.43023274612864	22.532	0.066	r
60797.07128576389	20.430958297422627	22.493	0.052	r
60797.07955865741	20.435154259704515	22.458	0.05	r
60797.08101275463	20.43588649390455	22.447	0.049	r
60797.08450626158	20.437661742468585	22.585	0.07	r
60797.08913925926	20.44000283039266	22.935	0.061	g
60797.09057775463	20.44073824206435	22.885	0.062	g
60797.10022266204	20.44562525681145	22.912	0.05	g
60797.10369606481	20.447363969427315	22.832	0.064	g
60797.11337576389	20.45228178743393	22.917	0.06	g
60797.114815057874	20.453003234137764	22.887	0.056	g
60797.118279560185	20.454748288492976	22.897	0.068	g
60797.11973456018	20.455499462419965	22.884	0.064	g
60797.12804005787	20.459699469914177	22.937	0.055	g
