mjd	mag	rmsmag	band
60787.10978266204	22.222	0.068	i
60787.111309155094	22.199	0.06	i
60787.11395915509	22.16	0.054	i
60787.11497945602	22.164	0.056	i
60787.11650885417	22.226	0.064	i
60787.11752716435	22.107	0.06	i
60787.11915486111	22.137	0.061	i
60787.12431576389	22.187	0.083	i
60787.125841863424	22.115	0.051	i
60787.126874953705	22.118	0.059	i
60787.128398657405	22.16	0.057	i
60787.12941436343	22.113	0.057	i
60787.13094915509	22.285	0.058	i
60787.13196466435	22.261	0.073	i
60787.13354326389	22.204	0.059	i
60790.11731216435	22.303	0.053	r
60790.118846157406	22.314	0.07	r
60790.1198728588	22.285	0.085	r
60790.12139645834	22.319	0.079	r
60790.122444155095	22.324	0.08	r
60790.132206064816	22.269	0.057	r
60790.13375065972	22.308	0.057	r
60790.13617025463	22.788	0.053	g
60790.1377149537	22.699	0.047	g
60790.13875005787	22.841	0.059	g
60790.14126815972	22.732	0.051	g
60790.14800275463	22.8	0.051	g
60790.17847115741	22.756	0.05	g
60790.18532755787	22.241	0.088	i
60790.18642106481	22.119	0.074	i
60790.18797385417	22.239	0.079	i
60790.18904986111	22.344	0.106	i
60790.19061106481	22.302	0.076	i
60793.1355990625	22.935	0.057	g
60793.137054363426	22.812	0.055	g
60793.14047425926	22.779	0.058	g
60793.14193525463	22.876	0.056	g
60793.18356665509	22.373	0.056	r
60793.18501516204	22.371	0.049	r
60793.19100565972	22.405	0.056	r
60793.19200236111	22.452	0.063	r
60793.196798460645	22.916	0.062	g
60793.19832956018	22.819	0.058	g
60793.199321458334	22.816	0.063	g
60793.201834155094	22.913	0.062	g
60793.20333736111	22.843	0.064	g
60793.2043240625	22.815	0.06	g
60793.20585346065	22.85	0.065	g
60795.06772796296	22.383	0.051	r
60795.06925565972	22.451	0.056	r
60795.07172695602	22.364	0.052	r
60795.07269936342	22.385	0.05	r
60795.10168895833	22.539	0.104	r
60795.14708055556	22.869	0.055	g
60795.14954466435	22.996	0.054	g
60795.15101126157	22.951	0.057	g
60795.15200436342	22.838	0.052	g
60795.15347065972	22.869	0.057	g
60795.15693766204	22.917	0.063	g
60797.03560236111	22.511	0.098	i
60797.0453449537	22.737	0.086	i
60797.04677826389	22.579	0.086	i
60797.05667326389	22.44	0.051	r
60797.06491126157	22.469	0.052	r
60797.06635175926	22.547	0.051	r
60797.06984195602	22.532	0.066	r
60797.07128576389	22.493	0.052	r
60797.07955865741	22.458	0.05	r
60797.08101275463	22.447	0.049	r
60797.08450626158	22.585	0.07	r
60797.08913925926	22.935	0.061	g
60797.09057775463	22.885	0.062	g
60797.10022266204	22.912	0.05	g
60797.10369606481	22.832	0.064	g
60797.11337576389	22.917	0.06	g
60797.114815057874	22.887	0.056	g
60797.118279560185	22.897	0.068	g
60797.11973456018	22.884	0.064	g
60797.12804005787	22.937	0.055	g
60798.019378460645	22.523	0.124	i
60798.03213115741	22.564	0.154	i
60798.03358826389	22.129	0.103	i
60798.04094195602	22.531	0.093	r
60798.051033564814	22.446	0.094	r
60798.05248475695	22.482	0.085	r
60798.05596936343	22.56	0.112	r
60798.05744766204	22.5	0.093	r
60798.06572716435	22.586	0.091	r
60798.067169155096	22.418	0.09	r
60798.070691354165	22.549	0.126	r
60798.07213695602	22.671	0.112	r
60798.0804265625	22.522	0.094	r
60798.08188085648	22.49	0.082	r
60798.08682986111	22.684	0.11	r
60798.09508576389	22.41	0.087	r
60798.09652936343	22.605	0.097	r
60798.11426635417	23.051	0.101	g
60798.11572255787	23.027	0.102	g
60798.11918826389	22.933	0.092	g
60798.128992060185	23.09	0.09	g
60798.130462256944	23.067	0.104	g
60799.035401863424	22.506	0.101	i
60799.03686565972	22.433	0.091	i
60799.08446626157	22.421	0.066	r
60799.09434145833	22.496	0.066	r
60799.09583436343	22.366	0.058	r
60799.1091999537	22.499	0.072	r
60799.11064346065	22.566	0.066	r
60799.123873958335	22.445	0.059	r
60799.12533596065	22.513	0.064	r
60799.15210626157	22.976	0.091	g
