mjd	mag_val	mag_band
60798.11327912037	23.12	g
60798.11669711806	23.35	g
60798.124066122684	23.14	g
60799.14965511574	23.53	g
60799.039368125	22.49	i
60797.047738125	22.49	i
60797.03453211806	22.55	i
60797.02575112269	22.45	i
60797.040428125	22.36	i
60798.02721412037	22.16	i
60799.028013125	22.47	i
60799.037849120374	22.59	i
60797.041893125	22.41	i
60798.028663125	22.20	i
60797.02719912037	22.41	i
60798.034551122684	22.43	i
60798.02035612269	22.14	i
60799.02946912037	22.54	i
60797.04437112268	22.18	i
60797.03306912037	22.50	i
60798.03113112268	22.25	i
60798.079423125	22.35	r
60799.108230115744	22.86	r
60798.090220115744	22.59	r
60797.06153211805	23.13	r
60799.10676511574	22.81	r
60799.09085912037	22.77	r
60799.09334211805	22.79	r
60798.077978125	22.45	r
60799.096828125	22.76	r
60798.04761612268	22.50	r
60798.060843125	22.59	r
60799.08940211806	22.76	r
60798.06962711806	22.30	r
60799.10433912037	22.73	r
60797.06007511574	24.47	r
60799.13767711806	22.81	r
60798.050033125	22.33	r
60798.09263912037	22.52	r
60798.06329711805	22.49	r
60798.07697711806	22.42	r
60799.12141112269	22.77	r
60798.053453125	22.65	r
60799.122903125	22.69	r
60798.06475412037	22.51	r
60798.046138125	22.46	r
60797.06734511574	22.96	r
60798.08286711806	22.47	r
60798.09893612268	22.46	r
60797.07465011574	22.61	r
60799.088431122684	22.76	r
