mjd	phase angle	mag	rmsmag	band
60797.025751354166	18.571146588124304	22.446	0.089	i
60797.0271990625	18.57187987986713	22.413	0.077	i
60797.033068854165	18.57487601518087	22.505	0.07	i
60797.034531655096	18.57562667858185	22.551	0.067	i
60797.040427858796	18.578622380671185	22.36	0.075	i
60797.04189255787	18.579364030983655	22.407	0.064	i
60797.04437076389	18.5806409538987	22.185	0.068	i
60797.04773835648	18.582359576565793	22.489	0.074	i
60797.06007535879	18.58867448097628	24.473	0.367	r
60797.06153175926	18.589384438102087	23.133	0.1	r
60797.06734466435	18.592346846283863	22.965	0.081	r
60797.07465025463	18.59607483766952	22.605	0.064	r
60798.02035626157	19.075169256901262	22.141	0.087	i
60798.02721395833	19.078649667855323	22.157	0.107	i
60798.02866315972	19.079389223841492	22.204	0.109	i
60798.031131157404	19.080666814121614	22.251	0.114	i
60798.03455076389	19.082412695240514	22.425	0.131	i
60798.04613766204	19.08829736816719	22.464	0.075	r
60798.047616261574	19.089045772871536	22.5	0.087	r
60798.05003346065	19.090291868064025	22.328	0.076	r
60798.05345305555	19.092018675600194	22.654	0.11	r
60798.06084315972	19.095801585767575	22.588	0.093	r
60798.06329706019	19.09704262351376	22.489	0.084	r
60798.06475395834	19.09776865101843	22.51	0.083	r
60798.069627060184	19.100243607001136	22.297	0.081	r
60798.076976655095	19.1039960923859	22.419	0.084	r
60798.07797766204	19.10451966879205	22.449	0.091	r
60798.079423159725	19.10524163510338	22.353	0.076	r
60798.08286736111	19.10699889006394	22.466	0.085	r
60798.090219756945	19.110727900652346	22.587	0.082	r
60798.09263865741	19.11197241707504	22.515	0.084	r
60798.09893606482	19.11516360373072	22.461	0.075	r
60798.1132790625	19.122469010661327	23.125	0.102	g
60798.11669675926	19.124222647836035	23.352	0.118	g
60798.12406596065	19.12797091701444	23.135	0.097	g
60799.02801326389	19.585041284098384	22.468	0.094	i
60799.029469155095	19.58578294257441	22.544	0.093	i
60799.037848761574	19.59006292484091	22.588	0.14	i
60799.03936796296	19.59080219831208	22.492	0.086	i
60799.08843145833	19.61573662994048	22.761	0.08	r
60799.0894015625	19.616229740877472	22.756	0.082	r
60799.09085936342	19.616973785898896	22.771	0.093	r
60799.09334245371	19.61824837969691	22.786	0.1	r
60799.0968278588	19.620005358704894	22.76	0.092	r
60799.104338564815	19.623805243838785	22.726	0.079	r
60799.10676486111	19.625076499126024	22.813	0.089	r
60799.10823016203	19.625807775601608	22.861	0.091	r
60799.12141126157	19.63249574699692	22.767	0.076	r
60799.12290326389	19.63326243235355	22.694	0.072	r
60799.13767675926	19.640757631433612	22.81	0.074	r
60799.14965525463	19.646845254999867	23.528	0.113	g
