mjd	mag	rmsmag	band
60797.025751354166	22.446	0.089	i
60797.0271990625	22.413	0.077	i
60797.033068854165	22.505	0.07	i
60797.034531655096	22.551	0.067	i
60797.040427858796	22.36	0.075	i
60797.04189255787	22.407	0.064	i
60797.04437076389	22.185	0.068	i
60797.04773835648	22.489	0.074	i
60797.06007535879	24.473	0.367	r
60797.06153175926	23.133	0.1	r
60797.06734466435	22.965	0.081	r
60797.07465025463	22.605	0.064	r
60798.02035626157	22.141	0.087	i
60798.02721395833	22.157	0.107	i
60798.02866315972	22.204	0.109	i
60798.031131157404	22.251	0.114	i
60798.03455076389	22.425	0.131	i
60798.04613766204	22.464	0.075	r
60798.047616261574	22.5	0.087	r
60798.05003346065	22.328	0.076	r
60798.05345305555	22.654	0.11	r
60798.06084315972	22.588	0.093	r
60798.06329706019	22.489	0.084	r
60798.06475395834	22.51	0.083	r
60798.069627060184	22.297	0.081	r
60798.076976655095	22.419	0.084	r
60798.07797766204	22.449	0.091	r
60798.079423159725	22.353	0.076	r
60798.08286736111	22.466	0.085	r
60798.090219756945	22.587	0.082	r
60798.09263865741	22.515	0.084	r
60798.09893606482	22.461	0.075	r
60798.1132790625	23.125	0.102	g
60798.11669675926	23.352	0.118	g
60798.12406596065	23.135	0.097	g
60799.02801326389	22.468	0.094	i
60799.029469155095	22.544	0.093	i
60799.037848761574	22.588	0.14	i
60799.03936796296	22.492	0.086	i
60799.08843145833	22.761	0.08	r
60799.0894015625	22.756	0.082	r
60799.09085936342	22.771	0.093	r
60799.09334245371	22.786	0.1	r
60799.0968278588	22.76	0.092	r
60799.104338564815	22.726	0.079	r
60799.10676486111	22.813	0.089	r
60799.10823016203	22.861	0.091	r
60799.12141126157	22.767	0.076	r
60799.12290326389	22.694	0.072	r
60799.13767675926	22.81	0.074	r
60799.14965525463	23.528	0.113	g
