mjd	mag	rmsmag	band
60787.10978266204	22.766	0.097	i
60787.11028865741	22.673	0.089	i
60787.111309155094	22.686	0.093	i
60787.11233025463	22.628	0.085	i
60787.1129465625	22.639	0.085	i
60787.11395915509	22.725	0.085	i
60787.11497945602	22.611	0.075	i
60787.115488159725	22.767	0.093	i
60787.11650885417	23.02	0.125	i
60787.11752716435	22.672	0.09	i
60787.118035162035	22.651	0.101	i
60787.11915486111	22.699	0.095	i
60787.12431576389	22.641	0.083	i
60787.124827962965	22.58	0.082	i
60787.125841863424	22.934	0.115	i
60787.126874953705	22.851	0.11	i
60787.12738085648	22.96	0.114	i
60787.128398657405	22.72	0.089	i
60787.12941436343	22.777	0.101	i
60787.12992315972	22.639	0.088	i
60787.13094915509	22.679	0.083	i
60787.13196466435	22.872	0.112	i
60787.132473564816	22.779	0.102	i
60787.13354326389	22.673	0.086	i
60790.11731216435	22.762	0.072	r
60790.11781895833	22.751	0.078	r
60790.118846157406	22.983	0.101	r
60790.1198728588	22.677	0.108	r
60790.1203753588	22.705	0.105	r
60790.12139645834	22.729	0.115	r
60790.12295456018	22.982	0.118	r
60790.12398135417	22.66	0.089	r
60790.13375065972	22.777	0.081	r
60790.13617025463	23.168	0.062	g
60790.13667755787	23.178	0.078	g
60790.1377149537	23.295	0.07	g
60790.13875005787	23.374	0.101	g
60790.14024085648	23.485	0.106	g
60790.14126815972	23.267	0.083	g
60790.14800275463	23.401	0.081	g
60790.148509259256	23.445	0.085	g
60790.17741975695	23.538	0.101	g
60790.17847115741	23.499	0.097	g
60790.180868055555	22.987	0.141	i
60790.18377085648	22.839	0.148	i
60790.18532755787	23.053	0.167	i
60790.18642106481	22.766	0.124	i
60790.18797385417	22.808	0.108	i
60790.19061106481	22.935	0.12	i
60793.1355990625	23.515	0.099	g
60793.1360865625	23.302	0.083	g
60793.137054363426	23.322	0.091	g
60793.13851606481	23.276	0.084	g
60793.14047425926	23.182	0.082	g
60793.14095516204	23.415	0.094	g
60793.14193525463	23.4	0.098	g
60793.142930462964	23.401	0.088	g
60793.144401157406	23.444	0.104	g
60793.18356665509	22.772	0.079	r
60793.184043263886	23.005	0.094	r
60793.18501516204	23.002	0.09	r
60793.1865253588	22.92	0.094	r
60793.19100565972	22.954	0.092	r
60793.19200236111	23.06	0.104	r
60793.19300085648	23.017	0.094	r
60793.19449115741	23.068	0.108	r
60793.196798460645	23.557	0.105	g
60793.197317164355	23.585	0.109	g
60793.19832956018	23.7	0.124	g
60793.2023190625	23.389	0.092	g
60793.20333736111	23.52	0.115	g
60793.2043240625	23.598	0.119	g
60793.20484445602	23.362	0.094	g
60793.20585346065	23.509	0.115	g
60795.06772796296	23.119	0.1	r
60795.068243761576	23.122	0.107	r
60795.06925565972	23.099	0.104	r
60795.07269936342	23.057	0.091	r
60795.102194259256	23.171	0.152	r
60795.14708055556	23.924	0.146	g
60795.147565555555	23.971	0.133	g
60795.14954466435	24.093	0.145	g
60795.15003055555	24.172	0.145	g
60795.15101126157	24.059	0.163	g
60795.15200436342	23.795	0.128	g
60795.152488657404	23.973	0.138	g
60795.15347065972	23.789	0.137	g
60795.15693766204	23.522	0.107	g
60795.157420358795	23.656	0.103	g
60797.03063516204	23.132	0.125	i
60797.0453449537	23.209	0.12	i
60797.04677826389	23.374	0.174	i
60797.06491126157	22.939	0.081	r
60797.06635175926	22.983	0.075	r
60797.0703203588	23.015	0.094	r
60797.07955865741	23.149	0.097	r
60797.08101275463	23.417	0.114	r
60797.09878255787	23.535	0.099	g
60797.10022266204	23.423	0.077	g
60797.114815057874	23.506	0.098	g
60797.12804005787	23.736	0.108	g
60797.12949516204	23.477	0.103	g
60797.13347255787	23.195	0.081	g
60798.01105165509	22.668	0.151	i
60798.01790626157	22.753	0.158	i
60798.02287126157	22.809	0.185	i
60798.03213115741	22.769	0.183	i
60798.05248475695	23.025	0.148	r
60798.06572716435	22.771	0.108	r
60798.067169155096	22.894	0.138	r
60798.07117206018	22.761	0.136	r
60798.0804265625	23.009	0.151	r
60798.08188085648	23.175	0.156	r
60798.09508576389	22.966	0.135	r
60798.09652936343	22.803	0.117	r
60798.11426635417	23.449	0.142	g
60798.11572255787	23.452	0.148	g
60798.128992060185	23.616	0.146	g
60799.035401863424	22.75	0.125	i
60799.03686565972	23.351	0.204	i
60799.09434145833	23.314	0.139	r
60799.09583436343	23.67	0.192	r
60799.1091999537	23.571	0.184	r
60799.11064346065	23.862	0.204	r
60799.123873958335	23.243	0.116	r
60799.12533596065	23.423	0.145	r
60799.15210626157	23.623	0.165	g
60799.15362065972	23.791	0.141	g
