mjd	mag_val	mag_band
60793.13559912037	23.52	g
60793.14193511574	23.40	g
60793.196798125	23.56	g
60795.150031122685	24.17	g
60790.17847112269	23.50	g
60798.114266122684	23.45	g
60790.17742011574	23.54	g
60795.14954511574	24.09	g
60793.14047412037	23.18	g
60798.115723125	23.45	g
60797.098783125	23.54	g
60790.136170115744	23.17	g
60790.138750115744	23.37	g
60793.205853125	23.51	g
60798.12899211806	23.62	g
60797.12804011574	23.74	g
60793.19731711806	23.59	g
60799.153621122685	23.79	g
60795.15742011574	23.66	g
60790.14024112269	23.48	g
60799.15210612269	23.62	g
60790.141268125	23.27	g
60790.14850912037	23.45	g
60795.15200412037	23.80	g
60797.12949511574	23.48	g
60793.138516122686	23.28	g
60793.19833011574	23.70	g
60793.20432412037	23.60	g
60793.20484412037	23.36	g
60793.20231912037	23.39	g
60793.13608711806	23.30	g
60793.144401122685	23.44	g
60797.133473125	23.20	g
60795.156938125	23.52	g
60797.11481511574	23.51	g
60795.14708112268	23.92	g
60795.15101112268	24.06	g
60790.13771511574	23.30	g
60793.14293011574	23.40	g
60795.15248912037	23.97	g
60790.136678125	23.18	g
60793.13705412037	23.32	g
60793.14095511574	23.41	g
60795.14756612269	23.97	g
60795.153471122685	23.79	g
60790.148003125	23.40	g
60793.20333711806	23.52	g
60797.100223125	23.42	g
60787.11395912037	22.73	i
60787.112947118054	22.64	i
60790.18377112268	22.84	i
60787.127381122686	22.96	i
60798.03213112269	22.77	i
60798.02287112269	22.81	i
60797.046778125	23.37	i
60790.180868125	22.99	i
60787.11028912037	22.67	i
60799.03686612268	23.35	i
60787.12941412037	22.78	i
60787.117527118055	22.67	i
60787.11650912037	23.02	i
60787.124828125	22.58	i
60790.185328125	23.05	i
60787.13247412037	22.78	i
60787.12839912037	22.72	i
60799.035402118054	22.75	i
60787.13094912037	22.68	i
60787.11803511574	22.65	i
60790.186421122686	22.77	i
60787.11233011574	22.63	i
60798.011052118054	22.67	i
60787.11915511574	22.70	i
60787.11130912037	22.69	i
60787.133543125	22.67	i
60790.190611122685	22.93	i
60797.04534511574	23.21	i
60787.115488125	22.77	i
60787.11497912037	22.61	i
60787.109783125	22.77	i
60787.12687511574	22.85	i
60787.129923125	22.64	i
60787.12431612269	22.64	i
60787.125842118054	22.93	i
60798.01790612269	22.75	i
60790.187974120374	22.81	i
60797.03063511574	23.13	i
60787.13196511574	22.87	i
60798.06716912037	22.89	r
60795.07269912037	23.06	r
60798.071172118056	22.76	r
60793.18501511574	23.00	r
60799.10920011574	23.57	r
60793.18652511574	22.92	r
60790.13375112269	22.78	r
60799.125336122685	23.42	r
60790.11781912037	22.75	r
60790.118846122685	22.98	r
60793.19100612269	22.95	r
60798.08042711805	23.01	r
60795.06925612268	23.10	r
60793.19300112269	23.02	r
60798.09508612269	22.97	r
60797.066352118054	22.98	r
60795.067728125	23.12	r
60790.117312118055	22.76	r
60799.12387412037	23.24	r
60797.081013125	23.42	r
60799.09583412037	23.67	r
60790.12139612268	22.73	r
60793.192002118056	23.06	r
60795.06824412037	23.12	r
60793.18356711805	22.77	r
60797.06491112269	22.94	r
60797.07955912037	23.15	r
60798.05248511574	23.02	r
60799.110643125	23.86	r
60798.06572711805	22.77	r
60790.12037511574	22.70	r
60797.07032011574	23.02	r
60790.119873125	22.68	r
60793.19449112268	23.07	r
60795.10219412037	23.17	r
60798.081881122685	23.18	r
60790.123981122684	22.66	r
60793.184043125	23.00	r
60799.09434112268	23.31	r
60790.12295511574	22.98	r
60798.09652912037	22.80	r
