mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.207422401704026	22.766	0.097	i
60787.11028865741	15.207714282091596	22.673	0.089	i
60787.111309155094	15.208261270059799	22.686	0.093	i
60787.11233025463	15.208797279018444	22.628	0.085	i
60787.1129465625	15.20912241621792	22.639	0.085	i
60787.11395915509	15.209662247985051	22.725	0.085	i
60787.11497945602	15.21021226906364	22.611	0.075	i
60787.115488159725	15.210491777950832	22.767	0.093	i
60787.11650885417	15.211038797201054	23.02	0.125	i
60787.11752716435	15.211559012799242	22.672	0.09	i
60787.118035162035	15.211841098339711	22.651	0.101	i
60787.11915486111	15.212443319050145	22.699	0.095	i
60787.12431576389	15.21519762676436	22.641	0.083	i
60787.124827962965	15.215463680147586	22.58	0.082	i
60787.125841863424	15.215974589695191	22.934	0.115	i
60787.126874953705	15.216539440948758	22.851	0.11	i
60787.12738085648	15.216811565531545	22.96	0.114	i
60787.128398657405	15.217366750210607	22.72	0.089	i
60787.12941436343	15.217890830364828	22.777	0.101	i
60787.12992315972	15.218172771124772	22.639	0.088	i
60787.13094915509	15.218723356344926	22.679	0.083	i
60787.13196466435	15.219257317577506	22.872	0.112	i
60787.132473564816	15.219535050242126	22.779	0.102	i
60787.13354326389	15.220104464841128	22.673	0.086	i
60790.11731216435	16.800876298688326	22.762	0.072	r
60790.11781895833	16.80115404548596	22.751	0.078	r
60790.118846157406	16.801698468162865	22.983	0.101	r
60790.1198728588	16.80226985093236	22.677	0.108	r
60790.1203753588	16.80250222562815	22.705	0.105	r
60790.12139645834	16.80305681380514	22.729	0.115	r
60790.12295456018	16.803879603591135	22.982	0.118	r
60790.12398135417	16.804401477040905	22.66	0.089	r
60790.13375065972	16.809608066936647	22.777	0.081	r
60790.13617025463	16.810891141604213	23.168	0.062	g
60790.13667755787	16.81114599762998	23.178	0.078	g
60790.1377149537	16.81171496642016	23.295	0.07	g
60790.13875005787	16.81226327138253	23.374	0.101	g
60790.14024085648	16.813055098662826	23.485	0.106	g
60790.14126815972	16.81360275602322	23.267	0.083	g
60790.14800275463	16.81718824003931	23.401	0.081	g
60790.148509259256	16.817438686826375	23.445	0.085	g
60790.17741975695	16.832797785265644	23.538	0.101	g
60790.17847115741	16.833347780925543	23.499	0.097	g
60790.180868055555	16.83462876367968	22.987	0.141	i
60790.18377085648	16.836166268375774	22.839	0.148	i
60790.18532755787	16.836984229125374	23.053	0.167	i
60790.18642106481	16.837570595707597	22.766	0.124	i
60790.18797385417	16.838389192027083	22.808	0.108	i
60790.19061106481	16.83977848326863	22.935	0.12	i
60793.1355990625	18.39164995158125	23.515	0.099	g
60793.1360865625	18.3919013490749	23.302	0.083	g
60793.137054363426	18.392403181800447	23.322	0.091	g
60793.13851606481	18.39319293816564	23.276	0.084	g
60793.14047425926	18.394233540127214	23.182	0.082	g
60793.14095516204	18.39448335993832	23.415	0.094	g
60793.14193525463	18.394993010049394	23.4	0.098	g
60793.142930462964	18.395513941608392	23.401	0.088	g
60793.144401157406	18.396304965652114	23.444	0.104	g
60793.18356665509	18.41693815177728	22.772	0.079	r
60793.184043263886	18.417177428967985	23.005	0.094	r
60793.18501516204	18.41771095482648	23.002	0.09	r
60793.1865253588	18.418498276369718	22.92	0.094	r
60793.19100565972	18.420847199055995	22.954	0.092	r
60793.19200236111	18.421386337400644	23.06	0.104	r
60793.19300085648	18.42191036889316	23.017	0.094	r
60793.19449115741	18.42267952551167	23.068	0.108	r
60793.196798460645	18.423907857177625	23.557	0.105	g
60793.197317164355	18.424182161419452	23.585	0.109	g
60793.19832956018	18.424703034773586	23.7	0.124	g
60793.2023190625	18.42681257967738	23.389	0.092	g
60793.20333736111	18.42735667093683	23.52	0.115	g
60793.2043240625	18.42785964136176	23.598	0.119	g
60793.20484445602	18.428171320064273	23.362	0.094	g
60793.20585346065	18.428691582999864	23.509	0.115	g
60795.06772796296	19.402839788728098	23.119	0.1	r
60795.068243761576	19.40310185169141	23.122	0.107	r
60795.06925565972	19.403628675406598	23.099	0.104	r
60795.07269936342	19.40544065606962	23.057	0.091	r
60795.102194259256	19.4208707913407	23.171	0.152	r
60795.14708055556	19.44439764473274	23.924	0.146	g
60795.147565555555	19.444645770468682	23.971	0.133	g
60795.14954466435	19.44570306473358	24.093	0.145	g
60795.15003055555	19.445957861130285	24.172	0.145	g
