mjd	mag_val	mag_band
60797.10852511574	23.92	g
60793.196798125	23.77	g
60799.15112511574	23.84	g
60797.12313211805	23.70	g
60790.13771511574	23.89	g
60797.105143125	23.73	g
60797.103696122686	23.84	g
60790.136170115744	23.81	g
60797.13299412037	23.87	g
60793.14193511574	23.84	g
60797.097803125	24.05	g
60797.12458912037	24.01	g
60790.148003125	23.81	g
60797.127043125	23.91	g
60793.19932112269	24.03	g
60798.12309011574	23.81	g
60799.14480011574	24.03	g
60793.20432412037	23.86	g
60797.125583125	23.80	g
60798.133963125	23.80	g
60799.148693125	24.03	g
60797.107563125	23.80	g
60797.09636011574	23.74	g
60799.14384511574	23.72	g
60798.12554112269	23.83	g
60799.153621122685	23.94	g
60797.11973511574	23.92	g
60798.115723125	23.84	g
60797.11828011574	23.86	g
60797.09153912037	23.99	g
60790.17847112269	23.99	g
60797.12070612269	23.88	g
60799.15711211805	24.15	g
60797.11239412037	23.95	g
60797.11337612269	24.13	g
60797.090578125	24.03	g
60797.09297612269	24.03	g
60799.14965511574	24.08	g
60797.11094211806	24.13	g
60790.141268125	24.00	g
60797.11577412037	24.11	g
60797.11481511574	24.12	g
60793.13949112268	23.87	g
60798.13543011574	23.90	g
60797.10119511574	24.24	g
60797.12949511574	23.87	g
60793.20333711806	23.70	g
60793.19833011574	24.00	g
60797.100223125	24.10	g
60793.13705412037	24.26	g
60797.08913912037	24.06	g
60793.13559912037	23.88	g
60797.095388125	24.18	g
60799.14627412037	24.27	g
60793.14293011574	24.00	g
60797.098783125	23.87	g
60798.12799511574	23.86	g
60793.144401122685	23.56	g
60797.12804011574	23.89	g
60799.14285912037	23.94	g
60798.12653511574	23.77	g
60797.10996511574	23.98	g
60797.131936122685	23.97	g
60797.10611511574	23.60	g
60797.102653125	23.81	g
60798.10455912037	23.56	g
60798.120651122685	24.02	g
60793.20083412037	23.91	g
60793.20183412037	23.90	g
60790.138750115744	23.94	g
60797.130468125	24.01	g
60793.14047412037	24.08	g
60798.12899211806	23.69	g
60797.038033125	23.29	i
60797.03306912037	23.52	i
60787.12687511574	23.20	i
60797.02719912037	23.12	i
60797.02822511574	23.20	i
60797.03453211806	23.45	i
60790.185328125	22.87	i
60797.03208011574	23.48	i
60787.11395912037	23.06	i
60787.11497912037	23.11	i
60797.03705612269	23.36	i
60787.11130912037	23.02	i
60790.18267912037	23.02	i
60798.033588125	22.82	i
60787.133543125	23.16	i
60799.039368125	23.16	i
60790.18377112268	22.89	i
60798.019378125	22.98	i
60797.023327118055	23.19	i
60797.04288011574	23.53	i
60797.022357118054	23.51	i
60787.11650912037	23.05	i
60798.02383711805	23.06	i
60799.035402118054	23.30	i
60787.11233011574	22.78	i
60787.12941412037	23.24	i
60797.04437112268	23.16	i
60787.13094912037	23.12	i
60787.11915511574	23.14	i
60798.01790612269	22.89	i
60797.03063511574	23.24	i
60797.02575112269	23.34	i
60787.125842118054	23.11	i
60797.047738125	23.27	i
60798.01691511574	23.02	i
60790.190611122685	23.11	i
60797.02478612268	23.41	i
60797.04534511574	23.04	i
60797.046778125	23.08	i
60793.186007118056	23.55	r
60790.13375112269	23.49	r
60798.09508612269	23.05	r
60798.09263912037	23.25	r
60798.04094211805	23.26	r
60799.12387412037	23.37	r
60798.04517412037	23.27	r
