mjd	mag	rmsmag	band
60787.111309155094	23.018	0.133	i
60787.11233025463	22.783	0.104	i
60787.11395915509	23.061	0.124	i
60787.11497945602	23.115	0.147	i
60787.11650885417	23.054	0.144	i
60787.11915486111	23.142	0.166	i
60787.125841863424	23.109	0.128	i
60787.126874953705	23.198	0.163	i
60787.12941436343	23.239	0.168	i
60787.13094915509	23.122	0.137	i
60787.13354326389	23.164	0.154	i
60790.11731216435	23.185	0.115	r
60790.118846157406	23.368	0.147	r
60790.1198728588	23.144	0.146	r
60790.12139645834	23.327	0.174	r
60790.122444155095	23.621	0.225	r
60790.12398135417	23.372	0.156	r
60790.132206064816	23.391	0.15	r
60790.13375065972	23.492	0.168	r
60790.13617025463	23.806	0.137	g
60790.1377149537	23.889	0.141	g
60790.13875005787	23.941	0.148	g
60790.14126815972	23.999	0.14	g
60790.14800275463	23.81	0.136	g
60790.17847115741	23.987	0.152	g
60790.1826790625	23.024	0.179	i
60790.18377085648	22.89	0.157	i
60790.18532755787	22.87	0.163	i
60790.19061106481	23.115	0.165	i
60793.1355990625	23.877	0.13	g
60793.137054363426	24.264	0.192	g
60793.139491354166	23.871	0.138	g
60793.14047425926	24.082	0.177	g
60793.14193525463	23.839	0.126	g
60793.142930462964	23.997	0.145	g
60793.144401157406	23.558	0.105	g
60793.18501516204	23.746	0.163	r
60793.1860074537	23.553	0.149	r
60793.187517858794	23.513	0.151	r
60793.19100565972	23.499	0.148	r
60793.19200236111	23.327	0.133	r
60793.19300085648	23.135	0.119	r
60793.19449115741	23.231	0.125	r
60793.196798460645	23.768	0.134	g
60793.19832956018	23.999	0.167	g
60793.199321458334	24.03	0.179	g
60793.20083395833	23.907	0.153	g
60793.201834155094	23.901	0.152	g
60793.20333736111	23.703	0.134	g
60793.2043240625	23.865	0.148	g
60795.03011165509	23.269	0.129	r
60795.031108958334	23.47	0.142	r
60795.03257805556	23.281	0.103	r
60795.033550960645	23.166	0.11	r
60795.03502016204	23.011	0.1	r
60795.03599975695	23.795	0.168	r
60795.06772796296	23.584	0.135	r
60795.06925565972	23.623	0.151	r
60795.07023085648	23.308	0.119	r
60795.07172695602	23.457	0.119	r
60797.022357361115	23.514	0.188	i
60797.02332706018	23.194	0.133	i
60797.024786458336	23.411	0.2	i
60797.025751354166	23.343	0.191	i
60797.0271990625	23.123	0.128	i
60797.028225358794	23.197	0.158	i
60797.03063516204	23.236	0.136	i
60797.03208005787	23.483	0.177	i
60797.033068854165	23.52	0.161	i
60797.034531655096	23.45	0.146	i
60797.03705585648	23.359	0.154	i
60797.038033460645	23.294	0.136	i
60797.042879953704	23.528	0.183	i
60797.04437076389	23.164	0.14	i
60797.0453449537	23.038	0.102	i
60797.04677826389	23.076	0.125	i
60797.04773835648	23.274	0.135	i
60797.05667326389	23.534	0.122	r
60797.05763766204	23.628	0.143	r
60797.05911865741	23.65	0.136	r
60797.06007535879	23.562	0.129	r
60797.06153175926	23.715	0.135	r
60797.0625040625	23.633	0.133	r
60797.0639478588	23.629	0.139	r
60797.06491126157	23.722	0.164	r
60797.06635175926	23.779	0.149	r
60797.06734466435	23.646	0.123	r
60797.068792858794	23.411	0.141	r
60797.06984195602	23.444	0.121	r
60797.07128576389	23.263	0.093	r
60797.0722424537	23.381	0.107	r
60797.07368966435	23.365	0.116	r
60797.07465025463	23.344	0.109	r
60797.07610505787	23.585	0.121	r
60797.078565358795	23.526	0.123	r
60797.07955865741	23.258	0.099	r
60797.08200335648	23.407	0.117	r
60797.08344966435	23.399	0.109	r
60797.08913925926	24.06	0.148	g
