mjd	phase angle	mag	rmsmag	band
60787.111309155094	14.925776880337356	23.018	0.133	i
60787.11233025463	14.926269513484032	22.783	0.104	i
60787.11395915509	14.927103886478436	23.061	0.124	i
60787.11497945602	14.927631628390655	23.115	0.147	i
60787.11650885417	14.928383406415445	23.054	0.144	i
60787.11915486111	14.929739960420159	23.142	0.166	i
60787.125841863424	14.93315808112979	23.109	0.128	i
60787.126874953705	14.93367153414635	23.198	0.163	i
60787.12941436343	14.934971212342814	23.239	0.168	i
60787.13094915509	14.935742288665951	23.122	0.137	i
60787.13354326389	14.93708959373113	23.164	0.154	i
60790.11731216435	16.452381241630334	23.185	0.115	r
60790.118846157406	16.453153885099873	23.368	0.147	r
60790.1198728588	16.45368079625085	23.144	0.146	r
60790.12139645834	16.45445152714008	23.327	0.174	r
60790.122444155095	16.454950547542214	23.621	0.225	r
60790.12398135417	16.455805324416094	23.372	0.156	r
60790.132206064816	16.459979561261928	23.391	0.15	r
60790.13375065972	16.460763971267326	23.492	0.168	r
60790.13617025463	16.462045234863265	23.806	0.137	g
60790.1377149537	16.462787861705852	23.889	0.141	g
60790.13875005787	16.463297054251395	23.941	0.148	g
60790.14126815972	16.46461848148217	23.999	0.14	g
60790.14800275463	16.46808112510399	23.81	0.136	g
60790.17847115741	16.48363455525781	23.987	0.152	g
60790.1826790625	16.485771252689347	23.024	0.179	i
60790.18377085648	16.486326615997687	22.89	0.157	i
60790.18532755787	16.48712604444755	22.87	0.163	i
60790.19061106481	16.489820067894083	23.115	0.165	i
60793.1355990625	17.98955664510653	23.877	0.13	g
60793.137054363426	17.990273785346844	24.264	0.192	g
60793.139491354166	17.99152996534684	23.871	0.138	g
60793.14047425926	17.992033207964536	24.082	0.177	g
60793.14193525463	17.99277448370179	23.839	0.126	g
60793.142930462964	17.993285588218672	23.997	0.145	g
60793.144401157406	17.994040281257952	23.558	0.105	g
60793.18501516204	18.014810603238782	23.746	0.163	r
60793.1860074537	18.015306153676462	23.553	0.149	r
60793.187517858794	18.016066941417744	23.513	0.151	r
60793.19100565972	18.01785775771927	23.499	0.148	r
60793.19200236111	18.01837620999508	23.327	0.133	r
60793.19300085648	18.018883852565523	23.135	0.119	r
60793.19449115741	18.01964428919029	23.231	0.125	r
60793.196798460645	18.020819079956954	23.768	0.134	g
60793.19832956018	18.021610945642454	23.999	0.167	g
60793.199321458334	18.022071774351787	24.03	0.179	g
60793.20083395833	18.022879276884677	23.907	0.153	g
60793.201834155094	18.023373600205904	23.901	0.152	g
60793.20333736111	18.02415295685687	23.703	0.134	g
60793.2043240625	18.024657255623964	23.865	0.148	g
60795.03011165509	18.952595861829593	23.269	0.129	r
60795.031108958334	18.953108987040245	23.47	0.142	r
60795.03257805556	18.95385361820123	23.281	0.103	r
60795.033550960645	18.954354504213757	23.166	0.11	r
60795.03502016204	18.955100724797646	23.011	0.1	r
60795.03599975695	18.955602117358502	23.795	0.168	r
60795.06772796296	18.97177766746734	23.584	0.135	r
60795.06925565972	18.97256855617128	23.623	0.151	r
60795.07023085648	18.973067142163874	23.308	0.119	r
60795.07172695602	18.97380611787046	23.457	0.119	r
60797.022357361115	19.96221388798891	23.514	0.188	i
60797.02332706018	19.962671358067944	23.194	0.133	i
60797.024786458336	19.963426913939777	23.411	0.2	i
60797.025751354166	19.963924362436575	23.343	0.191	i
60797.0271990625	19.964666704220413	23.123	0.128	i
60797.028225358794	19.965196501472622	23.197	0.158	i
60797.03063516204	19.966401523390637	23.236	0.136	i
60797.03208005787	19.967133719006842	23.483	0.177	i
60797.033068854165	19.967647443290762	23.52	0.161	i
60797.034531655096	19.96839453298352	23.45	0.146	i
60797.03705585648	19.969651591552157	23.359	0.154	i
60797.038033460645	19.97013297859645	23.294	0.136	i
60797.042879953704	19.972632231916833	23.528	0.183	i
60797.04437076389	19.973388616097157	23.164	0.14	i
60797.0453449537	19.97387476568109	23.038	0.102	i
60797.04677826389	19.974611517107643	23.076	0.125	i
60797.04773835648	19.97510404233885	23.274	0.135	i
60797.05667326389	19.979604575533365	23.534	0.122	r
60797.05763766204	19.980118244765762	23.628	0.143	r
60797.05911865741	19.98084917572214	23.65	0.136	r
60797.06007535879	19.981355232231923	23.562	0.129	r
60797.06153175926	19.982089896968663	23.715	0.135	r
60797.0625040625	19.98258099713776	23.633	0.133	r
60797.0639478588	19.98332477187856	23.629	0.139	r
60797.06491126157	19.983822877724897	23.722	0.164	r
60797.06635175926	19.984526498797994	23.779	0.149	r
60797.06734466435	19.98503700234318	23.646	0.123	r
60797.068792858794	19.985800460567273	23.411	0.141	r
60797.06984195602	19.98631123076193	23.444	0.121	r
60797.07128576389	19.98704718810773	23.263	0.093	r
60797.0722424537	19.98752758369914	23.381	0.107	r
60797.07368966435	19.988266509141972	23.365	0.116	r
60797.07465025463	19.988767274504458	23.344	0.109	r
60797.07610505787	19.989492554219574	23.585	0.121	r
60797.078565358795	19.99073800358949	23.526	0.123	r
60797.07955865741	19.991260834976806	23.258	0.099	r
60797.08200335648	19.992493784821264	23.407	0.117	r
60797.08344966435	19.993211476748375	23.399	0.109	r
60797.08913925926	19.996092278166405	24.06	0.148	g
60797.09057775463	19.996867202396974	24.03	0.155	g
60797.09153856481	19.997326890494968	23.989	0.146	g
60797.09297585648	19.998085464092277	24.027	0.159	g
60797.09538766204	19.99932906742939	24.183	0.178	g
60797.096359560186	19.999790655073838	23.742	0.118	g
60797.097803460645	20.000490722331197	24.051	0.162	g
60797.09878255787	20.001007744906858	23.874	0.131	g
60797.10022266204	20.001738213107252	24.098	0.137	g
60797.10119525463	20.002245595263194	24.24	0.184	g
60797.10265266203	20.00298531766082	23.812	0.132	g
60797.10369606481	20.003517778329392	23.84	0.14	g
60797.10514255787	20.004249396450994	23.725	0.115	g
60797.106114560185	20.004758148226102	23.604	0.125	g
60797.10756266204	20.00547926606547	23.802	0.134	g
60797.10852475694	20.00596776795339	23.917	0.135	g
60797.10996495371	20.006675643568077	23.985	0.178	g
60797.11094186342	20.007193327820072	24.132	0.16	g
60797.1123940625	20.00793734340471	23.947	0.137	g
60797.11337576389	20.008445907733492	24.129	0.166	g
60797.114815057874	20.009187490137723	24.125	0.164	g
60797.11577425926	20.009663954830028	24.115	0.161	g
60797.118279560185	20.01092544272305	23.864	0.145	g
60797.11973456018	20.011683472875852	23.922	0.141	g
60797.120706354166	20.012146506032433	23.884	0.127	g
60797.12313206019	20.013374997782133	23.704	0.113	g
60797.1245890625	20.0141131862722	24.014	0.14	g
60797.12558305555	20.01458012364631	23.803	0.155	g
60797.12704315972	20.015359254722547	23.907	0.127	g
60797.12804005787	20.015877597258054	23.888	0.123	g
60797.12949516204	20.016601727518225	23.873	0.144	g
60797.130467662035	20.017110528412083	24.007	0.173	g
60797.13193596065	20.01783935733541	23.972	0.145	g
60797.1329940625	20.018376036834113	23.872	0.146	g
60798.01691505787	20.464482357886155	23.025	0.207	i
60798.01790626157	20.464983256928207	22.891	0.188	i
60798.019378460645	20.465706972012892	22.979	0.188	i
60798.02383695602	20.46799375685713	23.061	0.206	i
60798.03358826389	20.472932466267633	22.823	0.183	i
60798.04094195602	20.476633213292775	23.261	0.157	r
60798.043686655095	20.478009151815403	23.342	0.187	r
60798.04517415509	20.47876490575645	23.265	0.189	r
60798.04613766204	20.479266981954698	23.284	0.154	r
60798.05003346065	20.481266606216735	23.038	0.144	r
60798.05248475695	20.482504569082675	23.388	0.187	r
60798.05491445602	20.48366044892805	23.49	0.206	r
60798.05987725694	20.48624561467499	23.146	0.15	r
60798.0623190625	20.48749750930893	23.429	0.191	r
60798.06475395834	20.488688782952828	23.357	0.172	r
60798.06572716435	20.489213240078747	23.433	0.185	r
60798.06816645833	20.49044463525108	23.33	0.193	r
60798.069627060184	20.491120343983305	23.371	0.194	r
60798.07309975695	20.492929638007087	23.344	0.198	r
60798.074559155095	20.49367397134533	23.366	0.188	r
60798.0804265625	20.496615310465117	23.344	0.183	r
60798.08188085648	20.497390499117422	23.362	0.174	r
60798.08779326389	20.500414615577398	23.548	0.199	r
60798.090219756945	20.501597778149655	23.384	0.162	r
60798.09263865741	20.50280519724702	23.25	0.171	r
60798.09408915509	20.503571124690183	23.239	0.159	r
60798.09508576389	20.504071321593862	23.052	0.14	r
60798.09652936343	20.50481466556902	23.391	0.184	r
60798.09893606482	20.505961244331957	23.4	0.197	r
60798.09998466435	20.506552964749954	23.367	0.185	r
60798.104559363426	20.508849253539733	23.563	0.147	g
60798.11572255787	20.5145439533693	23.837	0.208	g
60798.12065145833	20.51704658459797	24.024	0.193	g
60798.12308975695	20.51827226839	23.808	0.179	g
60798.12554076389	20.519526185578023	23.83	0.192	g
60798.12653505787	20.520058178322813	23.768	0.211	g
60798.127994560185	20.520742262749476	23.863	0.2	g
60798.128992060185	20.521258065176955	23.688	0.152	g
60798.13396335648	20.523735856085747	23.795	0.18	g
60798.135430358794	20.52453750962117	23.904	0.185	g
60799.035401863424	20.97752086482187	23.304	0.197	i
60799.03936796296	20.979456159886556	23.161	0.154	i
60799.08446626157	21.002246593541944	23.539	0.16	r
60799.08498846065	21.002515753805515	23.291	0.132	r
60799.085976863425	21.0030204038006	23.703	0.167	r
60799.08695305556	21.00349064220063	23.441	0.165	r
60799.08843145833	21.004262708047623	23.563	0.153	r
60799.0894015625	21.004752489036424	23.516	0.148	r
60799.09183615741	21.00598162556331	23.32	0.128	r
60799.09334245371	21.00673180473044	23.453	0.182	r
60799.09434145833	21.00723901496082	23.295	0.131	r
60799.09583436343	21.007994158735844	23.221	0.116	r
60799.0968278588	21.00851840503759	22.899	0.11	r
60799.09828436343	21.009237097995236	23.636	0.167	r
60799.099358761574	21.009785653198236	23.166	0.127	r
60799.10088755787	21.010551677580718	23.453	0.141	r
60799.101856458336	21.011056990025452	23.36	0.16	r
60799.104338564815	21.01229184364684	23.459	0.14	r
60799.10580626158	21.013068707027035	23.283	0.157	r
60799.10676486111	21.01355914749154	23.435	0.147	r
60799.10823016203	21.01425161192661	23.677	0.183	r
60799.11159645834	21.015953164110307	23.458	0.143	r
60799.11303956019	21.016695359621814	23.447	0.137	r
60799.11560005787	21.017981038494472	23.587	0.151	r
60799.116566157405	21.01846885436274	23.371	0.13	r
60799.11804055556	21.019230023404685	23.542	0.15	r
60799.120443761574	21.020418746608822	23.459	0.133	r
60799.12290326389	21.02165848728758	23.445	0.144	r
60799.123873958335	21.022171405128827	23.374	0.119	r
60799.12533596065	21.022878252426676	23.176	0.11	r
60799.12628826389	21.023382436357085	23.182	0.143	r
60799.12778365741	21.02412436552652	23.507	0.152	r
60799.12884745371	21.02468203050879	23.609	0.171	r
60799.13034956018	21.025417320373688	23.376	0.121	r
60799.131317962965	21.025929441775403	23.632	0.154	r
60799.132796157406	21.026676706879147	23.617	0.147	r
60799.13374925926	21.027155724299384	23.591	0.146	r
60799.13523115741	21.027882689681185	23.66	0.167	r
60799.13620995371	21.028399316776074	23.48	0.141	r
60799.13767675926	21.0291269561732	23.407	0.116	r
60799.1428590625	21.031730415892657	23.942	0.206	g
60799.14384546296	21.032243264589425	23.722	0.143	g
60799.14480016204	21.03270893810971	24.034	0.177	g
60799.14627415509	21.033515765256297	24.271	0.218	g
60799.148693159725	21.034684734515743	24.031	0.178	g
60799.14965525463	21.035198195560582	24.083	0.173	g
60799.15112516204	21.03591675586688	23.838	0.128	g
60799.15362065972	21.037183700653134	23.943	0.149	g
60799.1571115625	21.03892396331184	24.152	0.219	g
