mjd	mag	rmsmag	band
60787.10978266204	23.072	0.132	i
60787.11028865741	23.269	0.157	i
60787.111309155094	23.251	0.154	i
60787.11233025463	23.198	0.14	i
60787.1129465625	23.167	0.132	i
60787.11395915509	23.027	0.112	i
60787.11497945602	23.106	0.124	i
60787.115488159725	23.08	0.124	i
60787.11650885417	23.31	0.16	i
60787.11752716435	23.33	0.164	i
60787.118035162035	23.236	0.169	i
60787.11915486111	23.104	0.133	i
60787.12431576389	23.164	0.14	i
60787.124827962965	23.071	0.121	i
60787.125841863424	22.921	0.114	i
60787.126874953705	23.204	0.149	i
60787.12738085648	23.174	0.137	i
60787.128398657405	23.115	0.129	i
60787.12941436343	23.186	0.144	i
60787.12992315972	22.99	0.117	i
60787.13094915509	23.138	0.122	i
60787.13196466435	23.288	0.158	i
60787.132473564816	23.282	0.161	i
60787.13354326389	23.047	0.122	i
60790.11731216435	23.363	0.125	r
60790.118846157406	23.207	0.103	r
60790.1198728588	23.636	0.199	r
60790.12139645834	23.46	0.202	r
60790.122444155095	23.438	0.181	r
60790.12295456018	23.716	0.201	r
60790.12398135417	23.573	0.18	r
60790.132206064816	23.155	0.11	r
60790.13375065972	23.722	0.181	r
60790.13617025463	24.163	0.147	g
60790.14024085648	24.365	0.212	g
60790.14800275463	23.819	0.117	g
60790.148509259256	23.877	0.12	g
60790.17741975695	24.139	0.164	g
60790.17847115741	24.035	0.164	g
60790.180868055555	23.586	0.205	i
60790.18137706019	22.978	0.135	i
60790.18377085648	23.273	0.191	i
60790.184280960646	23.293	0.189	i
60790.18532755787	23.393	0.208	i
60790.18642106481	23.364	0.18	i
60790.18692346065	23.288	0.208	i
60790.18797385417	23.243	0.156	i
60790.18904986111	23.119	0.156	i
60790.19061106481	23.226	0.148	i
60793.137054363426	24.091	0.179	g
60793.14047425926	24.04	0.182	g
60793.14193525463	24.137	0.188	g
60793.143418761574	24.389	0.203	g
60793.184043263886	23.735	0.183	r
60793.1860074537	23.776	0.21	r
60793.1865253588	23.774	0.188	r
60793.19351395834	23.56	0.154	r
60795.068243761576	23.562	0.148	r
60795.06876835648	23.63	0.147	r
60795.070718055555	23.885	0.187	r
60795.07269936342	23.437	0.125	r
60795.07321585648	23.832	0.192	r
60795.102194259256	23.474	0.164	r
60795.14657815972	23.784	0.129	g
60795.147565555555	24.188	0.155	g
60795.148054861114	24.153	0.146	g
60795.14954466435	24.099	0.145	g
60795.15003055555	24.153	0.138	g
60795.15200436342	24.135	0.179	g
60795.152488657404	24.171	0.159	g
60795.15347065972	24.126	0.186	g
60795.1544653588	24.216	0.171	g
60795.15494915509	24.23	0.174	g
60795.155931458336	24.371	0.206	g
60795.15693766204	24.11	0.176	g
60795.157420358795	24.295	0.176	g
60797.02622675926	23.364	0.176	i
60797.02870606481	23.375	0.17	i
60797.03063516204	23.482	0.159	i
60797.03111365741	23.57	0.175	i
60797.03208005787	23.48	0.177	i
60797.03354505787	23.533	0.145	i
60797.03608695602	23.311	0.166	i
60797.03851436343	23.616	0.207	i
60797.04093456019	23.444	0.178	i
60797.04335706018	23.681	0.197	i
60797.0453449537	23.553	0.153	i
60797.04582275463	23.524	0.161	i
60797.04677826389	23.493	0.19	i
60797.05030326389	23.443	0.16	i
60797.055713657406	23.545	0.144	r
60797.05619736111	23.572	0.146	r
60797.060553564814	23.4	0.103	r
60797.06491126157	23.83	0.169	r
60797.0653840625	23.649	0.131	r
60797.06635175926	23.551	0.12	r
60797.06782055555	23.561	0.113	r
60797.0703203588	23.536	0.149	r
60797.07080085648	23.654	0.139	r
60797.072723958336	23.422	0.125	r
60797.07513615741	23.546	0.131	r
60797.07760085648	23.612	0.142	r
60797.07955865741	23.542	0.125	r
60797.08003706019	23.7	0.14	r
60797.082482060185	23.681	0.143	r
60797.08961436342	24.384	0.216	g
60797.09009395833	24.255	0.187	g
60797.09201576389	24.436	0.201	g
60797.09926296296	24.273	0.172	g
60797.11337576389	24.279	0.184	g
60797.113854953706	24.098	0.177	g
60797.123610462964	24.002	0.15	g
60797.126062662035	24.186	0.183	g
60797.12804005787	24.239	0.165	g
60797.128516655095	24.358	0.19	g
60798.02083716435	23.065	0.203	i
60798.03502335648	23.016	0.204	i
60798.05248475695	23.343	0.195	r
60798.06572716435	23.474	0.201	r
60798.06621055555	23.482	0.194	r
60798.0804265625	23.331	0.189	r
60798.08188085648	23.571	0.21	r
60798.09556436342	23.397	0.19	r
60798.09652936343	23.434	0.192	r
60798.097968263886	23.398	0.201	r
60798.107463657405	23.909	0.2	g
60799.083993657405	23.817	0.203	r
60799.08498846065	23.587	0.162	r
60799.085495162035	23.632	0.173	r
60799.09434145833	23.708	0.193	r
60799.09583436343	23.826	0.216	r
60799.10968055556	23.647	0.159	r
60799.11064346065	23.622	0.16	r
60799.114615162034	23.634	0.18	r
60799.123873958335	23.877	0.212	r
60799.12835706019	23.401	0.166	r
60799.12935815972	23.841	0.2	r
60799.12986915509	23.42	0.136	r
60799.13183106481	23.612	0.168	r
60799.13671986111	23.385	0.129	r
