mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.981991563993306	23.072	0.132	i
60787.11028865741	14.98227697798543	23.269	0.157	i
60787.111309155094	14.982782081420742	23.251	0.154	i
60787.11233025463	14.983315963045296	23.198	0.14	i
60787.1129465625	14.983678296779908	23.167	0.132	i
60787.11395915509	14.984213281920558	23.027	0.112	i
60787.11497945602	14.984757315724435	23.106	0.124	i
60787.115488159725	14.98503321108664	23.08	0.124	i
60787.11650885417	14.985570040750346	23.31	0.16	i
60787.11752716435	14.986123260975294	23.33	0.164	i
60787.118035162035	14.986379351454293	23.236	0.169	i
60787.11915486111	14.987007421632123	23.104	0.133	i
60787.12431576389	14.989760787321343	23.164	0.14	i
60787.124827962965	14.990020708835672	23.071	0.121	i
60787.125841863424	14.990573995877	22.921	0.114	i
60787.126874953705	14.991136102919238	23.204	0.149	i
60787.12738085648	14.99139172574998	23.174	0.137	i
60787.128398657405	14.991933190285883	23.115	0.129	i
60787.12941436343	14.992501790833382	23.186	0.144	i
60787.12992315972	14.992755232131348	22.99	0.117	i
60787.13094915509	14.993294030095269	23.138	0.122	i
60787.13196466435	14.993865418623512	23.288	0.158	i
60787.132473564816	14.994118590240447	23.282	0.161	i
60787.13354326389	14.994708580393779	23.047	0.122	i
60790.11731216435	16.581766666177153	23.363	0.125	r
60790.118846157406	16.582612812068078	23.207	0.103	r
60790.1198728588	16.58317681002907	23.636	0.199	r
60790.12139645834	16.58399782474067	23.46	0.202	r
60790.122444155095	16.584529675144942	23.438	0.181	r
60790.12295456018	16.58484591494389	23.716	0.201	r
60790.12398135417	16.585359616613953	23.573	0.18	r
60790.132206064816	16.589739537618396	23.155	0.11	r
60790.13375065972	16.590544005607853	23.722	0.181	r
60790.13617025463	16.591854197687187	24.163	0.147	g
60790.14024085648	16.594028689386974	24.365	0.212	g
60790.14800275463	16.598194252506044	23.819	0.117	g
60790.148509259256	16.598461971660033	23.877	0.12	g
60790.17741975695	16.61390302705922	24.139	0.164	g
60790.17847115741	16.614431903324927	24.035	0.164	g
60790.180868055555	16.615708658089208	23.586	0.205	i
60790.18137706019	16.615991483159743	22.978	0.135	i
60790.18377085648	16.617246697726557	23.273	0.191	i
60790.184280960646	16.617580466694626	23.293	0.189	i
60790.18532755787	16.618104511741496	23.393	0.208	i
60790.18642106481	16.61868572241298	23.364	0.18	i
60790.18692346065	16.618967410025494	23.288	0.208	i
60790.18797385417	16.6195285371369	23.243	0.156	i
60790.18904986111	16.620137713139318	23.119	0.156	i
60790.19061106481	16.62092342076531	23.226	0.148	i
60793.137054363426	18.180044680315635	24.091	0.179	g
60793.14047425926	18.18187220843831	24.04	0.182	g
60793.14193525463	18.182596873380806	24.137	0.188	g
60793.143418761574	18.183337266407918	24.389	0.203	g
60793.184043263886	18.20492431067823	23.735	0.183	r
60793.1860074537	18.205953624276482	23.776	0.21	r
60793.1865253588	18.206247030663945	23.774	0.188	r
60793.19351395834	18.20998749691611	23.56	0.154	r
60795.068243761576	19.194140674596174	23.562	0.148	r
60795.06876835648	19.19441587487048	23.63	0.147	r
60795.070718055555	19.195410005407656	23.885	0.187	r
60795.07269936342	19.196460012127663	23.437	0.125	r
60795.07321585648	19.196746804620716	23.832	0.192	r
60795.102194259256	19.212014501337812	23.474	0.164	r
60795.14657815972	19.235380987423394	23.784	0.129	g
60795.147565555555	19.235886331392333	24.188	0.155	g
60795.148054861114	19.236140707175462	24.153	0.146	g
60795.14954466435	19.236920810458795	24.099	0.145	g
60795.15003055555	19.23719774155178	24.153	0.138	g
60795.15200436342	19.238186928214272	24.135	0.179	g
60795.152488657404	19.238469141991487	24.171	0.159	g
60795.15347065972	19.238987717924918	24.126	0.186	g
60795.1544653588	19.23950737165919	24.216	0.171	g
60795.15494915509	19.239758729461677	24.23	0.174	g
60795.155931458336	19.24025787022229	24.371	0.206	g
60795.15693766204	19.240811845374143	24.11	0.176	g
60795.157420358795	19.24105101434767	24.295	0.176	g
60797.02622675926	20.21439287860581	23.364	0.176	i
60797.02870606481	20.215682032401038	23.375	0.17	i
60797.03063516204	20.21670608956647	23.482	0.159	i
60797.03111365741	20.216956196254102	23.57	0.175	i
60797.03208005787	20.21748571531478	23.48	0.177	i
60797.03354505787	20.21822434219643	23.533	0.145	i
60797.03608695602	20.219548179015277	23.311	0.166	i
60797.03851436343	20.220807341403734	23.616	0.207	i
60797.04093456019	20.222044114556788	23.444	0.178	i
60797.04335706018	20.22333348480541	23.681	0.197	i
60797.0453449537	20.224384990128193	23.553	0.153	i
60797.04582275463	20.22462061136673	23.524	0.161	i
60797.04677826389	20.22514570142736	23.493	0.19	i
60797.05030326389	20.22696762238865	23.443	0.16	i
60797.055713657406	20.22979633596738	23.545	0.144	r
60797.05619736111	20.230054414840257	23.572	0.146	r
60797.060553564814	20.232333538456537	23.4	0.103	r
60797.06491126157	20.234572808372572	23.83	0.169	r
60797.0653840625	20.234856846190322	23.649	0.131	r
60797.06635175926	20.235347721117304	23.551	0.12	r
60797.06782055555	20.236109747366537	23.561	0.113	r
60797.0703203588	20.23740463724741	23.536	0.149	r
60797.07080085648	20.237657487283325	23.654	0.139	r
60797.072723958336	20.238666700741327	23.422	0.125	r
60797.07513615741	20.239923962213084	23.546	0.131	r
60797.07760085648	20.24122726320305	23.612	0.142	r
60797.07955865741	20.24222702922102	23.542	0.125	r
60797.08003706019	20.242489628370198	23.7	0.14	r
60797.082482060185	20.243751854378285	23.681	0.143	r
60797.08961436342	20.247516669013805	24.384	0.216	g
60797.09009395833	20.247739387346208	24.255	0.187	g
60797.09201576389	20.24875273555357	24.436	0.201	g
60797.09926296296	20.252497314377653	24.273	0.172	g
60797.11337576389	20.2599060096278	24.279	0.184	g
60797.113854953706	20.260165072801385	24.098	0.177	g
60797.123610462964	20.265227732380527	24.002	0.15	g
60797.126062662035	20.266480388050965	24.186	0.183	g
60797.12804005787	20.26752059605107	24.239	0.165	g
60797.128516655095	20.267772607309542	24.358	0.19	g
60798.02083716435	20.72928722511399	23.065	0.203	i
60798.03502335648	20.73666508960487	23.016	0.204	i
60798.05248475695	20.7456964112679	23.343	0.195	r
60798.06572716435	20.75260038907988	23.474	0.201	r
60798.06621055555	20.752833599836897	23.482	0.194	r
60798.0804265625	20.760236923428778	23.331	0.189	r
60798.08188085648	20.76099769932451	23.571	0.21	r
60798.09556436342	20.768064213224484	23.397	0.19	r
60798.09652936343	20.76861799561373	23.434	0.192	r
60798.097968263886	20.76933557081468	23.398	0.201	r
60798.107463657405	20.774278560147426	23.909	0.2	g
60799.083993657405	21.27708280508054	23.817	0.203	r
60799.08498846065	21.27759278938406	23.587	0.162	r
60799.085495162035	21.27787157193754	23.632	0.173	r
60799.09434145833	21.282453927157967	23.708	0.193	r
60799.09583436343	21.2832042873159	23.826	0.216	r
60799.10968055556	21.290340501855752	23.647	0.159	r
60799.11064346065	21.29085897575237	23.622	0.16	r
60799.114615162034	21.29286220233317	23.634	0.18	r
60799.123873958335	21.297667791510808	23.877	0.212	r
60799.12835706019	21.29997576446661	23.401	0.166	r
60799.12935815972	21.30049535307932	23.841	0.2	r
60799.12986915509	21.3007621033024	23.42	0.136	r
60799.13183106481	21.30179172523631	23.612	0.168	r
60799.13671986111	21.304306487454053	23.385	0.129	r
