mjd	mag_val	mag_band
60790.14024112269	24.36	g
60790.17847112269	24.04	g
60790.17742011574	24.14	g
60797.12804011574	24.24	g
60795.15248912037	24.17	g
60795.15742011574	24.30	g
60797.11337612269	24.28	g
60790.148003125	23.82	g
60790.136170115744	24.16	g
60795.150031122685	24.15	g
60793.14341912037	24.39	g
60797.099263125	24.27	g
60793.14047412037	24.04	g
60797.09009412037	24.25	g
60795.153471122685	24.13	g
60797.12361011574	24.00	g
60795.14954511574	24.10	g
60797.09201612268	24.44	g
60790.14850912037	23.88	g
60795.15494912037	24.23	g
60798.10746412037	23.91	g
60795.15593112269	24.37	g
60795.156938125	24.11	g
60797.08961412037	24.38	g
60795.14756612269	24.19	g
60797.11385511574	24.10	g
60793.13705412037	24.09	g
60795.15200412037	24.14	g
60795.15446511574	24.22	g
60797.126063125	24.19	g
60795.146578125	23.78	g
60795.148055115744	24.15	g
60793.14193511574	24.14	g
60797.12851711806	24.36	g
60787.13196511574	23.29	i
60787.12839912037	23.11	i
60797.03608711805	23.31	i
60787.12431612269	23.16	i
60787.109783125	23.07	i
60797.028706122685	23.38	i
60797.033545115744	23.53	i
60790.185328125	23.39	i
60797.046778125	23.49	i
60787.115488125	23.08	i
60790.18137711805	22.98	i
60787.13094912037	23.14	i
60787.117527118055	23.33	i
60787.11130912037	23.25	i
60787.127381122686	23.17	i
60798.020837118056	23.07	i
60790.190611122685	23.23	i
60798.035023125	23.02	i
60787.124828125	23.07	i
60787.112947118054	23.17	i
60790.18428112268	23.29	i
60787.11395912037	23.03	i
60797.04534511574	23.55	i
60787.11233011574	23.20	i
60797.026227118055	23.36	i
60787.12941412037	23.19	i
60797.043357118055	23.68	i
60790.186421122686	23.36	i
60787.11803511574	23.24	i
60787.13247412037	23.28	i
60797.03208011574	23.48	i
60797.03851412037	23.62	i
60787.12687511574	23.20	i
60790.18905011574	23.12	i
60787.133543125	23.05	i
60797.04093511574	23.44	i
60797.050303125	23.44	i
60787.129923125	22.99	i
60790.186923125	23.29	i
60787.11497912037	23.11	i
60797.03111412037	23.57	i
60787.11028912037	23.27	i
60797.045823125	23.52	i
60790.18377112268	23.27	i
60787.125842118054	22.92	i
60790.187974120374	23.24	i
60797.03063511574	23.48	i
60790.180868125	23.59	i
60787.11650912037	23.31	i
60787.11915511574	23.10	i
60797.07513612269	23.55	r
60795.070718125	23.89	r
60798.097968125	23.40	r
60793.184043125	23.73	r
60799.083994120374	23.82	r
60798.08042711805	23.33	r
60798.06572711805	23.47	r
60799.11461511574	23.63	r
60797.066352118054	23.55	r
60795.06824412037	23.56	r
60799.128357118054	23.40	r
60797.06491112269	23.83	r
60790.118846122685	23.21	r
60790.122444120374	23.44	r
60797.08003711805	23.70	r
60799.110643125	23.62	r
60799.131831122686	23.61	r
60795.07269912037	23.44	r
60798.05248511574	23.34	r
60795.073216122684	23.83	r
60799.129358125	23.84	r
60797.05571412037	23.55	r
60790.13220612268	23.16	r
60793.19351412037	23.56	r
60790.12139612268	23.46	r
60799.13672011574	23.39	r
60793.18652511574	23.77	r
60799.12387412037	23.88	r
60790.117312118055	23.36	r
60798.09556412037	23.40	r
60798.09652912037	23.43	r
60797.07080112268	23.65	r
60799.08549511574	23.63	r
60797.06055412037	23.40	r
60797.08248211806	23.68	r
60797.06538412037	23.65	r
60793.186007118056	23.78	r
60799.09583412037	23.83	r
60799.09434112268	23.71	r
60799.12986912037	23.42	r
60799.084988125	23.59	r
60790.13375112269	23.72	r
60790.119873125	23.64	r
60799.10968112268	23.65	r
60798.081881122685	23.57	r
60797.07955912037	23.54	r
60797.07032011574	23.54	r
60790.123981122684	23.57	r
60790.12295511574	23.72	r
60798.066211122685	23.48	r
60797.05619711806	23.57	r
60797.077601122684	23.61	r
60797.07272412037	23.42	r
60795.10219412037	23.47	r
60797.067821122684	23.56	r
60795.068768125	23.63	r
