mjd	mag_val	mag_band
60793.14390412037	23.36	g
60793.13511112268	23.31	g
60795.15396711806	23.50	g
60793.19631112269	23.42	g
60798.12850011574	23.41	g
60797.12509112268	23.41	g
60797.09973912037	23.52	g
60795.14905211805	23.29	g
60798.12996211806	23.63	g
60795.15644211805	23.34	g
60798.126043125	23.05	g
60799.15161511574	23.62	g
60798.11134011574	23.54	g
60798.11523711806	23.49	g
60795.165638125	23.42	g
60793.14144412037	23.44	g
60797.126553125	23.46	g
60797.11433011574	23.55	g
60793.14243412037	23.23	g
60797.127551122685	23.51	g
60790.13822511574	22.97	g
60795.15793011574	23.10	g
60793.139983125	23.17	g
60797.09587011574	23.26	g
60797.12900011574	23.54	g
60799.14917511574	23.19	g
60793.198820115744	23.26	g
60797.110457118055	23.34	g
60797.11289412037	23.57	g
60795.15543211805	23.40	g
60797.098303125	23.34	g
60797.09731612269	23.28	g
60793.13754011574	23.49	g
60798.11378112269	23.37	g
60790.14074511574	23.10	g
60798.01496612268	22.88	i
60790.18478912037	22.42	i
60797.02918711805	23.17	i
60790.185883125	22.36	i
60790.180328125	22.59	i
60790.18323112268	22.63	i
60797.04237711806	23.22	i
60798.01641011574	22.77	i
60797.027720115744	23.27	i
60797.043868125	23.15	i
60790.18188912037	22.60	i
60798.09459412037	23.11	r
60799.11016412037	22.75	r
60798.09215211806	22.92	r
60799.10871612268	22.76	r
60799.09134112269	22.86	r
60793.18551112268	23.04	r
60798.09359511574	22.86	r
60793.19399412037	22.93	r
60799.09534011574	22.76	r
60797.062021122685	22.95	r
60797.07660912037	23.12	r
60795.101197118056	23.17	r
60793.19250711805	22.91	r
60798.048107118055	23.10	r
60790.13322912037	22.47	r
60798.09604211806	23.15	r
60797.06346412037	23.09	r
60799.135720115744	22.98	r
60798.06281511574	22.84	r
60797.07808211805	22.90	r
60798.07993511574	23.14	r
60799.12339412037	22.65	r
60798.06426912037	22.92	r
60798.06668412037	22.75	r
60797.08052511574	23.03	r
60790.123462118056	22.56	r
60798.07746612268	22.99	r
60799.09383912037	22.78	r
