mjd	mag	rmsmag	band
60790.12346195602	22.56	0.074	r
60790.13322856482	22.472	0.057	r
60790.138225462964	22.968	0.056	g
60790.14074466435	23.097	0.072	g
60790.180328159724	22.595	0.115	i
60790.18188925926	22.601	0.089	i
60790.18323115741	22.63	0.11	i
60790.184789363426	22.421	0.09	i
60790.18588255787	22.365	0.097	i
60793.13511145833	23.311	0.102	g
60793.137539560186	23.489	0.112	g
60793.139983263885	23.172	0.079	g
60793.14144395833	23.44	0.099	g
60793.14243385417	23.231	0.071	g
60793.14390425926	23.355	0.083	g
60793.18551106482	23.042	0.102	r
60793.19250736111	22.912	0.08	r
60793.19399436343	22.935	0.086	r
60793.19631126158	23.419	0.098	g
60793.19881956019	23.259	0.089	g
60795.10119706018	23.172	0.18	r
60795.14905206019	23.293	0.076	g
60795.153967060185	23.496	0.085	g
60795.155432060186	23.401	0.09	g
60795.15644216435	23.342	0.083	g
60795.15793016204	23.098	0.071	g
60795.165638356484	23.416	0.083	g
60797.027719861115	23.274	0.169	i
60797.02918745371	23.168	0.147	i
60797.042377164355	23.216	0.135	i
60797.04386826389	23.147	0.146	i
60797.06202135417	22.955	0.075	r
60797.0634640625	23.087	0.078	r
60797.076608958334	23.121	0.078	r
60797.07808165509	22.899	0.081	r
60797.08052525463	23.027	0.071	r
60797.09587005787	23.259	0.084	g
60797.097315555555	23.277	0.085	g
60797.09830315972	23.338	0.089	g
60797.099738854165	23.525	0.088	g
60797.11045716435	23.341	0.08	g
60797.11289425926	23.565	0.106	g
60797.11432986111	23.554	0.103	g
60797.12509055556	23.407	0.1	g
60797.12655335648	23.464	0.095	g
60797.12755085648	23.509	0.104	g
60797.12900046296	23.538	0.11	g
60798.01496635417	22.883	0.161	i
60798.016410462966	22.766	0.154	i
60798.04810665509	23.104	0.138	r
60798.0628153588	22.843	0.109	r
60798.06426895833	22.921	0.119	r
60798.06668425926	22.745	0.103	r
60798.07746606482	22.986	0.135	r
60798.07993525463	23.144	0.152	r
60798.09215195602	22.924	0.122	r
60798.09359525463	22.858	0.104	r
60798.09459395833	23.112	0.135	r
60798.09604236111	23.154	0.131	r
60798.11134025463	23.54	0.133	g
60798.113781354165	23.372	0.13	g
60798.115237453705	23.49	0.142	g
60798.12604275463	23.048	0.12	g
60798.12850046296	23.406	0.123	g
60798.12996216435	23.631	0.159	g
60799.091341354164	22.86	0.086	r
60799.09383925926	22.776	0.089	r
60799.09533966435	22.761	0.094	r
60799.10871606482	22.759	0.084	r
60799.110164363425	22.754	0.083	r
60799.12339356481	22.654	0.069	r
60799.13571986111	22.983	0.091	r
60799.14917466435	23.188	0.087	g
60799.151614664355	23.619	0.124	g
