mjd	phase angle	mag	rmsmag	band
60790.12346195602	15.884312231220711	22.56	0.074	r
60790.13322856482	15.889742696602346	22.472	0.057	r
60790.138225462964	15.892507453002539	22.968	0.056	g
60790.14074466435	15.89391522619875	23.097	0.072	g
60790.180328159724	15.915872103506151	22.595	0.115	i
60790.18188925926	15.916752585837893	22.601	0.089	i
60790.18323115741	15.917537816752281	22.63	0.11	i
60790.184789363426	15.918383602101132	22.421	0.09	i
60790.18588255787	15.918972430266814	22.365	0.097	i
60793.13511145833	17.53900762324842	23.311	0.102	g
60793.137539560186	17.540346315442765	23.489	0.112	g
60793.139983263885	17.541687578470736	23.172	0.079	g
60793.14144395833	17.542481621525578	23.44	0.099	g
60793.14243385417	17.543033216134116	23.231	0.071	g
60793.14390425926	17.54384131467619	23.355	0.083	g
60793.18551106482	17.566701046148793	23.042	0.102	r
60793.19250736111	17.570527650517988	22.912	0.08	r
60793.19399436343	17.571349138879707	22.935	0.086	r
60793.19631126158	17.572622394374086	23.419	0.098	g
60793.19881956019	17.574003880886444	23.259	0.089	g
60795.10119706018	18.608380038951253	23.172	0.18	r
60795.14905206019	18.634311191680002	23.293	0.076	g
60795.153967060185	18.636992626177275	23.496	0.085	g
60795.155432060186	18.637783681686653	23.401	0.09	g
60795.15644216435	18.638339758369554	23.342	0.083	g
60795.15793016204	18.639153275551003	23.098	0.071	g
60795.165638356484	18.64334473292272	23.416	0.083	g
60797.027719861115	19.646098473010895	23.274	0.169	i
60797.02918745371	19.646915992597457	23.168	0.147	i
60797.042377164355	19.654025727169543	23.216	0.135	i
60797.04386826389	19.654839122030108	23.147	0.146	i
60797.06202135417	19.664618750595093	22.955	0.075	r
60797.0634640625	19.66540388535868	23.087	0.078	r
60797.076608958334	19.67247714811965	23.121	0.078	r
60797.07808165509	19.67327492822286	22.899	0.081	r
60797.08052525463	19.67460051505158	23.027	0.071	r
60797.09587005787	19.68285263782391	23.259	0.084	g
60797.097315555555	19.683643661341844	23.277	0.085	g
60797.09830315972	19.684180590143807	23.338	0.089	g
60797.099738854165	19.68494655502456	23.525	0.088	g
60797.11045716435	19.690721334298665	23.341	0.08	g
60797.11289425926	19.692029294411032	23.565	0.106	g
60797.11432986111	19.692808997023974	23.554	0.103	g
60797.12509055556	19.69861228937936	23.407	0.1	g
60797.12655335648	19.699424461341213	23.464	0.095	g
60797.12755085648	19.69995149054835	23.509	0.104	g
60797.12900046296	19.70073062689368	23.538	0.11	g
60798.01496635417	20.17401197183948	22.883	0.161	i
60798.016410462966	20.17481283335233	22.766	0.154	i
60798.04810665509	20.19181718840277	23.104	0.138	r
60798.0628153588	20.199692996668514	22.843	0.109	r
60798.06426895833	20.200495420279736	22.921	0.119	r
60798.06668425926	20.201763257059273	22.745	0.103	r
60798.07746606482	20.207533590070465	22.986	0.135	r
60798.07993525463	20.20888112114651	23.144	0.152	r
60798.09215195602	20.215420870435686	22.924	0.122	r
60798.09359525463	20.216191222548545	22.858	0.104	r
60798.09459395833	20.21673999888511	23.112	0.135	r
60798.09604236111	20.217520177385506	23.154	0.131	r
60798.11134025463	20.22576830980795	23.54	0.133	g
60798.113781354165	20.227009907401758	23.372	0.13	g
60798.115237453705	20.227796346842005	23.49	0.142	g
60798.12604275463	20.233616588726363	23.048	0.12	g
60798.12850046296	20.234900764020473	23.406	0.123	g
60798.12996216435	20.235703089389133	23.631	0.159	g
60799.091341354164	20.74661939811019	22.86	0.086	r
60799.09383925926	20.747955257535587	22.776	0.089	r
60799.09533966435	20.74876326178328	22.761	0.094	r
60799.10871606482	20.75589407720047	22.759	0.084	r
60799.110164363425	20.756667401699204	22.754	0.083	r
60799.12339356481	20.763707060617662	22.654	0.069	r
60799.13571986111	20.770296365824606	22.983	0.091	r
60799.14917466435	20.777457388502018	23.188	0.087	g
60799.151614664355	20.77874360541236	23.619	0.124	g
