mjd	mag	rmsmag	band
60787.109270960646	23.286	0.183	i
60787.11028865741	23.044	0.127	i
60787.11079675926	22.692	0.095	i
60787.111820162034	22.869	0.111	i
60787.1129465625	23.217	0.146	i
60787.11345665509	23.288	0.152	i
60787.115997361114	23.216	0.153	i
60787.11752716435	22.992	0.139	i
60787.118035162035	22.912	0.122	i
60787.118650358796	22.958	0.139	i
60787.12378716435	23.156	0.186	i
60787.124827962965	23.265	0.172	i
60787.12533436342	23.287	0.156	i
60787.12636576389	22.987	0.128	i
60787.12738085648	23.268	0.146	i
60787.12788755787	23.391	0.183	i
60787.12992315972	23.577	0.198	i
60787.13043505787	23.271	0.157	i
60787.13196466435	23.045	0.142	i
60787.132473564816	23.093	0.13	i
60787.13298486111	22.975	0.123	i
60790.11679915509	23.356	0.164	r
60790.11781895833	23.292	0.147	r
60790.11832945602	23.359	0.134	r
60790.11935736111	23.533	0.174	r
60790.1203753588	23.305	0.111	r
60790.120883564814	23.277	0.14	r
60790.12192716435	23.185	0.129	r
60790.12295456018	23.496	0.141	r
60790.12346195602	23.261	0.144	r
60790.124511354166	23.082	0.138	r
60790.132723159724	23.493	0.136	r
60790.13322856482	23.542	0.17	r
60790.13667755787	23.668	0.1	g
60790.13718815972	23.646	0.119	g
60790.138225462964	23.814	0.118	g
60790.14024085648	24.152	0.166	g
60790.14074466435	23.59	0.101	g
60790.14326486111	23.795	0.139	g
60790.148509259256	24.143	0.151	g
60790.14901275463	23.836	0.123	g
60790.17689106482	23.548	0.126	g
60790.17741975695	23.815	0.144	g
60790.17793346065	23.893	0.152	g
60790.180328159724	23.166	0.15	i
60790.180868055555	23.244	0.179	i
60790.18137706019	23.151	0.131	i
60790.18323115741	23.028	0.177	i
60790.184280960646	23.27	0.16	i
60790.18692346065	23.158	0.156	i
60790.18956115741	23.092	0.143	i
60793.13511145833	23.721	0.114	g
60793.1360865625	23.916	0.137	g
60793.13656775463	24.001	0.15	g
60793.137539560186	23.74	0.124	g
60793.13851606481	23.815	0.124	g
60793.1390024537	23.813	0.12	g
60793.139983263885	23.71	0.116	g
60793.14095516204	23.788	0.119	g
60793.14144395833	23.639	0.101	g
60793.14243385417	23.817	0.114	g
60793.14390425926	23.85	0.117	g
60793.184043263886	23.239	0.127	r
60793.18452115741	23.37	0.118	r
60793.18551106482	23.354	0.113	r
60793.18701505787	23.518	0.141	r
60793.19150346065	23.737	0.18	r
60793.19250736111	23.399	0.137	r
60793.19300085648	23.242	0.117	r
60793.19399436343	23.237	0.117	r
60793.19631126158	23.796	0.127	g
60793.197317164355	24.03	0.153	g
60793.19783606481	23.766	0.13	g
60793.19881956019	23.9	0.146	g
60793.19981975694	23.925	0.134	g
60793.200338055554	23.803	0.13	g
60793.20133846065	23.749	0.143	g
60793.2023190625	23.958	0.145	g
60793.20284346065	24.068	0.164	g
60793.20382966435	23.755	0.145	g
60793.20536186342	24.014	0.184	g
60795.03062936343	23.335	0.129	r
60795.03160115741	23.595	0.151	r
60795.03208975695	23.495	0.128	r
60795.03306525463	23.387	0.138	r
60795.0340403588	23.371	0.136	r
60795.03453106481	23.421	0.126	r
60795.0355124537	23.357	0.122	r
60795.03649755787	23.351	0.123	r
60795.056069363425	23.473	0.104	r
60795.067234953705	23.384	0.111	r
60795.068243761576	23.422	0.126	r
60795.06876835648	23.443	0.112	r
60795.06974466435	23.654	0.145	r
60795.070718055555	23.581	0.132	r
60795.07123925926	23.419	0.112	r
60795.07221305556	23.784	0.163	r
60795.07321585648	23.542	0.14	r
60795.07370555556	23.363	0.111	r
60795.09254275463	23.439	0.11	r
60795.09771436342	23.416	0.104	r
60795.102194259256	23.493	0.148	r
60795.10270055556	23.421	0.124	r
60795.14657815972	24.003	0.148	g
60795.147565555555	24.04	0.143	g
60795.148054861114	24.075	0.132	g
60795.14905206019	24.075	0.125	g
60795.15003055555	23.836	0.105	g
60795.15052096065	23.866	0.103	g
60795.151510358795	23.993	0.122	g
60795.15297725694	24.099	0.154	g
60795.153967060185	23.992	0.126	g
60795.15494915509	23.965	0.137	g
60797.021351655094	23.376	0.191	i
60797.021838761575	23.34	0.166	i
60797.02284755787	23.511	0.184	i
60797.02380675926	23.315	0.151	i
60797.024286354164	23.489	0.176	i
60797.02526956019	23.349	0.153	i
60797.02622675926	23.262	0.15	i
60797.02671626157	23.504	0.156	i
60797.027719861115	23.33	0.173	i
60797.02870606481	23.284	0.146	i
60797.03063516204	23.046	0.112	i
60797.03111365741	23.506	0.149	i
60797.031588564816	23.444	0.147	i
60797.032566354166	23.506	0.151	i
60797.03354505787	23.285	0.115	i
60797.034055358796	23.378	0.118	i
60797.035119155094	23.255	0.14	i
60797.03608695602	23.266	0.157	i
60797.0365740625	23.528	0.172	i
60797.037545162035	23.261	0.135	i
60797.03851436343	23.11	0.13	i
60797.03899376158	23.325	0.146	i
60797.04093456019	23.315	0.154	i
60797.042377164355	23.276	0.125	i
60797.04335706018	23.252	0.126	i
60797.0448578588	23.589	0.161	i
60797.0453449537	23.644	0.174	i
60797.04582275463	23.433	0.144	i
60797.04629665509	23.434	0.146	i
60797.04725445602	23.101	0.116	i
60797.05030326389	23.256	0.129	i
60797.05078275463	23.478	0.148	i
60797.05475565972	23.572	0.127	r
60797.055713657406	23.603	0.163	r
60797.05619736111	23.445	0.111	r
60797.05715296296	23.483	0.114	r
60797.05811815972	23.335	0.117	r
60797.058633657405	23.497	0.129	r
60797.05959505787	23.546	0.115	r
60797.060553564814	23.474	0.102	r
60797.061048159725	23.643	0.116	r
60797.06202135417	23.716	0.137	r
60797.06298335648	23.678	0.117	r
60797.0634640625	23.682	0.122	r
60797.06442966435	23.538	0.123	r
60797.0653840625	23.665	0.125	r
60797.06586576389	23.753	0.134	r
60797.06782055555	23.595	0.112	r
60797.06936555556	23.796	0.183	r
60797.07080085648	23.419	0.103	r
60797.07176186342	23.438	0.105	r
60797.072723958336	23.505	0.124	r
60797.07321025463	23.508	0.126	r
60797.07416415509	23.553	0.123	r
60797.07513615741	23.441	0.11	r
60797.075621157404	23.691	0.136	r
60797.076608958334	23.672	0.123	r
60797.07760085648	23.723	0.143	r
60797.07808165509	23.321	0.106	r
60797.07907425926	23.641	0.143	r
60797.07955865741	24.045	0.208	r
60797.08003706019	23.642	0.13	r
60797.08052525463	23.625	0.112	r
60797.08151956018	23.615	0.123	r
60797.082482060185	23.498	0.118	r
60797.08296266204	23.649	0.14	r
60797.0886553588	23.89	0.128	g
60797.08961436342	24.315	0.185	g
60797.091053854165	24.192	0.168	g
60797.09201576389	24.113	0.148	g
60797.092498460646	24.18	0.156	g
60797.0949015625	23.992	0.148	g
60797.09587005787	24.004	0.148	g
60797.09683826389	24.11	0.149	g
60797.097315555555	24.357	0.2	g
60797.09926296296	24.081	0.142	g
60797.099738854165	24.036	0.123	g
60797.10071115741	24.439	0.189	g
60797.101671261575	23.916	0.132	g
60797.102168460646	24.17	0.145	g
60797.10321956019	23.888	0.152	g
60797.10417576389	24.139	0.156	g
60797.10562635417	24.15	0.191	g
60797.10804425926	24.175	0.186	g
60797.109007453706	24.006	0.165	g
60797.10948665509	24.236	0.201	g
60797.11045716435	24.17	0.171	g
60797.11142436343	24.145	0.147	g
60797.111904756945	24.137	0.154	g
60797.11289425926	24.394	0.182	g
60797.113854953706	23.962	0.152	g
60797.11432986111	24.06	0.149	g
60797.115291458336	24.046	0.143	g
60797.11779525463	24.143	0.15	g
60797.11875346065	24.031	0.197	g
60797.11924275463	24.239	0.199	g
60797.12022145833	23.968	0.14	g
60797.12118805556	24.076	0.135	g
60797.12167315972	23.996	0.119	g
60797.12264466435	23.842	0.111	g
60797.123610462964	23.656	0.113	g
60797.12409755787	24.258	0.205	g
60797.126062662035	24.0	0.145	g
60797.12655335648	24.079	0.149	g
60797.12755085648	24.064	0.156	g
60797.128516655095	23.859	0.119	g
60797.12900046296	24.353	0.213	g
60797.13096675926	24.165	0.208	g
60797.13144895833	23.963	0.136	g
60797.132505960646	23.857	0.141	g
60797.13347255787	23.943	0.161	g
60798.01056255787	23.08	0.201	i
60798.014469155096	23.087	0.202	i
60798.015929664354	23.094	0.199	i
60798.016410462966	23.034	0.199	i
60798.01839016204	23.043	0.181	i
60798.021321458335	22.966	0.178	i
60798.029175358795	22.992	0.21	i
60798.03013936343	22.861	0.165	i
60798.03309925926	22.963	0.198	i
60798.04468675926	23.439	0.196	r
60798.04664755787	23.65	0.219	r
60798.04712925926	23.534	0.189	r
60798.04810665509	23.476	0.2	r
60798.049075856485	23.541	0.204	r
60798.05297145833	23.562	0.213	r
60798.057937060184	23.335	0.169	r
60798.058896863426	23.311	0.161	r
60798.059389155096	23.362	0.177	r
60798.06035925926	23.447	0.185	r
60798.06135585648	23.24	0.164	r
60798.061836458335	23.512	0.185	r
60798.0637790625	23.326	0.179	r
60798.06524016204	23.465	0.201	r
60798.067683657406	23.382	0.203	r
60798.07020495371	23.34	0.191	r
60798.071650659724	23.304	0.161	r
60798.07261826389	23.196	0.172	r
60798.07358466435	23.36	0.191	r
60798.07601665509	23.333	0.187	r
60798.07893686343	23.39	0.178	r
