mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.51721365790023	23.286	0.183	i
60787.11028865741	14.517788955344978	23.044	0.127	i
60787.11079675926	14.518051727509548	22.692	0.095	i
60787.111820162034	14.518622448454195	22.869	0.111	i
60787.1129465625	14.519245937606351	23.217	0.146	i
60787.11345665509	14.519504562105046	23.288	0.152	i
60787.115997361114	14.5208631881853	23.216	0.153	i
60787.11752716435	14.521735881477346	22.992	0.139	i
60787.118035162035	14.522014447703983	22.912	0.122	i
60787.118650358796	14.5223081173322	22.958	0.139	i
60787.12378716435	14.525129739287928	23.156	0.186	i
60787.124827962965	14.525700779248105	23.265	0.172	i
60787.12533436342	14.52598766135439	23.287	0.156	i
60787.12636576389	14.526563317080031	22.987	0.128	i
60787.12738085648	14.527107477820637	23.268	0.146	i
60787.12788755787	14.527346760043185	23.391	0.183	i
60787.12992315972	14.528486884967146	23.577	0.198	i
60787.13043505787	14.528770006227774	23.271	0.157	i
60787.13196466435	14.529583854483825	23.045	0.142	i
60787.132473564816	14.52985202420028	23.093	0.13	i
60787.13298486111	14.530141879587159	22.975	0.123	i
60790.11679915509	16.14589428299632	23.356	0.164	r
60790.11781895833	16.146445658709617	23.292	0.147	r
60790.11832945602	16.14671702917135	23.359	0.134	r
60790.11935736111	16.147271619426107	23.533	0.174	r
60790.1203753588	16.147817948097234	23.305	0.111	r
60790.120883564814	16.148111096679738	23.277	0.14	r
60790.12192716435	16.148665883651585	23.185	0.129	r
60790.12295456018	16.14922522067585	23.496	0.141	r
60790.12346195602	16.14950473597748	23.261	0.144	r
60790.124511354166	16.1500898626207	23.082	0.138	r
60790.132723159724	16.154546515389505	23.493	0.136	r
60790.13322856482	16.154789100550577	23.542	0.17	r
60790.13667755787	16.15667646612148	23.668	0.1	g
60790.13718815972	16.15694255756055	23.646	0.119	g
60790.138225462964	16.157511066760808	23.814	0.118	g
60790.14024085648	16.158634477809848	24.152	0.166	g
60790.14074466435	16.158864896392863	23.59	0.101	g
60790.14326486111	16.16022053091857	23.795	0.139	g
60790.148509259256	16.16308361533663	24.143	0.151	g
60790.14901275463	16.163371408347057	23.836	0.123	g
60790.17689106482	16.17850680213999	23.548	0.126	g
60790.17741975695	16.17878987124569	23.815	0.144	g
60790.17793346065	16.179013881157765	23.893	0.152	g
60790.180328159724	16.180318192595163	23.166	0.15	i
60790.180868055555	16.180634329412673	23.244	0.179	i
60790.18137706019	16.180932725358574	23.151	0.131	i
60790.18323115741	16.181924435546406	23.028	0.177	i
60790.184280960646	16.18248381338091	23.27	0.16	i
60790.18692346065	16.18394642164313	23.158	0.156	i
60790.18956115741	16.185368208530146	23.092	0.143	i
60793.13511145833	17.771614725651435	23.721	0.114	g
60793.1360865625	17.77216110807625	23.916	0.137	g
60793.13656775463	17.772411646945642	24.001	0.15	g
60793.137539560186	17.77291635437839	23.74	0.124	g
60793.13851606481	17.773445438787082	23.815	0.124	g
60793.1390024537	17.773697847472615	23.813	0.12	g
60793.139983263885	17.774228046754466	23.71	0.116	g
60793.14095516204	17.774752650762718	23.788	0.119	g
60793.14144395833	17.77503855341641	23.639	0.101	g
60793.14243385417	17.77554275454083	23.817	0.114	g
60793.14390425926	17.77634337423252	23.85	0.117	g
60793.184043263886	17.79797347305459	23.239	0.127	r
60793.18452115741	17.798207200434906	23.37	0.118	r
60793.18551106482	17.79874079413438	23.354	0.113	r
60793.18701505787	17.79955416218635	23.518	0.141	r
60793.19150346065	17.80197292891169	23.737	0.18	r
60793.19250736111	17.802520238629477	23.399	0.137	r
60793.19300085648	17.80277961097159	23.242	0.117	r
60793.19399436343	17.803316585269037	23.237	0.117	r
60793.19631126158	17.80459969895848	23.796	0.127	g
60793.197317164355	17.80509349143358	24.03	0.153	g
60793.19783606481	17.80539840021658	23.766	0.13	g
60793.19881956019	17.805907049795046	23.9	0.146	g
60793.19981975694	17.806438093309556	23.925	0.134	g
60793.200338055554	17.806712504722878	23.803	0.13	g
60793.20133846065	17.807292442576607	23.749	0.143	g
60793.2023190625	17.807800658868292	23.958	0.145	g
60793.20284346065	17.80807951093402	24.068	0.164	g
60793.20382966435	17.80857647400706	23.755	0.145	g
60793.20536186342	17.809427689820065	24.014	0.184	g
60795.03062936343	18.785398011234967	23.335	0.129	r
60795.03160115741	18.785903375118213	23.595	0.151	r
60795.03208975695	18.786170123733516	23.495	0.128	r
60795.03306525463	18.786687196630933	23.387	0.138	r
60795.0340403588	18.787224381061794	23.371	0.136	r
60795.03453106481	18.787492441068025	23.421	0.126	r
60795.0355124537	18.78801698827411	23.357	0.122	r
60795.03649755787	18.7885584777962	23.351	0.123	r
60795.056069363425	18.799006926812126	23.473	0.104	r
60795.067234953705	18.80499127272751	23.384	0.111	r
60795.068243761576	18.805523253256133	23.422	0.126	r
60795.06876835648	18.80582452231064	23.443	0.112	r
60795.06974466435	18.806331456608387	23.654	0.145	r
60795.070718055555	18.806858469508455	23.581	0.132	r
60795.07123925926	18.807136744011363	23.419	0.112	r
60795.07221305556	18.80764124368265	23.784	0.163	r
60795.07321585648	18.808206730114758	23.542	0.14	r
60795.07370555556	18.80846811593133	23.363	0.111	r
60795.09254275463	18.81855560898504	23.439	0.11	r
60795.09771436342	18.821319277846	23.416	0.104	r
60795.102194259256	18.823683820835008	23.493	0.148	r
60795.10270055556	18.82399279458261	23.421	0.124	r
60795.14657815972	18.847489094036508	24.003	0.148	g
60795.147565555555	18.84802015104691	24.04	0.143	g
60795.148054861114	18.848252510210372	24.075	0.132	g
60795.14905206019	18.848810581167097	24.075	0.125	g
60795.15003055555	18.84933972483141	23.836	0.105	g
60795.15052096065	18.849594819981807	23.866	0.103	g
60795.151510358795	18.850103618428292	23.993	0.122	g
60795.15297725694	18.850912271386466	24.099	0.154	g
60795.153967060185	18.851436538791642	23.992	0.126	g
60795.15494915509	18.851975191901253	23.965	0.137	g
60797.021351655094	19.843285038973086	23.376	0.191	i
60797.021838761575	19.843557339195744	23.34	0.166	i
60797.02284755787	19.844075418306183	23.511	0.184	i
60797.02380675926	19.84458270180368	23.315	0.151	i
60797.024286354164	19.8448576041928	23.489	0.176	i
60797.02526956019	19.845337783387983	23.349	0.153	i
60797.02622675926	19.845848354230885	23.262	0.15	i
60797.02671626157	19.846141063096518	23.504	0.156	i
60797.027719861115	19.846647596586763	23.33	0.173	i
60797.02870606481	19.84715553389655	23.284	0.146	i
60797.03063516204	19.848208202274026	23.046	0.112	i
60797.03111365741	19.848458329819422	23.506	0.149	i
60797.031588564816	19.848702617765426	23.444	0.147	i
