mjd	phase angle	mag	rmsmag	band
60787.11028865741	15.245503689688467	23.599	0.189	i
60787.11079675926	15.245772152701068	23.467	0.199	i
60787.11233025463	15.246558582512717	23.326	0.157	i
60787.1129465625	15.246916446596293	23.745	0.214	i
60787.11395915509	15.247439530537823	23.217	0.138	i
60787.11497945602	15.247989549733552	23.609	0.196	i
60787.11650885417	15.248770421848171	23.374	0.179	i
60787.11915486111	15.250187996997571	23.191	0.151	i
60787.124827962965	15.25321641454152	23.625	0.19	i
60787.12533436342	15.253490292134765	23.154	0.141	i
60787.125841863424	15.253750530164266	23.472	0.199	i
60787.126874953705	15.254302958611659	23.388	0.184	i
60787.12738085648	15.254599546026249	23.66	0.206	i
60787.13094915509	15.256475654868701	23.5	0.171	i
60787.132473564816	15.25727385525206	23.365	0.154	i
60787.13354326389	15.257878163104927	23.593	0.216	i
60790.11731216435	16.833944831790916	23.664	0.18	r
60790.11781895833	16.83421962258606	23.583	0.152	r
60790.118846157406	16.834760401199265	23.661	0.195	r
60790.132206064816	16.841827026914103	23.386	0.152	r
60790.132723159724	16.84213387326441	23.608	0.182	r
60790.13617025463	16.843889317369104	24.45	0.198	g
60790.1377149537	16.844739982162444	24.346	0.192	g
60790.14024085648	16.846046163519755	24.278	0.21	g
60790.148509259256	16.850423662876885	24.117	0.145	g
60790.17741975695	16.865734442529572	24.383	0.197	g
60790.18137706019	16.867878945272068	23.407	0.215	i
60790.184280960646	16.86936458395435	23.407	0.197	i
60797.03111365741	20.43232170245002	23.685	0.192	i
60797.03851436343	20.436128794268704	23.469	0.196	i
60797.0653840625	20.44999515300926	24.077	0.197	r
60797.06635175926	20.450496972727066	23.968	0.185	r
60797.0703203588	20.452547135178616	23.827	0.198	r
60797.10022266204	20.467982519371585	24.402	0.195	g
