mjd	mag	rmsmag	band
60787.11028865741	23.599	0.189	i
60787.11079675926	23.467	0.199	i
60787.11233025463	23.326	0.157	i
60787.1129465625	23.745	0.214	i
60787.11395915509	23.217	0.138	i
60787.11497945602	23.609	0.196	i
60787.11650885417	23.374	0.179	i
60787.11915486111	23.191	0.151	i
60787.124827962965	23.625	0.19	i
60787.12533436342	23.154	0.141	i
60787.125841863424	23.472	0.199	i
60787.126874953705	23.388	0.184	i
60787.12738085648	23.66	0.206	i
60787.13094915509	23.5	0.171	i
60787.132473564816	23.365	0.154	i
60787.13354326389	23.593	0.216	i
60790.11731216435	23.664	0.18	r
60790.11781895833	23.583	0.152	r
60790.118846157406	23.661	0.195	r
60790.132206064816	23.386	0.152	r
60790.132723159724	23.608	0.182	r
60790.13617025463	24.45	0.198	g
60790.1377149537	24.346	0.192	g
60790.14024085648	24.278	0.21	g
60790.148509259256	24.117	0.145	g
60790.17741975695	24.383	0.197	g
60790.18137706019	23.407	0.215	i
60790.184280960646	23.407	0.197	i
60797.03111365741	23.685	0.192	i
60797.03851436343	23.469	0.196	i
60797.0653840625	24.077	0.197	r
60797.06635175926	23.968	0.185	r
60797.0703203588	23.827	0.198	r
60797.10022266204	24.402	0.195	g
