mjd	mag_val	mag_band
60790.14850912037	24.12	g
60797.100223125	24.40	g
60790.14024112269	24.28	g
60790.136170115744	24.45	g
60790.13771511574	24.35	g
60790.17742011574	24.38	g
60787.11079711805	23.47	i
60787.12533412037	23.15	i
60787.11233011574	23.33	i
60787.13247412037	23.36	i
60797.03851412037	23.47	i
60787.124828125	23.62	i
60787.11497912037	23.61	i
60787.12687511574	23.39	i
60787.11915511574	23.19	i
60787.133543125	23.59	i
60790.18137711805	23.41	i
60787.127381122686	23.66	i
60787.112947118054	23.75	i
60787.11028912037	23.60	i
60787.13094912037	23.50	i
60787.11650912037	23.37	i
60797.03111412037	23.68	i
60787.125842118054	23.47	i
60790.18428112268	23.41	i
60787.11395912037	23.22	i
60790.13220612268	23.39	r
60790.11781912037	23.58	r
60790.118846122685	23.66	r
60790.132723125	23.61	r
60797.06538412037	24.08	r
60797.066352118054	23.97	r
60797.07032011574	23.83	r
60790.117312118055	23.66	r
