mjd	mag_val	mag_band
60793.198820115744	24.13	g
60797.121673125	24.69	g
60799.156622118055	24.17	g
60797.11289412037	24.27	g
60797.12264511574	24.30	g
60793.202843125	24.00	g
60790.13822511574	24.34	g
60798.125047118054	23.98	g
60798.10649511574	23.91	g
60793.14341912037	24.19	g
60799.15161511574	23.98	g
60795.15248912037	24.24	g
60793.19982011574	24.44	g
60799.15758912037	24.32	g
60795.15543211805	24.53	g
60799.143358125	23.90	g
60793.139002118056	24.17	g
60797.131449120374	24.33	g
60798.13191912037	23.82	g
60797.11529112268	24.44	g
60797.102168125	24.48	g
60793.20484412037	24.23	g
60790.14024112269	24.30	g
60797.117795115744	24.45	g
60793.14243412037	24.43	g
60797.116253125	24.30	g
60793.14144412037	24.36	g
60795.15297711806	24.28	g
60790.136678125	24.30	g
60793.200338125	24.35	g
60798.13240711806	24.03	g
60793.20231912037	24.09	g
60797.12851711806	24.43	g
60799.14821612269	24.41	g
60795.15644211805	24.20	g
60799.15313711805	24.23	g
60797.098303125	24.25	g
60797.12804011574	24.38	g
60793.14390412037	24.15	g
60795.15793011574	24.48	g
60797.126553125	24.27	g
60797.04237711806	23.64	i
60799.03637711806	23.44	i
60797.045823125	23.45	i
60797.043357118055	23.44	i
60797.03158912037	23.73	i
60797.04629711805	23.56	i
60797.03851412037	23.66	i
60797.03657412037	23.48	i
60797.04534511574	23.52	i
60797.044858125	23.55	i
60787.126366122684	23.30	i
60787.112947118054	23.32	i
60797.03994912037	23.54	i
60797.025270115744	23.50	i
60787.124828125	23.23	i
60797.03899412037	23.67	i
60799.038336122685	23.27	i
60797.04725412037	23.63	i
60787.11803511574	23.23	i
60797.02918711805	23.54	i
60787.127381122686	23.36	i
60787.127888125	23.35	i
60797.033545115744	23.67	i
60797.03754511574	23.62	i
60797.046778125	23.38	i
60797.03511912037	23.30	i
60797.03111412037	23.42	i
60790.18956112269	23.42	i
60790.186923125	23.38	i
60790.190611122685	23.34	i
60799.09235612269	23.74	r
60793.18652511574	23.75	r
60793.18551112268	23.70	r
60799.113618125	23.96	r
60799.10289011574	23.69	r
60799.13816011574	23.62	r
60793.191503125	23.44	r
60799.09988112268	23.52	r
60797.05959511574	24.11	r
60797.07907412037	23.80	r
60799.083994120374	23.77	r
60795.101197118056	23.26	r
60799.131831122686	23.85	r
60795.09771412037	23.81	r
60799.097303125	23.78	r
60799.13474112268	23.91	r
60797.07955912037	23.77	r
60790.11781912037	23.52	r
60793.18701511574	23.91	r
60795.05606912037	23.90	r
60798.09604211806	23.55	r
60797.08152011574	23.88	r
60793.19351412037	23.77	r
60799.08549511574	23.81	r
60797.05571412037	23.86	r
60795.06824412037	23.63	r
60797.07808211805	23.95	r
60799.11512112268	23.88	r
60799.101367118055	23.71	r
60797.05863412037	23.89	r
60797.06538412037	23.96	r
60797.06491112269	23.97	r
60797.057153125	23.80	r
60797.054756122685	23.84	r
60795.036498125	23.54	r
60799.12434511574	23.99	r
60795.10270112268	23.91	r
60795.035512118055	23.62	r
60795.092543125	23.57	r
60797.07176211805	24.06	r
60799.094821122686	23.71	r
60797.06685912037	24.25	r
60795.06723511574	23.97	r
60790.12037511574	23.93	r
60799.11016412037	23.85	r
60799.13082612269	23.87	r
60790.132723125	23.76	r
60799.092837118056	23.84	r
60799.086453125	23.92	r
60797.07080112268	23.85	r
60797.07562112268	23.86	r
60798.097968125	23.59	r
60798.09951011574	23.49	r
60799.120928125	24.00	r
60797.061048125	24.16	r
60797.07272412037	23.84	r
60798.09844612268	23.56	r
60797.05619711806	23.80	r
60799.11948612268	23.71	r
60798.09311612268	23.69	r
60797.067821122684	23.79	r
60799.09534011574	23.78	r
60795.070718125	23.72	r
60793.19399412037	23.56	r
60797.06346412037	24.09	r
60795.07370612268	23.70	r
60797.08248211806	24.15	r
60795.072213125	23.85	r
60795.10219412037	23.37	r
60799.11608412037	23.61	r
60798.08383511574	23.55	r
60799.12339412037	23.98	r
60797.06055412037	24.27	r
60797.058118125	23.70	r
60795.06974511574	23.87	r
60795.073216122684	23.53	r
60799.137197118056	23.52	r
60799.11852711806	23.84	r
60797.077601122684	24.07	r
60799.128357118054	23.91	r
60798.083352118054	23.32	r
60799.12485112269	23.77	r
60793.18452112268	23.53	r
60797.065866122684	23.98	r
60799.09887112268	23.84	r
60793.184043125	23.46	r
60799.112548125	23.73	r
60799.09134112269	23.95	r
60795.068768125	24.07	r
60799.126801122686	23.64	r
60798.08091211806	23.50	r
60799.10628211805	23.72	r
60797.062021122685	24.04	r
60797.06443011574	23.95	r
60793.19250711805	23.68	r
60799.10040011574	23.78	r
60799.088911122686	23.82	r
60799.135720115744	24.10	r
60799.133273125	23.74	r
