mjd	mag	rmsmag	band
60787.1129465625	23.318	0.166	i
60787.118035162035	23.226	0.167	i
60787.124827962965	23.23	0.169	i
60787.12636576389	23.295	0.183	i
60787.12738085648	23.359	0.162	i
60787.12788755787	23.35	0.182	i
60790.11781895833	23.517	0.183	r
60790.1203753588	23.926	0.196	r
60790.132723159724	23.759	0.173	r
60790.13667755787	24.305	0.181	g
60790.138225462964	24.345	0.195	g
60790.14024085648	24.303	0.185	g
60790.18692346065	23.383	0.205	i
60790.18956115741	23.424	0.194	i
60790.19061106481	23.343	0.203	i
60793.1390024537	24.173	0.166	g
60793.14144395833	24.361	0.195	g
60793.14243385417	24.428	0.22	g
60793.143418761574	24.187	0.158	g
60793.14390425926	24.148	0.154	g
60793.184043263886	23.458	0.162	r
60793.18452115741	23.533	0.141	r
60793.18551106482	23.697	0.155	r
60793.1865253588	23.747	0.177	r
60793.18701505787	23.907	0.2	r
60793.19150346065	23.438	0.141	r
60793.19250736111	23.675	0.178	r
60793.19351395834	23.775	0.17	r
60793.19399436343	23.564	0.165	r
60793.19881956019	24.132	0.176	g
60793.19981975694	24.44	0.214	g
60793.200338055554	24.351	0.22	g
60793.2023190625	24.094	0.162	g
60793.20284346065	24.0	0.166	g
60793.20484445602	24.225	0.192	g
60795.0355124537	23.622	0.149	r
60795.03649755787	23.542	0.146	r
60795.056069363425	23.902	0.148	r
60795.067234953705	23.971	0.187	r
60795.068243761576	23.629	0.149	r
60795.06876835648	24.072	0.194	r
60795.06974466435	23.871	0.175	r
60795.070718055555	23.722	0.144	r
60795.07221305556	23.854	0.169	r
60795.07321585648	23.528	0.139	r
60795.07370555556	23.705	0.151	r
60795.09254275463	23.571	0.12	r
60795.09771436342	23.807	0.147	r
60795.10119706018	23.262	0.183	r
60795.102194259256	23.369	0.136	r
60795.10270055556	23.912	0.199	r
60795.152488657404	24.238	0.168	g
60795.15297725694	24.282	0.181	g
60795.155432060186	24.532	0.204	g
60795.15644216435	24.197	0.162	g
60795.15793016204	24.483	0.203	g
60797.02526956019	23.5	0.177	i
60797.02918745371	23.542	0.181	i
60797.03111365741	23.424	0.139	i
60797.031588564816	23.73	0.191	i
60797.03354505787	23.67	0.157	i
60797.035119155094	23.297	0.145	i
60797.0365740625	23.478	0.166	i
60797.037545162035	23.622	0.183	i
60797.03851436343	23.665	0.216	i
60797.03899376158	23.668	0.199	i
60797.039948564816	23.538	0.172	i
60797.042377164355	23.636	0.174	i
60797.04335706018	23.441	0.149	i
60797.0448578588	23.552	0.16	i
60797.0453449537	23.516	0.157	i
60797.04582275463	23.454	0.147	i
60797.04629665509	23.556	0.164	i
60797.04677826389	23.382	0.169	i
60797.04725445602	23.627	0.185	i
60797.05475565972	23.84	0.163	r
60797.055713657406	23.861	0.192	r
60797.05619736111	23.8	0.153	r
60797.05715296296	23.799	0.152	r
60797.05811815972	23.703	0.161	r
60797.058633657405	23.893	0.183	r
60797.05959505787	24.112	0.193	r
60797.060553564814	24.266	0.209	r
60797.061048159725	24.161	0.186	r
60797.06202135417	24.041	0.185	r
60797.0634640625	24.095	0.176	r
60797.06442966435	23.954	0.175	r
60797.06491126157	23.967	0.202	r
60797.0653840625	23.961	0.166	r
60797.06586576389	23.98	0.164	r
60797.06685865741	24.25	0.197	r
60797.06782055555	23.792	0.131	r
60797.07080085648	23.852	0.151	r
60797.07176186342	24.063	0.183	r
60797.072723958336	23.841	0.165	r
60797.075621157404	23.865	0.157	r
60797.07760085648	24.068	0.195	r
60797.07808165509	23.949	0.19	r
60797.07907425926	23.799	0.165	r
60797.07955865741	23.771	0.16	r
60797.08151956018	23.877	0.154	r
60797.082482060185	24.147	0.199	r
60797.09830315972	24.249	0.21	g
60797.102168460646	24.483	0.186	g
60797.11289425926	24.269	0.167	g
60797.115291458336	24.44	0.206	g
60797.11625346065	24.301	0.177	g
60797.11779525463	24.448	0.202	g
60797.12167315972	24.692	0.222	g
60797.12264466435	24.298	0.162	g
60797.12655335648	24.271	0.18	g
60797.12804005787	24.377	0.198	g
60797.128516655095	24.425	0.196	g
60797.13144895833	24.332	0.192	g
60798.080912060184	23.498	0.169	r
60798.08335165509	23.318	0.177	r
60798.08383525463	23.549	0.193	r
